s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000, 8.8091427E-020, 8.2258463E-003, 1.8089887E-005, 1.1984476E+000
 2.2529781E-002, 1.2549739E+000, 1.2634740E+000, 1.8089887E-005, 1.1984476E+000
 4.1554853E-002, 3.0698406E+000, 3.0783818E+000, 1.8089887E-005, 1.1984476E+000
 6.2914200E-002, 4.7991874E+000, 4.8041911E+000, 1.8089887E-005, 1.1984476E+000
 8.1246845E-002, 6.3857047E+000, 6.3940461E+000, 1.8089887E-005, 1.1984476E+000
 1.0261982E-001, 7.9490515E+000, 7.9704818E+000, 1.8089887E-005, 1.1984476E+000
 1.2075751E-001, 9.5390178E+000, 9.5688054E+000, 2.6113071E-005, 1.1984476E+000
 1.4182796E-001, 1.1125043E+001, 1.1173338E+001, 4.7964735E-005, 1.1984476E+000
 1.6019835E-001, 1.2720062E+001, 1.2792003E+001, 7.0886710E-005, 1.1984476E+000
 1.8055715E-001, 1.4286597E+001, 1.4390537E+001, 5.2710309E-005, 1.1984476E+000
 2.0239916E-001, 1.5993277E+001, 1.6127898E+001, 5.3861783E-005, 1.1984476E+000
 2.2203992E-001, 1.7666617E+001, 1.7845873E+001, 7.4575668E-005, 1.1984476E+000
 2.4028315E-001, 1.9192965E+001, 1.9414845E+001, 5.4456310E-005, 1.1984476E+000
 2.6035428E-001, 2.0732230E+001, 2.1005809E+001, 5.1691336E-005, 1.1984476E+000
 2.8082600E-001, 2.2349376E+001, 2.2683939E+001, 5.8302433E-005, 1.1984476E+000
 3.0023852E-001, 2.3940132E+001, 2.4346282E+001, 1.2887374E-004, 1.1984476E+000
 3.2088593E-001, 2.5529751E+001, 2.6009836E+001, 2.6479124E-005, 1.1984476E+000
 3.4191674E-001, 2.7173860E+001, 2.7739828E+001, 6.9152124E-005, 1.1984476E+000
 3.6041456E-001, 2.8730428E+001, 2.9389953E+001, 2.8202894E-005, 1.1984476E+000
 3.8094872E-001, 3.0254486E+001, 3.1007142E+001, 4.6473640E-005, 1.1984476E+000
 4.0127546E-001, 3.1848830E+001, 3.2710868E+001, 2.3739829E-005, 1.1984476E+000
 4.2152697E-001, 3.3418661E+001, 3.4398609E+001, 4.5726736E-005, 1.1984476E+000
 4.4139385E-001, 3.4967374E+001, 3.6071796E+001, 4.0656675E-005, 1.1984476E+000
 4.6024722E-001, 3.6452831E+001, 3.7680969E+001, 5.4051621E-005, 1.1984476E+000
 4.8106033E-001, 3.7966590E+001, 3.9333906E+001, 3.1225324E-005, 1.1984476E+000
 5.0038677E-001, 3.9494146E+001, 4.1008140E+001, 3.3683571E-005, 1.1984476E+000
 5.2060384E-001, 4.0986111E+001, 4.2650607E+001, 1.8089887E-005, 1.1984476E+000
 5.4067206E-001, 4.2503324E+001, 4.4333017E+001, 4.9590728E-005, 1.1984476E+000
