s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 2.019E-01, 8.682E+00, 8.725E+00, 9.095E-05, 1.196E+00
 4.001E-01, 2.478E+01, 2.524E+01, 3.466E-03, 1.196E+00
 6.003E-01, 4.009E+01, 4.108E+01, 2.124E-02, 1.196E+00
 8.002E-01, 5.435E+01, 6.100E+01, 3.827E-02, 1.196E+00
 1.000E+00, 6.732E+01, 7.379E+01, 4.887E-02, 1.196E+00
 1.200E+00, 7.888E+01, 8.927E+01, 5.064E-02, 1.196E+00
 1.400E+00, 8.899E+01, 1.015E+02, 5.838E-02, 1.196E+00
 1.600E+00, 9.770E+01, 1.102E+02, 6.250E-02, 1.196E+00
 1.800E+00, 1.052E+02, 1.196E+02, 6.600E-02, 1.196E+00
 2.000E+00, 1.114E+02, 1.266E+02, 7.701E-02, 1.196E+00
 2.200E+00, 1.167E+02, 1.315E+02, 6.505E-02, 1.196E+00
 2.400E+00, 1.211E+02, 1.383E+02, 7.800E-02, 1.196E+00
 2.600E+00, 1.247E+02, 1.445E+02, 9.324E-02, 1.196E+00
 2.800E+00, 1.277E+02, 1.433E+02, 7.365E-02, 1.196E+00
 3.000E+00, 1.300E+02, 1.464E+02, 8.070E-02, 1.196E+00
 3.200E+00, 1.318E+02, 1.506E+02, 9.333E-02, 1.196E+00
 3.400E+00, 1.333E+02, 1.478E+02, 7.961E-02, 1.196E+00
 3.600E+00, 1.345E+02, 1.521E+02, 7.791E-02, 1.196E+00
 3.800E+00, 1.356E+02, 1.548E+02, 8.837E-02, 1.196E+00
 4.000E+00, 1.365E+02, 1.554E+02, 9.567E-02, 1.196E+00
 4.200E+00, 1.371E+02, 1.562E+02, 9.108E-02, 1.196E+00
 4.400E+00, 1.376E+02, 1.519E+02, 9.581E-02, 1.196E+00
 4.600E+00, 1.380E+02, 1.559E+02, 7.999E-02, 1.196E+00
 4.800E+00, 1.384E+02, 1.585E+02, 9.548E-02, 1.196E+00
 5.000E+00, 1.387E+02, 1.548E+02, 8.201E-02, 1.196E+00
 5.200E+00, 1.390E+02, 1.570E+02, 9.394E-02, 1.196E+00
 5.400E+00, 1.392E+02, 1.571E+02, 8.477E-02, 1.196E+00
 5.600E+00, 1.394E+02, 1.596E+02, 8.877E-02, 1.196E+00
 5.800E+00, 1.395E+02, 1.586E+02, 8.859E-02, 1.196E+00
 6.000E+00, 1.396E+02, 1.579E+02, 9.761E-02, 1.196E+00
 6.200E+00, 1.396E+02, 1.573E+02, 8.741E-02, 1.196E+00
 6.400E+00, 1.396E+02, 1.607E+02, 9.215E-02, 1.196E+00
 6.600E+00, 1.397E+02, 1.596E+02, 9.561E-02, 1.196E+00
 6.800E+00, 1.398E+02, 1.587E+02, 8.092E-02, 1.196E+00
 7.000E+00, 1.399E+02, 1.581E+02, 8.457E-02, 1.196E+00
 7.200E+00, 1.399E+02, 1.576E+02, 8.292E-02, 1.196E+00
 7.400E+00, 1.400E+02, 1.598E+02, 9.065E-02, 1.196E+00
 7.600E+00, 1.400E+02, 1.605E+02, 9.910E-02, 1.196E+00
 7.800E+00, 1.401E+02, 1.591E+02, 8.145E-02, 1.196E+00
 8.000E+00, 1.401E+02, 1.602E+02, 8.746E-02, 1.196E+00
 8.200E+00, 1.401E+02, 1.600E+02, 8.865E-02, 1.196E+00
 8.400E+00, 1.402E+02, 1.594E+02, 9.515E-02, 1.196E+00
 8.600E+00, 1.402E+02, 1.576E+02, 8.840E-02, 1.196E+00
 8.800E+00, 1.402E+02, 1.590E+02, 9.332E-02, 1.196E+00
 9.000E+00, 1.402E+02, 1.582E+02, 8.225E-02, 1.196E+00
 9.200E+00, 1.402E+02, 1.564E+02, 8.868E-02, 1.196E+00
 9.400E+00, 1.401E+02, 1.582E+02, 8.180E-02, 1.196E+00
 9.600E+00, 1.401E+02, 1.595E+02, 7.992E-02, 1.196E+00
 9.800E+00, 1.401E+02, 1.592E+02, 8.862E-02, 1.196E+00
 1.000E+01, 1.401E+02, 1.616E+02, 9.210E-02, 1.196E+00
 1.020E+01, 1.401E+02, 1.593E+02, 9.851E-02, 1.196E+00
 1.040E+01, 1.402E+02, 1.579E+02, 8.853E-02, 1.196E+00
 1.060E+01, 1.402E+02, 1.556E+02, 8.211E-02, 1.196E+00
 1.080E+01, 1.402E+02, 1.592E+02, 9.040E-02, 1.196E+00
 1.100E+01, 1.402E+02, 1.572E+02, 7.495E-02, 1.196E+00
 1.120E+01, 1.402E+02, 1.585E+02, 8.641E-02, 1.196E+00
 1.140E+01, 1.403E+02, 1.581E+02, 9.273E-02, 1.196E+00
 1.160E+01, 1.403E+02, 1.596E+02, 9.407E-02, 1.196E+00
 1.180E+01, 1.402E+02, 1.580E+02, 1.063E-01, 1.196E+00
 1.200E+01, 1.403E+02, 1.587E+02, 9.491E-02, 1.196E+00
 1.220E+01, 1.403E+02, 1.584E+02, 8.811E-02, 1.196E+00
 1.240E+01, 1.403E+02, 1.595E+02, 8.031E-02, 1.196E+00
 1.260E+01, 1.403E+02, 1.600E+02, 9.207E-02, 1.196E+00
