s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-3.8963516E-020,-7.0018246E-004, 1.8096063E-005, 1.1992662E+000
 2.2487188E-002, 1.2517464E+000, 1.2521265E+000, 5.1823870E-005, 1.1992662E+000
 4.1476293E-002, 3.0619457E+000, 3.0664489E+000, 5.1654086E-005, 1.1992662E+000
 6.2783609E-002, 4.7861314E+000, 4.7937088E+000, 8.2797385E-005, 1.1992662E+000
 8.1061815E-002, 6.3670840E+000, 6.3741126E+000, 6.6768363E-005, 1.1992662E+000
 1.0238428E-001, 7.9254479E+000, 7.9444942E+000, 6.7895482E-005, 1.1992662E+000
 1.2047797E-001, 9.5105200E+000, 9.5444622E+000, 6.2181702E-005, 1.1992662E+000
 1.4149072E-001, 1.1091295E+001, 1.1143392E+001, 5.9877199E-005, 1.1992662E+000
 1.6421055E-001, 1.2859777E+001, 1.2933647E+001, 6.6430890E-005, 1.1992662E+000
 1.8006056E-001, 1.4415627E+001, 1.4515096E+001, 8.5752530E-005, 1.1992662E+000
 2.0173990E-001, 1.5933718E+001, 1.6071886E+001, 1.1391725E-004, 1.1992662E+000
 2.2115694E-001, 1.7589870E+001, 1.7767172E+001, 1.3187344E-004, 1.1992662E+000
 2.4178179E-001, 1.9199986E+001, 1.9421631E+001, 1.8278515E-004, 1.1992662E+000
 2.6079545E-001, 2.0789494E+001, 2.1061415E+001, 4.2368015E-004, 1.1992662E+000
 2.8053770E-001, 2.2335527E+001, 2.2678061E+001, 8.8378170E-004, 1.1992662E+000
 3.0057446E-001, 2.3915895E+001, 2.4359217E+001, 1.5447279E-003, 1.1992662E+000
 3.2061051E-001, 2.5501184E+001, 2.5857771E+001, 2.7266194E-003, 1.1992662E+000
 3.4040994E-001, 2.7070034E+001, 2.7705721E+001, 4.3020113E-003, 1.1992662E+000
 3.6002936E-001, 2.8616074E+001, 2.9005039E+001, 5.8549494E-003, 1.1992662E+000
 3.8073423E-001, 3.0189837E+001, 3.0791676E+001, 6.8730018E-003, 1.1992662E+000
 4.0076913E-001, 3.1771889E+001, 3.2276150E+001, 7.6814797E-003, 1.1992662E+000
 4.2102759E-001, 3.3330738E+001, 3.3744122E+001, 7.8960434E-003, 1.1992662E+000
 4.4049766E-001, 3.4857098E+001, 3.5401497E+001, 8.5724173E-003, 1.1992662E+000
 4.6070308E-001, 3.6374176E+001, 3.7241856E+001, 1.0937531E-002, 1.1992662E+000
 4.8033642E-001, 3.7890881E+001, 3.8945652E+001, 1.3950492E-002, 1.1992662E+000
 5.0026604E-001, 3.9385628E+001, 4.0491734E+001, 1.4829917E-002, 1.1992662E+000
 5.2019565E-001, 4.0885273E+001, 4.2117832E+001, 1.3714801E-002, 1.1992662E+000
 5.4039013E-001, 4.2382301E+001, 4.4050549E+001, 1.2033870E-002, 1.1992662E+000
 5.6000818E-001, 4.3859245E+001, 4.6039574E+001, 1.1482842E-002, 1.1992662E+000
 5.8061254E-001, 4.5339890E+001, 4.9050640E+001, 1.6635280E-002, 1.1992662E+000
 6.0038435E-001, 4.6816437E+001, 5.0363731E+001, 2.2969836E-002, 1.1992662E+000
 6.2015616E-001, 4.8253002E+001, 5.2154209E+001, 2.3316422E-002, 1.1992662E+000
 6.4056975E-001, 4.9698933E+001, 5.2324902E+001, 2.0605097E-002, 1.1992662E+000
 6.6030289E-001, 5.1135277E+001, 5.3747738E+001, 1.5534473E-002, 1.1992662E+000
 6.8003603E-001, 5.2536190E+001, 5.7001530E+001, 1.2008192E-002, 1.1992662E+000
 7.0037405E-001, 5.3946259E+001, 5.9340473E+001, 1.7362036E-002, 1.1992662E+000
 7.2056090E-001, 5.5359524E+001, 6.0245880E+001, 2.5452228E-002, 1.1992662E+000
 7.4013602E-001, 5.6735813E+001, 6.1335823E+001, 2.5390586E-002, 1.1992662E+000
 7.6032287E-001, 5.8099976E+001, 6.3753735E+001, 2.6606822E-002, 1.1992662E+000
 7.8036644E-001, 5.9467228E+001, 6.4972755E+001, 3.8850162E-002, 1.1992662E+000
 8.0046063E-001, 6.0818233E+001, 6.6336983E+001, 3.6792323E-002, 1.1992662E+000
 8.2001173E-001, 6.2142780E+001, 6.7063553E+001, 3.4211595E-002, 1.1992662E+000
 8.4014091E-001, 6.3456284E+001, 7.0908653E+001, 2.4759388E-002, 1.1992662E+000
 8.6013910E-001, 6.4773033E+001, 7.1712227E+001, 1.6576834E-002, 1.1992662E+000
 8.8013730E-001, 6.6075287E+001, 7.5158180E+001, 1.6769426E-002, 1.1992662E+000
 9.0013549E-001, 6.7366714E+001, 7.7371567E+001, 2.3520153E-002, 1.1992662E+000
 9.2013368E-001, 6.8647301E+001, 7.8755585E+001, 2.2648586E-002, 1.1992662E+000
 9.4013187E-001, 6.9916481E+001, 7.9031021E+001, 2.6590511E-002, 1.1992662E+000
 9.6013007E-001, 7.1173401E+001, 7.9864449E+001, 2.5440771E-002, 1.1992662E+000
 9.8012826E-001, 7.2417801E+001, 8.1540260E+001, 3.3522472E-002, 1.1992662E+000
 1.0003588E+000, 7.3655327E+001, 8.5526604E+001, 3.4886908E-002, 1.1992662E+000
 1.0200333E+000, 7.4870476E+001, 8.6009743E+001, 2.9843133E-002, 1.1992662E+000
 1.0401450E+000, 7.6069267E+001, 8.6230278E+001, 3.6656432E-002, 1.1992662E+000
 1.0602567E+000, 7.7268021E+001, 8.8051842E+001, 4.6015743E-002, 1.1992662E+000
 1.0803684E+000, 7.8453857E+001, 8.9116417E+001, 4.5355693E-002, 1.1992662E+000
 1.1002569E+000, 7.9619614E+001, 9.0538879E+001, 3.3294812E-002, 1.1992662E+000
 1.1204009E+000, 8.0773239E+001, 9.1805222E+001, 3.3580471E-002, 1.1992662E+000
 1.1401162E+000, 8.1906830E+001, 9.5121155E+001, 5.5009529E-002, 1.1992662E+000
 1.1600656E+000, 8.3020119E+001, 9.2283112E+001, 4.8755463E-002, 1.1992662E+000
 1.1802403E+000, 8.4130692E+001, 9.3545280E+001, 3.3915292E-002, 1.1992662E+000
 1.2000343E+000, 8.5223122E+001, 9.4512306E+001, 2.6528848E-002, 1.1992662E+000
 1.2202090E+000, 8.6301155E+001, 9.8770798E+001, 4.1876040E-002, 1.1992662E+000
 1.2400030E+000, 8.7365623E+001, 9.9067444E+001, 2.4096008E-002, 1.1992662E+000
 1.2601777E+000, 8.8416969E+001, 9.4334953E+001, 2.5724730E-002, 1.1992662E+000
 1.2803523E+000, 8.9465271E+001, 9.5066589E+001, 3.9860450E-002, 1.1992662E+000
 1.3001464E+000, 9.0490845E+001, 9.8813354E+001, 3.1827178E-002, 1.1992662E+000
 1.3202411E+000, 9.1500908E+001, 1.0341972E+002, 3.7463941E-002, 1.1992662E+000
 1.3400018E+000, 9.2495499E+001, 1.0506359E+002, 5.5086300E-002, 1.1992662E+000
 1.3601032E+000, 9.3478058E+001, 1.0844135E+002, 5.4593824E-002, 1.1992662E+000
 1.3802046E+000, 9.4456383E+001, 1.1129195E+002, 4.9265344E-002, 1.1992662E+000
 1.4003060E+000, 9.5422119E+001, 1.0712347E+002, 4.9144346E-002, 1.1992662E+000
 1.4200667E+000, 9.6368431E+001, 1.0958486E+002, 2.3627041E-002, 1.1992662E+000
 1.4401681E+000, 9.7304947E+001, 1.1464438E+002, 3.0622596E-002, 1.1992662E+000
 1.4602695E+000, 9.8240013E+001, 1.1305227E+002, 3.7363496E-002, 1.1992662E+000
 1.4800302E+000, 9.9157501E+001, 1.0981599E+002, 4.0562123E-002, 1.1992662E+000
 1.5001315E+000, 1.0006426E+002, 1.0792486E+002, 4.6229344E-002, 1.1992662E+000
 1.5202329E+000, 1.0096725E+002, 1.1248441E+002, 4.2956054E-002, 1.1992662E+000
 1.5401746E+000, 1.0185337E+002, 1.1683808E+002, 4.7923233E-002, 1.1992662E+000
 1.5603019E+000, 1.0272462E+002, 1.1842899E+002, 3.4055017E-002, 1.1992662E+000
 1.5801548E+000, 1.0357982E+002, 1.1830487E+002, 3.2666039E-002, 1.1992662E+000
 1.6001140E+000, 1.0441875E+002, 1.2064339E+002, 4.4242911E-002, 1.1992662E+000
 1.6200386E+000, 1.0524519E+002, 1.1960876E+002, 3.3147525E-002, 1.1992662E+000
