s,m/s,m/s,kg/m/s,kg/m3
Time,"Device_0001","Device_0002","Device_0003","Device_0004"
 0.0000000E+000, 1.3552527E-020, 1.7371699E-003, 1.8085933E-005, 1.1988221E+000
 2.2478036E-002, 1.2517011E+000, 1.2528621E+000, 1.8099494E-005, 1.1988221E+000
 4.1459414E-002, 3.0618398E+000, 3.0610335E+000, 1.8099494E-005, 1.1988221E+000
 6.2760343E-002, 4.7861180E+000, 4.7857466E+000, 2.6293335E-005, 1.1988221E+000
 8.1037547E-002, 6.3674884E+000, 6.3800831E+000, 1.0687781E-004, 1.1988221E+000
 1.0234880E-001, 7.9258041E+000, 7.9561191E+000, 1.9518858E-004, 1.1988221E+000
 1.2044302E-001, 9.5112629E+000, 9.5391369E+000, 1.8099494E-005, 1.1988221E+000
 1.4140367E-001, 1.1090052E+001, 1.1138013E+001, 2.7932841E-004, 1.1988221E+000
 1.6409167E-001, 1.2856052E+001, 1.2933818E+001, 1.4890319E-004, 1.1988221E+000
 1.8388437E-001, 1.4572618E+001, 1.4680834E+001, 1.4132859E-004, 1.1988221E+000
 2.0159987E-001, 1.6087189E+001, 1.6221014E+001, 6.9855894E-005, 1.1988221E+000
 2.2102468E-001, 1.7585941E+001, 1.7769102E+001, 1.9279920E-004, 1.1988221E+000
 2.4161733E-001, 1.9195642E+001, 1.9419344E+001, 2.8917470E-004, 1.1988221E+000
 2.6036198E-001, 2.0772413E+001, 2.1047245E+001, 4.8537253E-004, 1.1988221E+000
 2.8226414E-001, 2.2395374E+001, 2.2754820E+001, 3.8327178E-004, 1.1988221E+000
 3.0190987E-001, 2.4046623E+001, 2.4400570E+001, 4.3099624E-004, 1.1988221E+000
 3.2107344E-001, 2.5580355E+001, 2.6056034E+001, 6.4240053E-004, 1.1988221E+000
 3.4101986E-001, 2.7119003E+001, 2.7683435E+001, 2.9857683E-003, 1.1988221E+000
 3.6010727E-001, 2.8649618E+001, 2.9157970E+001, 2.2838227E-003, 1.1988221E+000
 3.8116110E-001, 3.0217361E+001, 3.0821356E+001, 4.1491217E-003, 1.1988221E+000
 4.0000881E-001, 3.1768188E+001, 3.2480434E+001, 4.7262823E-003, 1.1988221E+000
 4.2042008E-001, 3.3289402E+001, 3.4011154E+001, 4.0045693E-003, 1.1988221E+000
 4.4037228E-001, 3.4842056E+001, 3.5598213E+001, 6.2041422E-003, 1.1988221E+000
 4.6037174E-001, 3.6372849E+001, 3.7300545E+001, 4.7948826E-003, 1.1988221E+000
 4.8041573E-001, 3.7897388E+001, 3.9043228E+001, 3.0467487E-003, 1.1988221E+000
 5.0039513E-001, 3.9411377E+001, 4.0801014E+001, 1.5545349E-003, 1.1988221E+000
 5.2010447E-001, 4.0899933E+001, 4.2294281E+001, 8.2316395E-004, 1.1988221E+000
 5.4028825E-001, 4.2380268E+001, 4.3838215E+001, 1.4199318E-002, 1.1988221E+000
 5.6039651E-001, 4.3862885E+001, 4.5901432E+001, 1.7116314E-002, 1.1988221E+000
 5.8033842E-001, 4.5319275E+001, 4.6968735E+001, 3.8849008E-003, 1.1988221E+000
 6.0001384E-001, 4.6743263E+001, 4.8917156E+001, 1.9800726E-003, 1.1988221E+000
 6.2025143E-001, 4.8163639E+001, 5.0500145E+001, 3.5381340E-004, 1.1988221E+000
 6.4037002E-001, 4.9582916E+001, 5.2400059E+001, 1.6438477E-003, 1.1988221E+000
 6.6008035E-001, 5.0968052E+001, 5.4247520E+001, 3.2388228E-003, 1.1988221E+000
 6.8029607E-001, 5.2344498E+001, 5.6338886E+001, 2.6273110E-003, 1.1988221E+000
 7.0018293E-001, 5.3712608E+001, 5.7718575E+001, 6.7862952E-003, 1.1988221E+000
 7.2022350E-001, 5.5058361E+001, 5.8744640E+001, 1.7548285E-002, 1.1988221E+000
 7.4022404E-001, 5.6395073E+001, 6.0185474E+001, 8.0273896E-003, 1.1988221E+000
 7.6004103E-001, 5.7710033E+001, 6.1729855E+001, 6.7843050E-003, 1.1988221E+000
 7.8002703E-001, 5.9010517E+001, 6.3532776E+001, 1.7186601E-002, 1.1988221E+000
 8.0005241E-001, 6.0303261E+001, 6.4847450E+001, 1.0555784E-002, 1.1988221E+000
 8.2023284E-001, 6.1588150E+001, 6.7824738E+001, 1.0362078E-002, 1.1988221E+000
 8.4016218E-001, 6.2854710E+001, 6.8294685E+001, 1.6415820E-002, 1.1988221E+000
 8.6009152E-001, 6.4100975E+001, 7.0494957E+001, 1.5664944E-002, 1.1988221E+000
 8.8005636E-001, 6.5333069E+001, 7.1890404E+001, 3.1640783E-003, 1.1988221E+000
 9.0030535E-001, 6.6560234E+001, 7.4038956E+001, 3.1297388E-003, 1.1988221E+000
 9.2034130E-001, 6.7773605E+001, 7.4952797E+001, 1.3011912E-002, 1.1988221E+000
 9.4034548E-001, 6.8963219E+001, 7.6488731E+001, 8.2329027E-003, 1.1988221E+000
 9.6006068E-001, 7.0128792E+001, 7.7870407E+001, 3.9732745E-003, 1.1988221E+000
 9.8020843E-001, 7.1283508E+001, 7.8947021E+001, 1.2971916E-002, 1.1988221E+000
 1.0002994E+000, 7.2433502E+001, 8.0347099E+001, 5.4529677E-003, 1.1988221E+000
 1.0201320E+000, 7.3560417E+001, 8.0587624E+001, 7.0758304E-003, 1.1988221E+000
 1.0402062E+000, 7.4673080E+001, 8.2509811E+001, 7.9788845E-003, 1.1988221E+000
 1.0602804E+000, 7.5776207E+001, 8.2850296E+001, 1.3601026E-002, 1.1988221E+000
 1.0800200E+000, 7.6854095E+001, 8.3970932E+001, 3.8116409E-003, 1.1988221E+000
 1.1001434E+000, 7.7917747E+001, 8.5469231E+001, 5.3998078E-003, 1.1988221E+000
 1.1203158E+000, 7.8977402E+001, 8.5384155E+001, 5.4666214E-003, 1.1988221E+000
 1.1400225E+000, 8.0011322E+001, 8.6265427E+001, 1.1114508E-002, 1.1988221E+000
 1.1600500E+000, 8.1029991E+001, 8.7346474E+001, 1.3485360E-002, 1.1988221E+000
 1.1800033E+000, 8.2039368E+001, 8.8577103E+001, 1.7166544E-002, 1.1988221E+000
 1.2000468E+000, 8.3033569E+001, 8.6518318E+001, 1.2949490E-002, 1.1988221E+000
 1.2200012E+000, 8.4012238E+001, 8.8462990E+001, 1.3884158E-002, 1.1988221E+000
 1.2401047E+000, 8.4977974E+001, 9.0536797E+001, 1.9645231E-002, 1.1988221E+000
 1.2601390E+000, 8.5933693E+001, 9.1834846E+001, 1.0443559E-002, 1.1988221E+000
 1.2800508E+000, 8.6869461E+001, 8.9557503E+001, 5.0683268E-003, 1.1988221E+000
 1.3002318E+000, 8.7792763E+001, 9.4065666E+001, 4.4419449E-003, 1.1988221E+000
 1.3200180E+000, 8.8697861E+001, 9.3576340E+001, 9.2910659E-003, 1.1988221E+000
 1.3400801E+000, 8.9589546E+001, 9.5346764E+001, 8.3067734E-003, 1.1988221E+000
 1.3602144E+000, 9.0472916E+001, 9.6161827E+001, 7.9113161E-003, 1.1988221E+000
 1.3800967E+000, 9.1337173E+001, 9.6299461E+001, 5.6058625E-003, 1.1988221E+000
 1.4001214E+000, 9.2185081E+001, 9.7185883E+001, 9.4935456E-003, 1.1988221E+000
 1.4200783E+000, 9.3020409E+001, 9.8660934E+001, 5.3754272E-003, 1.1988221E+000
 1.4400649E+000, 9.3848457E+001, 9.8901588E+001, 4.2421827E-003, 1.1988221E+000
 1.4601217E+000, 9.4662308E+001, 1.0089719E+002, 9.1467006E-003, 1.1988221E+000
