s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 2.019E-01, 8.682E+00, 8.725E+00, 9.095E-05, 1.196E+00
 4.001E-01, 2.478E+01, 2.524E+01, 3.466E-03, 1.196E+00
 6.003E-01, 4.009E+01, 4.108E+01, 2.124E-02, 1.196E+00
 8.002E-01, 5.435E+01, 6.100E+01, 3.827E-02, 1.196E+00
 1.000E+00, 6.732E+01, 7.377E+01, 4.888E-02, 1.196E+00
 1.200E+00, 7.888E+01, 8.920E+01, 5.358E-02, 1.196E+00
 1.400E+00, 8.899E+01, 1.018E+02, 5.835E-02, 1.196E+00
 1.600E+00, 9.772E+01, 1.101E+02, 5.493E-02, 1.196E+00
 1.800E+00, 1.052E+02, 1.198E+02, 6.126E-02, 1.196E+00
 2.000E+00, 1.114E+02, 1.232E+02, 6.880E-02, 1.196E+00
 2.200E+00, 1.166E+02, 1.312E+02, 7.634E-02, 1.196E+00
 2.400E+00, 1.209E+02, 1.361E+02, 8.048E-02, 1.196E+00
 2.600E+00, 1.243E+02, 1.412E+02, 7.678E-02, 1.196E+00
 2.800E+00, 1.272E+02, 1.427E+02, 8.616E-02, 1.196E+00
 3.000E+00, 1.296E+02, 1.445E+02, 8.213E-02, 1.196E+00
 3.200E+00, 1.315E+02, 1.472E+02, 8.758E-02, 1.196E+00
 3.400E+00, 1.331E+02, 1.505E+02, 9.066E-02, 1.196E+00
 3.600E+00, 1.344E+02, 1.524E+02, 9.163E-02, 1.196E+00
 3.800E+00, 1.354E+02, 1.520E+02, 9.087E-02, 1.196E+00
 4.000E+00, 1.362E+02, 1.548E+02, 8.936E-02, 1.196E+00
 4.200E+00, 1.369E+02, 1.548E+02, 8.058E-02, 1.196E+00
 4.400E+00, 1.375E+02, 1.555E+02, 8.808E-02, 1.196E+00
 4.600E+00, 1.380E+02, 1.556E+02, 8.608E-02, 1.196E+00
 4.800E+00, 1.385E+02, 1.543E+02, 8.372E-02, 1.196E+00
 5.000E+00, 1.388E+02, 1.616E+02, 9.460E-02, 1.196E+00
 5.200E+00, 1.391E+02, 1.589E+02, 8.787E-02, 1.196E+00
 5.400E+00, 1.393E+02, 1.572E+02, 7.813E-02, 1.196E+00
 5.600E+00, 1.395E+02, 1.580E+02, 9.003E-02, 1.196E+00
 5.800E+00, 1.396E+02, 1.578E+02, 7.324E-02, 1.196E+00
 6.000E+00, 1.397E+02, 1.577E+02, 7.584E-02, 1.196E+00
 6.200E+00, 1.398E+02, 1.607E+02, 9.741E-02, 1.196E+00
 6.400E+00, 1.399E+02, 1.578E+02, 9.129E-02, 1.196E+00
 6.600E+00, 1.400E+02, 1.603E+02, 8.075E-02, 1.196E+00
 6.800E+00, 1.400E+02, 1.602E+02, 8.771E-02, 1.196E+00
 7.000E+00, 1.400E+02, 1.603E+02, 9.418E-02, 1.196E+00
 7.200E+00, 1.401E+02, 1.602E+02, 8.663E-02, 1.196E+00
 7.400E+00, 1.401E+02, 1.602E+02, 9.281E-02, 1.196E+00
 7.600E+00, 1.401E+02, 1.589E+02, 8.521E-02, 1.196E+00
 7.800E+00, 1.400E+02, 1.577E+02, 9.224E-02, 1.196E+00
 8.000E+00, 1.400E+02, 1.567E+02, 8.998E-02, 1.196E+00
 8.200E+00, 1.400E+02, 1.581E+02, 7.819E-02, 1.196E+00
 8.400E+00, 1.399E+02, 1.602E+02, 9.367E-02, 1.196E+00
 8.600E+00, 1.400E+02, 1.596E+02, 9.354E-02, 1.196E+00
 8.800E+00, 1.400E+02, 1.556E+02, 8.643E-02, 1.196E+00
 9.000E+00, 1.401E+02, 1.581E+02, 8.097E-02, 1.196E+00
 9.200E+00, 1.401E+02, 1.597E+02, 8.704E-02, 1.196E+00
 9.400E+00, 1.402E+02, 1.616E+02, 8.867E-02, 1.196E+00
 9.600E+00, 1.402E+02, 1.613E+02, 8.190E-02, 1.196E+00
 9.800E+00, 1.402E+02, 1.614E+02, 8.785E-02, 1.196E+00
 1.000E+01, 1.403E+02, 1.583E+02, 8.157E-02, 1.196E+00
 1.020E+01, 1.402E+02, 1.610E+02, 9.384E-02, 1.196E+00
 1.040E+01, 1.403E+02, 1.596E+02, 9.362E-02, 1.196E+00
 1.060E+01, 1.403E+02, 1.594E+02, 8.946E-02, 1.196E+00
 1.080E+01, 1.403E+02, 1.591E+02, 7.581E-02, 1.196E+00
 1.100E+01, 1.404E+02, 1.577E+02, 8.564E-02, 1.196E+00
 1.120E+01, 1.404E+02, 1.589E+02, 9.507E-02, 1.196E+00
 1.140E+01, 1.403E+02, 1.573E+02, 8.393E-02, 1.196E+00
 1.160E+01, 1.403E+02, 1.595E+02, 8.247E-02, 1.196E+00
 1.180E+01, 1.403E+02, 1.597E+02, 8.568E-02, 1.196E+00
 1.200E+01, 1.403E+02, 1.587E+02, 9.011E-02, 1.196E+00
 1.220E+01, 1.403E+02, 1.611E+02, 8.068E-02, 1.196E+00
 1.240E+01, 1.403E+02, 1.564E+02, 8.881E-02, 1.196E+00
 1.260E+01, 1.403E+02, 1.582E+02, 8.398E-02, 1.196E+00
