s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-5.0821977E-021,-4.2265534E-004, 1.8096063E-005, 1.1992662E+000
 2.2546206E-002, 1.2550529E+000, 1.2544968E+000, 5.4131917E-005, 1.1992662E+000
 4.1585149E-002, 3.0701320E+000, 3.0704322E+000, 3.9967133E-005, 1.1992662E+000
 6.2945615E-002, 4.7989545E+000, 4.8067884E+000, 5.3446791E-005, 1.1992662E+000
 8.1250111E-002, 6.3830390E+000, 6.4041939E+000, 5.7164183E-005, 1.1992662E+000
 1.0259874E-001, 7.9439182E+000, 7.9654098E+000, 6.0942013E-005, 1.1992662E+000
 1.2071565E-001, 9.5315800E+000, 9.5608225E+000, 6.5316497E-005, 1.1992662E+000
 1.4175701E-001, 1.1115168E+001, 1.1158464E+001, 1.2166911E-004, 1.1992662E+000
 1.6009446E-001, 1.2707236E+001, 1.2779347E+001, 1.0299748E-004, 1.1992662E+000
 1.8040792E-001, 1.4270181E+001, 1.4372562E+001, 1.6310901E-004, 1.1992662E+000
 2.0218410E-001, 1.5971820E+001, 1.6100569E+001, 1.8596856E-004, 1.1992662E+000
 2.2171299E-001, 1.7637123E+001, 1.7814396E+001, 2.3768179E-004, 1.1992662E+000
 2.4265700E-001, 1.9266256E+001, 1.9492844E+001, 2.7914837E-004, 1.1992662E+000
 2.6193363E-001, 2.0878756E+001, 2.1156721E+001, 3.3496405E-004, 1.1992662E+000
 2.8222495E-001, 2.2458258E+001, 2.2771061E+001, 4.4585526E-004, 1.1992662E+000
 3.0043054E-001, 2.3986235E+001, 2.4386379E+001, 8.4013323E-004, 1.1992662E+000
 3.2142301E-001, 2.5538179E+001, 2.6064938E+001, 1.9030443E-003, 1.1992662E+000
 3.4042881E-001, 2.7112854E+001, 2.7622814E+001, 3.6069793E-003, 1.1992662E+000
 3.6114728E-001, 2.8669212E+001, 2.9326382E+001, 6.1336299E-003, 1.1992662E+000
 3.8008068E-001, 3.0215240E+001, 3.1205580E+001, 8.7086270E-003, 1.1992662E+000
 4.0058076E-001, 3.1745094E+001, 3.2121204E+001, 1.1987341E-002, 1.1992662E+000
 4.2012831E-001, 3.3288250E+001, 3.3780621E+001, 1.3446530E-002, 1.1992662E+000
 4.4027715E-001, 3.4813145E+001, 3.5714577E+001, 1.7020162E-002, 1.1992662E+000
 4.6003504E-001, 3.6334621E+001, 3.7368317E+001, 2.0096529E-002, 1.1992662E+000
 4.8070494E-001, 3.7869213E+001, 3.8854034E+001, 2.0253973E-002, 1.1992662E+000
 5.0041023E-001, 3.9387306E+001, 4.0518398E+001, 1.9445553E-002, 1.1992662E+000
 5.2011552E-001, 4.0862350E+001, 4.2521431E+001, 1.8540442E-002, 1.1992662E+000
 5.4071807E-001, 4.2357716E+001, 4.3306511E+001, 2.1839354E-002, 1.1992662E+000
 5.6002595E-001, 4.3826771E+001, 4.6487175E+001, 1.8603921E-002, 1.1992662E+000
 5.8025325E-001, 4.5273178E+001, 4.8256611E+001, 2.6491383E-002, 1.1992662E+000
 6.0056723E-001, 4.6743179E+001, 5.0172241E+001, 3.3713844E-002, 1.1992662E+000
 6.2013516E-001, 4.8175449E+001, 5.0400917E+001, 2.8985504E-002, 1.1992662E+000
 6.4051843E-001, 4.9599957E+001, 5.1267822E+001, 3.0622790E-002, 1.1992662E+000
 6.6065089E-001, 5.1028767E+001, 5.6118462E+001, 4.0867127E-002, 1.1992662E+000
 6.8024578E-001, 5.2417885E+001, 5.8737358E+001, 2.6247818E-002, 1.1992662E+000
 7.0056642E-001, 5.3800983E+001, 5.5933975E+001, 2.9609976E-002, 1.1992662E+000
 7.2016132E-001, 5.5171196E+001, 5.9233643E+001, 3.2844778E-002, 1.1992662E+000
 7.4010324E-001, 5.6515236E+001, 5.9230145E+001, 5.0334539E-002, 1.1992662E+000
 7.6025305E-001, 5.7863556E+001, 6.4733131E+001, 3.9704416E-002, 1.1992662E+000
