s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 2.019E-01, 8.682E+00, 8.725E+00, 9.095E-05, 1.196E+00
 4.001E-01, 2.478E+01, 2.524E+01, 3.466E-03, 1.196E+00
 6.003E-01, 4.009E+01, 4.108E+01, 2.124E-02, 1.196E+00
 8.002E-01, 5.435E+01, 6.100E+01, 3.829E-02, 1.196E+00
 1.000E+00, 6.731E+01, 7.392E+01, 4.879E-02, 1.196E+00
 1.200E+00, 7.888E+01, 9.064E+01, 5.635E-02, 1.196E+00
 1.400E+00, 8.902E+01, 1.023E+02, 6.113E-02, 1.196E+00
 1.600E+00, 9.776E+01, 1.103E+02, 5.925E-02, 1.196E+00
 1.800E+00, 1.053E+02, 1.197E+02, 7.328E-02, 1.196E+00
 2.000E+00, 1.116E+02, 1.266E+02, 6.241E-02, 1.196E+00
 2.200E+00, 1.168E+02, 1.330E+02, 8.478E-02, 1.196E+00
 2.400E+00, 1.212E+02, 1.383E+02, 7.917E-02, 1.196E+00
 2.600E+00, 1.249E+02, 1.401E+02, 7.334E-02, 1.196E+00
 2.800E+00, 1.277E+02, 1.421E+02, 8.090E-02, 1.196E+00
 3.000E+00, 1.299E+02, 1.501E+02, 9.436E-02, 1.196E+00
 3.200E+00, 1.318E+02, 1.483E+02, 7.835E-02, 1.196E+00
 3.400E+00, 1.334E+02, 1.496E+02, 9.153E-02, 1.196E+00
 3.600E+00, 1.347E+02, 1.513E+02, 8.266E-02, 1.196E+00
 3.800E+00, 1.357E+02, 1.552E+02, 8.510E-02, 1.196E+00
 4.000E+00, 1.365E+02, 1.531E+02, 8.256E-02, 1.196E+00
 4.200E+00, 1.372E+02, 1.553E+02, 8.722E-02, 1.196E+00
 4.400E+00, 1.377E+02, 1.563E+02, 8.198E-02, 1.196E+00
 4.600E+00, 1.380E+02, 1.586E+02, 9.689E-02, 1.196E+00
 4.800E+00, 1.383E+02, 1.575E+02, 9.546E-02, 1.196E+00
 5.000E+00, 1.386E+02, 1.592E+02, 9.549E-02, 1.196E+00
 5.200E+00, 1.388E+02, 1.577E+02, 8.098E-02, 1.196E+00
 5.400E+00, 1.391E+02, 1.591E+02, 9.723E-02, 1.196E+00
 5.600E+00, 1.392E+02, 1.553E+02, 8.207E-02, 1.196E+00
 5.800E+00, 1.393E+02, 1.602E+02, 1.022E-01, 1.196E+00
 6.000E+00, 1.394E+02, 1.607E+02, 8.391E-02, 1.196E+00
 6.200E+00, 1.395E+02, 1.568E+02, 9.151E-02, 1.196E+00
 6.400E+00, 1.396E+02, 1.588E+02, 8.320E-02, 1.196E+00
 6.600E+00, 1.396E+02, 1.543E+02, 8.449E-02, 1.196E+00
 6.800E+00, 1.397E+02, 1.588E+02, 9.024E-02, 1.196E+00
 7.000E+00, 1.397E+02, 1.571E+02, 8.777E-02, 1.196E+00
 7.200E+00, 1.396E+02, 1.586E+02, 8.420E-02, 1.196E+00
 7.400E+00, 1.397E+02, 1.589E+02, 9.249E-02, 1.196E+00
 7.600E+00, 1.397E+02, 1.599E+02, 9.967E-02, 1.196E+00
 7.800E+00, 1.397E+02, 1.591E+02, 9.055E-02, 1.196E+00
 8.000E+00, 1.397E+02, 1.577E+02, 8.792E-02, 1.196E+00
 8.200E+00, 1.397E+02, 1.584E+02, 9.849E-02, 1.196E+00
 8.400E+00, 1.397E+02, 1.600E+02, 9.470E-02, 1.196E+00
 8.600E+00, 1.398E+02, 1.588E+02, 9.489E-02, 1.196E+00
 8.800E+00, 1.398E+02, 1.579E+02, 8.950E-02, 1.196E+00
 9.000E+00, 1.399E+02, 1.583E+02, 9.671E-02, 1.196E+00
 9.200E+00, 1.400E+02, 1.613E+02, 1.064E-01, 1.196E+00
 9.400E+00, 1.400E+02, 1.581E+02, 8.412E-02, 1.196E+00
 9.600E+00, 1.402E+02, 1.597E+02, 8.267E-02, 1.196E+00
 9.800E+00, 1.402E+02, 1.604E+02, 9.754E-02, 1.196E+00
 1.000E+01, 1.403E+02, 1.618E+02, 8.450E-02, 1.196E+00
 1.020E+01, 1.404E+02, 1.638E+02, 9.541E-02, 1.196E+00
 1.040E+01, 1.404E+02, 1.622E+02, 9.065E-02, 1.196E+00
 1.060E+01, 1.403E+02, 1.619E+02, 8.990E-02, 1.196E+00
 1.080E+01, 1.403E+02, 1.614E+02, 8.428E-02, 1.196E+00
 1.100E+01, 1.404E+02, 1.608E+02, 9.642E-02, 1.196E+00
 1.120E+01, 1.405E+02, 1.593E+02, 8.024E-02, 1.196E+00
 1.140E+01, 1.405E+02, 1.591E+02, 7.615E-02, 1.196E+00
 1.160E+01, 1.405E+02, 1.616E+02, 8.457E-02, 1.196E+00
 1.180E+01, 1.405E+02, 1.581E+02, 8.212E-02, 1.196E+00
 1.200E+01, 1.405E+02, 1.569E+02, 7.312E-02, 1.196E+00
 1.220E+01, 1.405E+02, 1.590E+02, 7.839E-02, 1.196E+00
 1.240E+01, 1.405E+02, 1.583E+02, 8.922E-02, 1.196E+00
 1.260E+01, 1.405E+02, 1.620E+02, 8.937E-02, 1.196E+00
