s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 2.019E-01, 8.682E+00, 8.725E+00, 9.095E-05, 1.196E+00
 4.000E-01, 2.478E+01, 2.523E+01, 3.461E-03, 1.196E+00
 6.004E-01, 4.012E+01, 4.118E+01, 2.260E-02, 1.196E+00
 8.000E-01, 5.441E+01, 5.890E+01, 4.008E-02, 1.196E+00
 1.000E+00, 6.742E+01, 7.601E+01, 4.703E-02, 1.196E+00
 1.200E+00, 7.907E+01, 8.929E+01, 4.426E-02, 1.196E+00
 1.400E+00, 8.932E+01, 1.016E+02, 5.345E-02, 1.196E+00
 1.600E+00, 9.820E+01, 1.102E+02, 5.771E-02, 1.196E+00
 1.800E+00, 1.058E+02, 1.171E+02, 6.563E-02, 1.196E+00
 2.000E+00, 1.122E+02, 1.284E+02, 7.362E-02, 1.196E+00
 2.200E+00, 1.176E+02, 1.327E+02, 7.655E-02, 1.196E+00
 2.400E+00, 1.220E+02, 1.379E+02, 8.574E-02, 1.196E+00
 2.600E+00, 1.256E+02, 1.400E+02, 8.434E-02, 1.196E+00
 2.800E+00, 1.286E+02, 1.424E+02, 7.168E-02, 1.196E+00
 3.000E+00, 1.310E+02, 1.460E+02, 8.026E-02, 1.196E+00
 3.200E+00, 1.330E+02, 1.521E+02, 8.135E-02, 1.196E+00
 3.400E+00, 1.347E+02, 1.539E+02, 9.625E-02, 1.196E+00
 3.600E+00, 1.361E+02, 1.542E+02, 9.370E-02, 1.196E+00
 3.800E+00, 1.371E+02, 1.541E+02, 9.755E-02, 1.196E+00
 4.000E+00, 1.378E+02, 1.545E+02, 8.849E-02, 1.196E+00
 4.200E+00, 1.385E+02, 1.559E+02, 8.903E-02, 1.196E+00
 4.400E+00, 1.389E+02, 1.561E+02, 9.066E-02, 1.196E+00
 4.600E+00, 1.394E+02, 1.568E+02, 9.467E-02, 1.196E+00
 4.800E+00, 1.397E+02, 1.570E+02, 8.877E-02, 1.196E+00
 5.000E+00, 1.400E+02, 1.585E+02, 8.575E-02, 1.196E+00
 5.200E+00, 1.403E+02, 1.582E+02, 9.171E-02, 1.196E+00
 5.400E+00, 1.405E+02, 1.587E+02, 1.031E-01, 1.196E+00
 5.600E+00, 1.408E+02, 1.599E+02, 7.672E-02, 1.196E+00
 5.800E+00, 1.410E+02, 1.616E+02, 9.443E-02, 1.196E+00
 6.000E+00, 1.412E+02, 1.618E+02, 8.307E-02, 1.196E+00
 6.200E+00, 1.412E+02, 1.576E+02, 9.312E-02, 1.196E+00
 6.400E+00, 1.413E+02, 1.593E+02, 8.577E-02, 1.196E+00
 6.600E+00, 1.414E+02, 1.607E+02, 8.447E-02, 1.196E+00
 6.800E+00, 1.414E+02, 1.613E+02, 8.546E-02, 1.196E+00
 7.000E+00, 1.415E+02, 1.576E+02, 8.730E-02, 1.196E+00
 7.200E+00, 1.416E+02, 1.608E+02, 9.158E-02, 1.196E+00
 7.400E+00, 1.416E+02, 1.604E+02, 8.796E-02, 1.196E+00
 7.600E+00, 1.417E+02, 1.604E+02, 8.502E-02, 1.196E+00
 7.800E+00, 1.417E+02, 1.609E+02, 9.114E-02, 1.196E+00
 8.000E+00, 1.416E+02, 1.622E+02, 9.368E-02, 1.196E+00
 8.200E+00, 1.417E+02, 1.606E+02, 9.086E-02, 1.196E+00
 8.400E+00, 1.416E+02, 1.564E+02, 8.949E-02, 1.196E+00
 8.600E+00, 1.416E+02, 1.593E+02, 9.305E-02, 1.196E+00
 8.800E+00, 1.417E+02, 1.601E+02, 9.329E-02, 1.196E+00
 9.000E+00, 1.416E+02, 1.585E+02, 8.845E-02, 1.196E+00
 9.200E+00, 1.416E+02, 1.575E+02, 7.947E-02, 1.196E+00
 9.400E+00, 1.415E+02, 1.582E+02, 9.190E-02, 1.196E+00
 9.600E+00, 1.416E+02, 1.622E+02, 9.644E-02, 1.196E+00
 9.800E+00, 1.417E+02, 1.614E+02, 9.653E-02, 1.196E+00
 1.000E+01, 1.417E+02, 1.587E+02, 8.352E-02, 1.196E+00
 1.020E+01, 1.418E+02, 1.596E+02, 9.186E-02, 1.196E+00
 1.040E+01, 1.419E+02, 1.611E+02, 8.855E-02, 1.196E+00
 1.060E+01, 1.420E+02, 1.610E+02, 8.970E-02, 1.196E+00
 1.080E+01, 1.421E+02, 1.604E+02, 8.390E-02, 1.196E+00
 1.100E+01, 1.422E+02, 1.645E+02, 8.171E-02, 1.196E+00
 1.120E+01, 1.422E+02, 1.613E+02, 8.245E-02, 1.196E+00
 1.140E+01, 1.422E+02, 1.627E+02, 8.641E-02, 1.196E+00
 1.160E+01, 1.422E+02, 1.604E+02, 9.106E-02, 1.196E+00
 1.180E+01, 1.422E+02, 1.602E+02, 8.425E-02, 1.196E+00
 1.200E+01, 1.422E+02, 1.608E+02, 8.102E-02, 1.196E+00
 1.220E+01, 1.422E+02, 1.583E+02, 8.452E-02, 1.196E+00
 1.240E+01, 1.422E+02, 1.624E+02, 1.016E-01, 1.196E+00
 1.260E+01, 1.422E+02, 1.600E+02, 8.356E-02, 1.196E+00
