s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000, 8.8091427E-020, 8.2258463E-003, 1.8089887E-005, 1.1984476E+000
 2.2529781E-002, 1.2133365E+000, 1.2218227E+000, 1.8089887E-005, 1.1984476E+000
 4.1554853E-002, 3.0500684E+000, 3.0586231E+000, 1.8089887E-005, 1.1984476E+000
 6.2914200E-002, 4.8106240E+000, 4.8155948E+000, 1.8089887E-005, 1.1984476E+000
 8.1246845E-002, 6.3857047E+000, 6.3940461E+000, 1.8089887E-005, 1.1984476E+000
 1.0261982E-001, 7.9739235E+000, 7.9954686E+000, 1.8089887E-005, 1.1984476E+000
 1.2075751E-001, 9.5569385E+000, 9.5868572E+000, 2.6423450E-005, 1.1984476E+000
 1.4182796E-001, 1.1147044E+001, 1.1195618E+001, 4.6437106E-005, 1.1984476E+000
 1.6019835E-001, 1.2739504E+001, 1.2811838E+001, 7.1803998E-005, 1.1984476E+000
 1.8055715E-001, 1.4300909E+001, 1.4405027E+001, 5.1778637E-005, 1.1984476E+000
 2.0239916E-001, 1.6006972E+001, 1.6141909E+001, 5.4546994E-005, 1.1984476E+000
 2.2203992E-001, 1.7678522E+001, 1.7858026E+001, 7.3259658E-005, 1.1984476E+000
 2.4028315E-001, 1.9213589E+001, 1.9436100E+001, 5.6258761E-005, 1.1984476E+000
 2.6035428E-001, 2.0732230E+001, 2.1005809E+001, 5.1691336E-005, 1.1984476E+000
 2.8082600E-001, 2.2349376E+001, 2.2683939E+001, 5.8302433E-005, 1.1984476E+000
 3.0023852E-001, 2.3960983E+001, 2.4368289E+001, 1.3444736E-004, 1.1984476E+000
 3.2088593E-001, 2.5529751E+001, 2.6009836E+001, 2.6479124E-005, 1.1984476E+000
 3.4191674E-001, 2.7188800E+001, 2.7755434E+001, 7.0171754E-005, 1.1984476E+000
 3.6041456E-001, 2.8730428E+001, 2.9389953E+001, 2.8202893E-005, 1.1984476E+000
 3.8094872E-001, 3.0261797E+001, 3.1014930E+001, 4.6763287E-005, 1.1984476E+000
 4.0127546E-001, 3.1848830E+001, 3.2710868E+001, 2.3739829E-005, 1.1984476E+000
 4.2152697E-001, 3.3430966E+001, 3.4411946E+001, 4.5718824E-005, 1.1984476E+000
 4.4139385E-001, 3.4967374E+001, 3.6071796E+001, 4.0656675E-005, 1.1984476E+000
 4.6024722E-001, 3.6472089E+001, 3.7701872E+001, 5.4573190E-005, 1.1984476E+000
 4.8106033E-001, 3.7966590E+001, 3.9333906E+001, 3.1225324E-005, 1.1984476E+000
 5.0038677E-001, 3.9494146E+001, 4.1008140E+001, 3.3683571E-005, 1.1984476E+000
 5.2060384E-001, 4.0991321E+001, 4.2656348E+001, 1.8089887E-005, 1.1984476E+000
 5.4067206E-001, 4.2503324E+001, 4.4333017E+001, 4.9590727E-005, 1.1984476E+000
