s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.796E-05, 1.196E+00
 2.019E-01, 8.682E+00, 8.725E+00, 9.099E-05, 1.196E+00
 4.000E-01, 2.478E+01, 2.523E+01, 3.461E-03, 1.196E+00
 6.004E-01, 4.012E+01, 4.118E+01, 2.260E-02, 1.196E+00
 8.003E-01, 5.442E+01, 5.887E+01, 4.013E-02, 1.196E+00
 1.000E+00, 6.743E+01, 7.602E+01, 4.206E-02, 1.196E+00
 1.200E+00, 7.907E+01, 8.843E+01, 4.994E-02, 1.196E+00
 1.400E+00, 8.934E+01, 9.918E+01, 5.426E-02, 1.196E+00
 1.600E+00, 9.823E+01, 1.121E+02, 6.063E-02, 1.196E+00
 1.800E+00, 1.058E+02, 1.206E+02, 7.734E-02, 1.196E+00
 2.000E+00, 1.122E+02, 1.287E+02, 6.736E-02, 1.196E+00
 2.200E+00, 1.176E+02, 1.348E+02, 7.426E-02, 1.196E+00
 2.400E+00, 1.221E+02, 1.407E+02, 8.116E-02, 1.196E+00
 2.600E+00, 1.257E+02, 1.438E+02, 7.708E-02, 1.196E+00
 2.800E+00, 1.287E+02, 1.451E+02, 8.248E-02, 1.196E+00
 3.000E+00, 1.311E+02, 1.477E+02, 7.825E-02, 1.196E+00
 3.200E+00, 1.331E+02, 1.470E+02, 8.583E-02, 1.196E+00
 3.400E+00, 1.346E+02, 1.521E+02, 9.011E-02, 1.196E+00
 3.600E+00, 1.359E+02, 1.555E+02, 9.205E-02, 1.196E+00
 3.800E+00, 1.370E+02, 1.526E+02, 9.923E-02, 1.196E+00
 4.000E+00, 1.378E+02, 1.569E+02, 8.773E-02, 1.196E+00
 4.200E+00, 1.385E+02, 1.564E+02, 9.753E-02, 1.196E+00
 4.400E+00, 1.390E+02, 1.599E+02, 9.560E-02, 1.196E+00
 4.600E+00, 1.395E+02, 1.583E+02, 8.777E-02, 1.196E+00
 4.800E+00, 1.398E+02, 1.582E+02, 9.072E-02, 1.196E+00
 5.000E+00, 1.401E+02, 1.603E+02, 9.060E-02, 1.196E+00
 5.200E+00, 1.404E+02, 1.606E+02, 8.472E-02, 1.196E+00
 5.400E+00, 1.408E+02, 1.572E+02, 8.878E-02, 1.196E+00
 5.600E+00, 1.409E+02, 1.590E+02, 7.773E-02, 1.196E+00
 5.800E+00, 1.411E+02, 1.594E+02, 8.769E-02, 1.196E+00
 6.000E+00, 1.412E+02, 1.582E+02, 1.084E-01, 1.196E+00
 6.200E+00, 1.414E+02, 1.626E+02, 9.919E-02, 1.196E+00
 6.400E+00, 1.415E+02, 1.609E+02, 8.851E-02, 1.196E+00
 6.600E+00, 1.416E+02, 1.607E+02, 8.896E-02, 1.196E+00
 6.800E+00, 1.417E+02, 1.624E+02, 8.756E-02, 1.196E+00
 7.000E+00, 1.418E+02, 1.637E+02, 8.576E-02, 1.196E+00
