s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 2.019E-01, 8.682E+00, 8.725E+00, 9.095E-05, 1.196E+00
 4.000E-01, 2.478E+01, 2.523E+01, 3.461E-03, 1.196E+00
 6.004E-01, 4.012E+01, 4.118E+01, 2.260E-02, 1.196E+00
 8.001E-01, 5.441E+01, 5.890E+01, 4.008E-02, 1.196E+00
 1.000E+00, 6.742E+01, 7.529E+01, 4.750E-02, 1.196E+00
 1.200E+00, 7.907E+01, 8.825E+01, 4.708E-02, 1.196E+00
 1.400E+00, 8.934E+01, 9.971E+01, 5.835E-02, 1.196E+00
 1.600E+00, 9.820E+01, 1.113E+02, 6.211E-02, 1.196E+00
 1.800E+00, 1.057E+02, 1.178E+02, 6.492E-02, 1.196E+00
 2.000E+00, 1.121E+02, 1.231E+02, 7.360E-02, 1.196E+00
 2.200E+00, 1.174E+02, 1.304E+02, 7.570E-02, 1.196E+00
 2.400E+00, 1.219E+02, 1.368E+02, 7.749E-02, 1.196E+00
 2.600E+00, 1.255E+02, 1.433E+02, 8.606E-02, 1.196E+00
 2.800E+00, 1.285E+02, 1.461E+02, 8.594E-02, 1.196E+00
 3.000E+00, 1.311E+02, 1.507E+02, 9.282E-02, 1.196E+00
 3.200E+00, 1.331E+02, 1.477E+02, 8.743E-02, 1.196E+00
 3.400E+00, 1.346E+02, 1.496E+02, 8.338E-02, 1.196E+00
 3.600E+00, 1.358E+02, 1.523E+02, 9.274E-02, 1.196E+00
 3.800E+00, 1.369E+02, 1.540E+02, 9.220E-02, 1.196E+00
 4.000E+00, 1.378E+02, 1.558E+02, 8.826E-02, 1.196E+00
 4.200E+00, 1.385E+02, 1.548E+02, 8.656E-02, 1.196E+00
 4.400E+00, 1.390E+02, 1.556E+02, 9.247E-02, 1.196E+00
 4.600E+00, 1.394E+02, 1.607E+02, 9.692E-02, 1.196E+00
 4.800E+00, 1.399E+02, 1.579E+02, 7.840E-02, 1.196E+00
 5.000E+00, 1.403E+02, 1.580E+02, 8.864E-02, 1.196E+00
 5.200E+00, 1.405E+02, 1.590E+02, 8.130E-02, 1.196E+00
 5.400E+00, 1.407E+02, 1.615E+02, 8.981E-02, 1.196E+00
 5.600E+00, 1.409E+02, 1.591E+02, 9.475E-02, 1.196E+00
 5.800E+00, 1.411E+02, 1.597E+02, 9.288E-02, 1.196E+00
 6.000E+00, 1.411E+02, 1.580E+02, 9.116E-02, 1.196E+00
 6.200E+00, 1.412E+02, 1.591E+02, 8.851E-02, 1.196E+00
 6.400E+00, 1.412E+02, 1.588E+02, 9.060E-02, 1.196E+00
 6.600E+00, 1.412E+02, 1.605E+02, 9.381E-02, 1.196E+00
 6.800E+00, 1.412E+02, 1.572E+02, 7.968E-02, 1.196E+00
 7.000E+00, 1.412E+02, 1.630E+02, 9.972E-02, 1.196E+00
 7.200E+00, 1.413E+02, 1.598E+02, 8.546E-02, 1.196E+00
 7.400E+00, 1.413E+02, 1.586E+02, 9.861E-02, 1.196E+00
 7.600E+00, 1.413E+02, 1.598E+02, 8.201E-02, 1.196E+00
 7.800E+00, 1.415E+02, 1.553E+02, 8.162E-02, 1.196E+00
 8.000E+00, 1.416E+02, 1.618E+02, 9.445E-02, 1.196E+00
 8.200E+00, 1.417E+02, 1.606E+02, 8.681E-02, 1.196E+00
 8.400E+00, 1.417E+02, 1.612E+02, 8.760E-02, 1.196E+00
 8.600E+00, 1.418E+02, 1.606E+02, 8.376E-02, 1.196E+00
 8.800E+00, 1.418E+02, 1.581E+02, 9.209E-02, 1.196E+00
 9.000E+00, 1.418E+02, 1.610E+02, 1.000E-01, 1.196E+00
 9.200E+00, 1.419E+02, 1.577E+02, 8.740E-02, 1.196E+00
 9.400E+00, 1.418E+02, 1.580E+02, 8.771E-02, 1.196E+00
 9.600E+00, 1.419E+02, 1.617E+02, 7.950E-02, 1.196E+00
 9.800E+00, 1.419E+02, 1.614E+02, 8.184E-02, 1.196E+00
 1.000E+01, 1.418E+02, 1.596E+02, 9.640E-02, 1.196E+00
 1.020E+01, 1.418E+02, 1.577E+02, 9.443E-02, 1.196E+00
 1.040E+01, 1.418E+02, 1.599E+02, 8.946E-02, 1.196E+00
 1.060E+01, 1.417E+02, 1.627E+02, 8.328E-02, 1.196E+00
 1.080E+01, 1.417E+02, 1.599E+02, 8.124E-02, 1.196E+00
 1.100E+01, 1.417E+02, 1.598E+02, 8.987E-02, 1.196E+00
 1.120E+01, 1.417E+02, 1.596E+02, 9.370E-02, 1.196E+00
 1.140E+01, 1.418E+02, 1.600E+02, 1.023E-01, 1.196E+00
 1.160E+01, 1.418E+02, 1.642E+02, 9.086E-02, 1.196E+00
 1.180E+01, 1.419E+02, 1.607E+02, 9.464E-02, 1.196E+00
 1.200E+01, 1.419E+02, 1.604E+02, 9.914E-02, 1.196E+00
 1.220E+01, 1.419E+02, 1.585E+02, 8.009E-02, 1.196E+00
 1.240E+01, 1.419E+02, 1.563E+02, 7.865E-02, 1.196E+00
 1.260E+01, 1.418E+02, 1.612E+02, 9.821E-02, 1.196E+00
