s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-3.8963516E-020,-7.0018246E-004, 1.8096063E-005, 1.1992662E+000
 2.2487200E-002, 1.2517470E+000, 1.2521272E+000, 5.1823870E-005, 1.1992662E+000
 4.1476316E-002, 3.0619473E+000, 3.0664506E+000, 5.1654100E-005, 1.1992662E+000
 6.2783611E-002, 4.7861323E+000, 4.7937098E+000, 8.2797393E-005, 1.1992662E+000
 8.1061823E-002, 6.3670845E+000, 6.3741131E+000, 6.6768349E-005, 1.1992662E+000
 1.0238428E-001, 7.9254484E+000, 7.9444947E+000, 6.7895489E-005, 1.1992662E+000
 1.2047774E-001, 9.5105076E+000, 9.5444498E+000, 6.2180967E-005, 1.1992662E+000
 1.4149042E-001, 1.1091272E+001, 1.1143369E+001, 5.9877308E-005, 1.1992662E+000
 1.6420978E-001, 1.2859731E+001, 1.2933599E+001, 6.6429391E-005, 1.1992662E+000
 1.8005987E-001, 1.4415572E+001, 1.4515037E+001, 8.5751803E-005, 1.1992662E+000
 2.0173565E-001, 1.5933500E+001, 1.6071663E+001, 1.1389617E-004, 1.1992662E+000
 2.2115261E-001, 1.7589535E+001, 1.7766813E+001, 1.3182350E-004, 1.1992662E+000
 2.4177790E-001, 1.9199686E+001, 1.9421293E+001, 1.8270823E-004, 1.1992662E+000
 2.6079197E-001, 2.0789257E+001, 2.1061110E+001, 4.2350599E-004, 1.1992662E+000
 2.8053383E-001, 2.2335335E+001, 2.2677702E+001, 8.8348577E-004, 1.1992662E+000
 3.0056790E-001, 2.3915640E+001, 2.4358814E+001, 1.5435499E-003, 1.1992662E+000
 3.2060716E-001, 2.5501083E+001, 2.5857496E+001, 2.7254717E-003, 1.1992662E+000
 3.4041076E-001, 2.7070379E+001, 2.7705667E+001, 4.3014223E-003, 1.1992662E+000
 3.6003009E-001, 2.8616770E+001, 2.9005213E+001, 5.8550183E-003, 1.1992662E+000
 3.8074742E-001, 3.0191343E+001, 3.0791927E+001, 6.8782060E-003, 1.1992662E+000
 4.0077055E-001, 3.1773769E+001, 3.2277008E+001, 7.6817460E-003, 1.1992662E+000
 4.2102666E-001, 3.3332699E+001, 3.3744236E+001, 7.8907274E-003, 1.1992662E+000
 4.4050335E-001, 3.4860138E+001, 3.5402149E+001, 8.5670687E-003, 1.1992662E+000
 4.6070090E-001, 3.6378365E+001, 3.7243786E+001, 1.0926310E-002, 1.1992662E+000
 4.8033073E-001, 3.7896103E+001, 3.8949490E+001, 1.3923951E-002, 1.1992662E+000
 5.0026992E-001, 3.9392555E+001, 4.0498905E+001, 1.4771601E-002, 1.1992662E+000
 5.2020912E-001, 4.0894215E+001, 4.2128235E+001, 1.3598027E-002, 1.1992662E+000
 5.4050505E-001, 4.2396606E+001, 4.4051247E+001, 1.1971148E-002, 1.1992662E+000
 5.6082514E-001, 4.3903690E+001, 4.6038357E+001, 1.1352327E-002, 1.1992662E+000
 5.8048896E-001, 4.5376110E+001, 4.9010990E+001, 1.7186198E-002, 1.1992662E+000
 6.0020378E-001, 4.6816463E+001, 5.0364471E+001, 2.2536527E-002, 1.1992662E+000
 6.2044515E-001, 4.8267258E+001, 5.2073116E+001, 2.1865370E-002, 1.1992662E+000
 6.4019483E-001, 4.9705242E+001, 5.2594505E+001, 1.8974414E-002, 1.1992662E+000
 6.6062553E-001, 5.1140469E+001, 5.3761757E+001, 1.6616201E-002, 1.1992662E+000
 6.8037521E-001, 5.2563572E+001, 5.6634865E+001, 1.6970528E-002, 1.1992662E+000
 7.0050055E-001, 5.3962746E+001, 5.9144806E+001, 2.4770744E-002, 1.1992662E+000
 7.2003869E-001, 5.5342552E+001, 5.9889774E+001, 2.4715682E-002, 1.1992662E+000
 7.4018741E-001, 5.6713009E+001, 6.0529396E+001, 1.8727338E-002, 1.1992662E+000
 7.6033613E-001, 5.8092457E+001, 6.2322262E+001, 2.5670342E-002, 1.1992662E+000
 7.8048484E-001, 5.9459538E+001, 6.2895561E+001, 3.4515515E-002, 1.1992662E+000
 8.0054092E-001, 6.0809975E+001, 6.5019699E+001, 3.6787473E-002, 1.1992662E+000
 8.2026916E-001, 6.2134312E+001, 6.5466141E+001, 4.1146718E-002, 1.1992662E+000
 8.4054541E-001, 6.3454414E+001, 7.0982941E+001, 3.5642177E-002, 1.1992662E+000
 8.6027365E-001, 6.4761734E+001, 7.3401711E+001, 2.6068520E-002, 1.1992662E+000
 8.8013804E-001, 6.6040672E+001, 7.4576988E+001, 2.9618260E-002, 1.1992662E+000
 9.0015851E-001, 6.7317238E+001, 7.4937904E+001, 2.4114452E-002, 1.1992662E+000
 9.2039802E-001, 6.8594887E+001, 7.8960388E+001, 3.2525644E-002, 1.1992662E+000
 9.4015564E-001, 6.9850937E+001, 8.0986305E+001, 2.6209665E-002, 1.1992662E+000
 9.6039516E-001, 7.1094772E+001, 8.4720871E+001, 2.9690284E-002, 1.1992662E+000
 9.8015278E-001, 7.2326584E+001, 8.2453529E+001, 2.7613975E-002, 1.1992662E+000
 1.0001845E+000, 7.3538727E+001, 8.5615074E+001, 3.2692205E-002, 1.1992662E+000
 1.0202540E+000, 7.4748436E+001, 8.5529160E+001, 3.8276076E-002, 1.1992662E+000
 1.0401644E+000, 7.5940468E+001, 8.8318375E+001, 4.4293206E-002, 1.1992662E+000
 1.0600297E+000, 7.7112587E+001, 8.7934685E+001, 4.1143626E-002, 1.1992662E+000
 1.0803089E+000, 7.8283569E+001, 9.1173500E+001, 2.3896057E-002, 1.1992662E+000
 1.1001742E+000, 7.9441452E+001, 9.2435127E+001, 3.0510053E-002, 1.1992662E+000
 1.1200396E+000, 8.0574699E+001, 8.9226585E+001, 2.9025286E-002, 1.1992662E+000
 1.1403187E+000, 8.1706924E+001, 8.7148369E+001, 2.3128012E-002, 1.1992662E+000
 1.1601841E+000, 8.2826462E+001, 8.8205299E+001, 3.9319009E-002, 1.1992662E+000
 1.1800494E+000, 8.3921288E+001, 9.3405762E+001, 3.8765512E-002, 1.1992662E+000
 1.2001905E+000, 8.5009895E+001, 9.3095863E+001, 4.6820469E-002, 1.1992662E+000
 1.2202463E+000, 8.6088547E+001, 9.8164307E+001, 3.7888538E-002, 1.1992662E+000
 1.2403021E+000, 8.7151009E+001, 9.6555618E+001, 3.5006735E-002, 1.1992662E+000
 1.2603579E+000, 8.8199539E+001, 9.5062462E+001, 3.7118845E-002, 1.1992662E+000
 1.2800423E+000, 8.9226341E+001, 9.6604973E+001, 4.2657077E-002, 1.1992662E+000
 1.3000980E+000, 9.0241081E+001, 1.0313767E+002, 5.0709706E-002, 1.1992662E+000
 1.3201538E+000, 9.1252289E+001, 1.0656432E+002, 4.1968886E-002, 1.1992662E+000
 1.3400163E+000, 9.2244591E+001, 1.0865824E+002, 2.9847397E-002, 1.1992662E+000
 1.3600416E+000, 9.3220993E+001, 1.0775790E+002, 2.7150212E-002, 1.1992662E+000
 1.3802339E+000, 9.4191307E+001, 1.0559905E+002, 2.9561913E-002, 1.1992662E+000
 1.4000920E+000, 9.5142555E+001, 1.1007099E+002, 4.0197499E-002, 1.1992662E+000
 1.4201597E+000, 9.6076782E+001, 1.1035422E+002, 4.6253763E-002, 1.1992662E+000
 1.4400299E+000, 9.6999123E+001, 1.0760381E+002, 4.5842297E-002, 1.1992662E+000
 1.4602304E+000, 9.7909843E+001, 1.0662636E+002, 4.5378353E-002, 1.1992662E+000
 1.4803231E+000, 9.8812927E+001, 1.1303629E+002, 3.3752866E-002, 1.1992662E+000
 1.5000918E+000, 9.9694717E+001, 1.1143861E+002, 3.5759136E-002, 1.1992662E+000
 1.5201845E+000, 1.0056599E+002, 1.1156897E+002, 5.1428705E-002, 1.1992662E+000
 1.5402772E+000, 1.0143407E+002, 1.1370607E+002, 5.1849417E-002, 1.1992662E+000
 1.5600458E+000, 1.0228398E+002, 1.2106325E+002, 7.2530173E-002, 1.1992662E+000
 1.5801385E+000, 1.0312153E+002, 1.1728114E+002, 5.7786997E-002, 1.1992662E+000
 1.6002312E+000, 1.0395242E+002, 1.1437025E+002, 3.4845915E-002, 1.1992662E+000
 1.6203240E+000, 1.0476938E+002, 1.1598544E+002, 5.1582683E-002, 1.1992662E+000
