s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 1.0842022E-019, 4.2258138E-003, 1.2495203E-002, 1.1992662E+000
 1.0331060E-001, 4.2908952E-002, 4.3222331E-002, 1.2495203E-002, 1.1992662E+000
 2.0293154E-001, 1.2151513E-001, 1.2778977E-001, 1.2495203E-002, 1.1992662E+000
 3.0255248E-001, 1.9603896E-001, 2.1137343E-001, 1.2495203E-002, 1.1992662E+000
 4.0217342E-001, 2.6862764E-001, 2.9466289E-001, 1.2495203E-002, 1.1992662E+000
 5.0179436E-001, 3.3959305E-001, 3.7783018E-001, 1.2495203E-002, 1.1992662E+000
 6.0141530E-001, 4.0913114E-001, 4.6095476E-001, 1.2495203E-002, 1.1992662E+000
 7.0103624E-001, 4.7738007E-001, 5.4406381E-001, 1.2495203E-002, 1.1992662E+000
 8.0065718E-001, 5.4444414E-001, 6.2716299E-001, 1.2495203E-002, 1.1992662E+000
 9.0027811E-001, 6.1040562E-001, 7.1024692E-001, 1.2495203E-002, 1.1992662E+000
 1.0035887E+000, 6.7652154E-001, 7.9483992E-001, 1.2495203E-002, 1.1992662E+000
 1.1032097E+000, 7.4162871E-001, 8.7938243E-001, 1.2495203E-002, 1.1992662E+000
 1.2028306E+000, 8.0461043E-001, 9.6231180E-001, 1.2495203E-002, 1.1992662E+000
 1.3024515E+000, 8.6670363E-001, 1.0451350E+000, 1.2495203E-002, 1.1992662E+000
 1.4020725E+000, 9.2794442E-001, 1.1278181E+000, 1.2495203E-002, 1.1992662E+000
 1.5016934E+000, 9.8836499E-001, 1.2103246E+000, 1.2495203E-002, 1.1992662E+000
 1.6013144E+000, 1.0479940E+000, 1.2926170E+000, 1.2495203E-002, 1.1992662E+000
 1.7009353E+000, 1.1068573E+000, 1.3746576E+000, 1.2495203E-002, 1.1992662E+000
 1.8005562E+000, 1.1649785E+000, 1.4564095E+000, 1.2495203E-002, 1.1992662E+000
 1.9001772E+000, 1.2223790E+000, 1.5378369E+000, 1.2495203E-002, 1.1992662E+000
 2.0034878E+000, 1.2801197E+000, 1.6204022E+000, 1.2495203E-002, 1.1992662E+000
 2.1031087E+000, 1.3371568E+000, 1.7025640E+000, 1.2495203E-002, 1.1992662E+000
 2.2027296E+000, 1.3924829E+000, 1.7828056E+000, 1.2495203E-002, 1.1992662E+000
 2.3023506E+000, 1.4471593E+000, 1.8625978E+000, 1.2495203E-002, 1.1992662E+000
 2.4019715E+000, 1.5012004E+000, 1.9419158E+000, 1.2495203E-002, 1.1992662E+000
 2.5015925E+000, 1.5546199E+000, 2.0207362E+000, 1.2495203E-002, 1.1992662E+000
 2.6012134E+000, 1.6074305E+000, 2.0990388E+000, 1.2495203E-002, 1.1992662E+000
 2.7008343E+000, 1.6596444E+000, 2.1768045E+000, 1.2495203E-002, 1.1992662E+000
 2.8004553E+000, 1.7112727E+000, 2.2540176E+000, 1.2495203E-002, 1.1992662E+000
 2.9000762E+000, 1.7623265E+000, 2.3306627E+000, 1.2495203E-002, 1.1992662E+000
 3.0033868E+000, 1.8137437E+000, 2.4081285E+000, 1.2495203E-002, 1.1992662E+000
 3.1030078E+000, 1.8645892E+000, 2.4849844E+000, 1.2495203E-002, 1.1992662E+000
 3.2026287E+000, 1.9139582E+000, 2.5598340E+000, 1.2495203E-002, 1.1992662E+000
