s,m/s,m/s,kg/m/s,kg/m3
Time,"Device_0001","Device_0002","Device_0003","Device_0004"
 0.0000000E+000, 0.0000000E+000,-2.0781077E-002, 1.2490407E-002, 1.1988221E+000
 1.0323274E-001, 4.2945206E-002, 4.1489646E-002, 1.2499998E-002, 1.1988221E+000
 2.0277859E-001, 1.2149825E-001, 1.2899996E-001, 1.2499998E-002, 1.1988221E+000
 3.0232444E-001, 1.9598670E-001, 2.1252860E-001, 1.2499998E-002, 1.1988221E+000
 4.0187030E-001, 2.6854375E-001, 2.9562238E-001, 1.2499998E-002, 1.1988221E+000
 5.0141615E-001, 3.3947942E-001, 3.7862617E-001, 1.2499998E-002, 1.1988221E+000
 6.0096201E-001, 4.0898904E-001, 4.6161905E-001, 1.2499998E-002, 1.1988221E+000
 7.0050786E-001, 4.7721043E-001, 5.4461753E-001, 1.2499998E-002, 1.1988221E+000
 8.0005371E-001, 5.4424775E-001, 6.2761939E-001, 1.2499998E-002, 1.1988221E+000
 9.0328645E-001, 6.1139089E-001, 7.1215081E-001, 1.2499998E-002, 1.1988221E+000
 1.0028323E+000, 6.7746818E-001, 7.9665768E-001, 1.2499998E-002, 1.1988221E+000
 1.1023782E+000, 7.4135458E-001, 8.7958151E-001, 1.2499998E-002, 1.1988221E+000
 1.2019240E+000, 8.0431163E-001, 9.6243203E-001, 1.2499998E-002, 1.1988221E+000
 1.3014699E+000, 8.6638057E-001, 1.0451781E+000, 1.2499998E-002, 1.1988221E+000
 1.4010157E+000, 9.2759752E-001, 1.1277852E+000, 1.2499998E-002, 1.1988221E+000
 1.5005616E+000, 9.8799455E-001, 1.2102170E+000, 1.2499998E-002, 1.1988221E+000
 1.6001074E+000, 1.0476004E+000, 1.2924361E+000, 1.2499998E-002, 1.1988221E+000
 1.7033402E+000, 1.1075212E+000, 1.3759196E+000, 1.2499998E-002, 1.1988221E+000
 1.8028860E+000, 1.1666774E+000, 1.4591063E+000, 1.2499998E-002, 1.1988221E+000
 1.9024319E+000, 1.2240292E+000, 1.5404532E+000, 1.2499998E-002, 1.1988221E+000
 2.0019777E+000, 1.2806811E+000, 1.6214426E+000, 1.2499998E-002, 1.1988221E+000
 2.1015236E+000, 1.3366511E+000, 1.7020426E+000, 1.2499998E-002, 1.1988221E+000
 2.2010694E+000, 1.3919559E+000, 1.7822238E+000, 1.2499998E-002, 1.1988221E+000
 2.3006153E+000, 1.4466110E+000, 1.8619589E+000, 1.2499998E-002, 1.1988221E+000
 2.4001611E+000, 1.5006313E+000, 1.9412227E+000, 1.2499998E-002, 1.1988221E+000
 2.5033939E+000, 1.5550113E+000, 2.0214448E+000, 1.2499998E-002, 1.1988221E+000
 2.6029397E+000, 1.6087641E+000, 2.1011362E+000, 1.2499998E-002, 1.1988221E+000
 2.7024856E+000, 1.6609359E+000, 2.1788385E+000, 1.2499998E-002, 1.1988221E+000
 2.8020314E+000, 1.7125229E+000, 2.2559905E+000, 1.2499998E-002, 1.1988221E+000
 2.9015773E+000, 1.7635359E+000, 2.3325779E+000, 1.2499998E-002, 1.1988221E+000
 3.0011231E+000, 1.8139849E+000, 2.4085879E+000, 1.2499998E-002, 1.1988221E+000
 3.1006690E+000, 1.8638798E+000, 2.4840090E+000, 1.2499998E-002, 1.1988221E+000
 3.2002149E+000, 1.9132298E+000, 2.5588315E+000, 1.2499998E-002, 1.1988221E+000
 3.3034476E+000, 1.9629408E+000, 2.6344137E+000, 1.2499998E-002, 1.1988221E+000
 3.4029934E+000, 2.0121078E+000, 2.7093625E+000, 1.2499998E-002, 1.1988221E+000
 3.5025393E+000, 2.0598552E+000, 2.7823205E+000, 1.2499998E-002, 1.1988221E+000
 3.6020851E+000, 2.1070907E+000, 2.8546531E+000, 1.2499998E-002, 1.1988221E+000
 3.7016310E+000, 2.1538222E+000, 2.9263563E+000, 1.2499998E-002, 1.1988221E+000
 3.8011769E+000, 2.2000566E+000, 2.9974270E+000, 1.2499998E-002, 1.1988221E+000
 3.9007227E+000, 2.2458007E+000, 3.0678630E+000, 1.2499998E-002, 1.1988221E+000
 4.0002686E+000, 2.2910614E+000, 3.1376626E+000, 1.2499998E-002, 1.1988221E+000
 4.1035013E+000, 2.3366685E+000, 3.2080977E+000, 1.2499998E-002, 1.1988221E+000
 4.2030472E+000, 2.3817902E+000, 3.2778757E+000, 1.2499998E-002, 1.1988221E+000
 4.3025930E+000, 2.4256213E+000, 3.3457396E+000, 1.2499998E-002, 1.1988221E+000
 4.4021389E+000, 2.4689937E+000, 3.4129677E+000, 1.2499998E-002, 1.1988221E+000
 4.5016847E+000, 2.5119133E+000, 3.4795609E+000, 1.2499998E-002, 1.1988221E+000
 4.6012306E+000, 2.5543857E+000, 3.5455213E+000, 1.2499998E-002, 1.1988221E+000
 4.7007764E+000, 2.5964162E+000, 3.6108510E+000, 1.2499998E-002, 1.1988221E+000
 4.8003223E+000, 2.6380100E+000, 3.6755533E+000, 1.2499998E-002, 1.1988221E+000
 4.9035550E+000, 2.6799295E+000, 3.7408094E+000, 1.2499998E-002, 1.1988221E+000
 5.0031009E+000, 2.7214096E+000, 3.8054249E+000, 1.2499998E-002, 1.1988221E+000
 5.1026467E+000, 2.7617087E+000, 3.8682404E+000, 1.2499998E-002, 1.1988221E+000
 5.2021926E+000, 2.8015919E+000, 3.9304423E+000, 1.2499998E-002, 1.1988221E+000
 5.3017384E+000, 2.8410630E+000, 3.9920344E+000, 1.2499998E-002, 1.1988221E+000
 5.4012843E+000, 2.8801274E+000, 4.0530214E+000, 1.2499998E-002, 1.1988221E+000
