s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 4.3368087E-019, 4.2258119E-003, 1.2500000E-002, 1.1992662E+000
 1.0327095E-001, 4.2891111E-002, 4.3203782E-002, 1.2500000E-002, 1.1992662E+000
 2.0285366E-001, 1.2146719E-001, 1.2773873E-001, 1.2500000E-002, 1.1992662E+000
 3.0243637E-001, 1.9596246E-001, 2.1129052E-001, 1.2500000E-002, 1.1992662E+000
 4.0201907E-001, 2.6852331E-001, 2.9454809E-001, 1.2500000E-002, 1.1992662E+000
 5.0160178E-001, 3.3946151E-001, 3.7768352E-001, 1.2500000E-002, 1.1992662E+000
 6.0118448E-001, 4.0897292E-001, 4.6077618E-001, 1.2500000E-002, 1.1992662E+000
 7.0076719E-001, 4.7719568E-001, 5.4385334E-001, 1.2500000E-002, 1.1992662E+000
 8.0034989E-001, 5.4423404E-001, 6.2692064E-001, 1.2500000E-002, 1.1992662E+000
 9.0362085E-001, 6.1137807E-001, 7.1151042E-001, 1.2500000E-002, 1.1992662E+000
 1.0032036E+000, 6.7745602E-001, 7.9607046E-001, 1.2500000E-002, 1.1992662E+000
 1.1027863E+000, 7.4134296E-001, 8.7904334E-001, 1.2500000E-002, 1.1992662E+000
 1.2023690E+000, 8.0430055E-001, 9.6194088E-001, 1.2500000E-002, 1.1992662E+000
 1.3019517E+000, 8.6636990E-001, 1.0447323E+000, 1.2500000E-002, 1.1992662E+000
 1.4015344E+000, 9.2758727E-001, 1.1273837E+000, 1.2500000E-002, 1.1992662E+000
 1.5011171E+000, 9.8798466E-001, 1.2098585E+000, 1.2500000E-002, 1.1992662E+000
 1.6006998E+000, 1.0475907E+000, 1.2921194E+000, 1.2500000E-002, 1.1992662E+000
 1.7002825E+000, 1.1064315E+000, 1.3741285E+000, 1.2500000E-002, 1.1992662E+000
 1.8035534E+000, 1.1655972E+000, 1.4573584E+000, 1.2500000E-002, 1.1992662E+000
 1.9031362E+000, 1.2240204E+000, 1.5402532E+000, 1.2500000E-002, 1.1992662E+000
 2.0027189E+000, 1.2806724E+000, 1.6212770E+000, 1.2500000E-002, 1.1992662E+000
 2.1023016E+000, 1.3366426E+000, 1.7019091E+000, 1.2500000E-002, 1.1992662E+000
 2.2018843E+000, 1.3919475E+000, 1.7821198E+000, 1.2500000E-002, 1.1992662E+000
 2.3014670E+000, 1.4466029E+000, 1.8618815E+000, 1.2500000E-002, 1.1992662E+000
 2.4010497E+000, 1.5006233E+000, 1.9411689E+000, 1.2500000E-002, 1.1992662E+000
 2.5006324E+000, 1.5540223E+000, 2.0199592E+000, 1.2500000E-002, 1.1992662E+000
 2.6002151E+000, 1.6068127E+000, 2.0982318E+000, 1.2500000E-002, 1.1992662E+000
 2.7034860E+000, 1.6599656E+000, 2.1774006E+000, 1.2500000E-002, 1.1992662E+000
 2.8030688E+000, 1.7125155E+000, 2.2559988E+000, 1.2500000E-002, 1.1992662E+000
 2.9026515E+000, 1.7635285E+000, 2.3325934E+000, 1.2500000E-002, 1.1992662E+000
 3.0022342E+000, 1.8139777E+000, 2.4086072E+000, 1.2500000E-002, 1.1992662E+000
 3.1018169E+000, 1.8638728E+000, 2.4840293E+000, 1.2500000E-002, 1.1992662E+000
 3.2013996E+000, 1.9132228E+000, 2.5588503E+000, 1.2500000E-002, 1.1992662E+000
 3.3009823E+000, 1.9620367E+000, 2.6330621E+000, 1.2500000E-002, 1.1992662E+000
 3.4005650E+000, 2.0103228E+000, 2.7066576E+000, 1.2500000E-002, 1.1992662E+000
 3.5001477E+000, 2.0580893E+000, 2.7796319E+000, 1.2500000E-002, 1.1992662E+000
 3.6034186E+000, 2.1062124E+000, 2.8533120E+000, 1.2500000E-002, 1.1992662E+000
 3.7030014E+000, 2.1538157E+000, 2.9263425E+000, 1.2500000E-002, 1.1992662E+000
 3.8025841E+000, 2.2000501E+000, 2.9974053E+000, 1.2500000E-002, 1.1992662E+000
 3.9021668E+000, 2.2457943E+000, 3.0678337E+000, 1.2500000E-002, 1.1992662E+000
 4.0017495E+000, 2.2910550E+000, 3.1376266E+000, 1.2500000E-002, 1.1992662E+000
 4.1013322E+000, 2.3358388E+000, 3.2067835E+000, 1.2500000E-002, 1.1992662E+000
 4.2009149E+000, 2.3801517E+000, 3.2753043E+000, 1.2500000E-002, 1.1992662E+000
 4.3004976E+000, 2.4240000E+000, 3.3431895E+000, 1.2500000E-002, 1.1992662E+000
 4.4000803E+000, 2.4673893E+000, 3.4104402E+000, 1.2500000E-002, 1.1992662E+000
 4.5033512E+000, 2.5111153E+000, 3.4782832E+000, 1.2500000E-002, 1.1992662E+000
 4.6029339E+000, 2.5543797E+000, 3.5454750E+000, 1.2500000E-002, 1.1992662E+000
 4.7025167E+000, 2.5964103E+000, 3.6108081E+000, 1.2500000E-002, 1.1992662E+000
 4.8020994E+000, 2.6380043E+000, 3.6755142E+000, 1.2500000E-002, 1.1992662E+000
 4.9016821E+000, 2.6791668E+000, 3.7395961E+000, 1.2500000E-002, 1.1992662E+000
 5.0012648E+000, 2.7199032E+000, 3.8030572E+000, 1.2500000E-002, 1.1992662E+000
 5.1008475E+000, 2.7602181E+000, 3.8659003E+000, 1.2500000E-002, 1.1992662E+000
 5.2004302E+000, 2.8001163E+000, 3.9281294E+000, 1.2500000E-002, 1.1992662E+000
 5.3000129E+000, 2.8396029E+000, 3.9897482E+000, 1.2500000E-002, 1.1992662E+000
 5.4032838E+000, 2.8794010E+000, 4.0518832E+000, 1.2500000E-002, 1.1992662E+000
 5.5028665E+000, 2.9187841E+000, 4.1133976E+000, 1.2500000E-002, 1.1992662E+000
 5.6024493E+000, 2.9570482E+000, 4.1731887E+000, 1.2500000E-002, 1.1992662E+000
 5.7020320E+000, 2.9949188E+000, 4.2323871E+000, 1.2500000E-002, 1.1992662E+000
 5.8016147E+000, 3.0324004E+000, 4.2909970E+000, 1.2500000E-002, 1.1992662E+000
 5.9011974E+000, 3.0694969E+000, 4.3490243E+000, 1.2500000E-002, 1.1992662E+000
 6.0007801E+000, 3.1062126E+000, 4.4064727E+000, 1.2500000E-002, 1.1992662E+000
 6.1003628E+000, 3.1425519E+000, 4.4633474E+000, 1.2500000E-002, 1.1992662E+000
 6.2036337E+000, 3.1791799E+000, 4.5206890E+000, 1.2500000E-002, 1.1992662E+000
 6.3032164E+000, 3.2154279E+000, 4.5774493E+000, 1.2500000E-002, 1.1992662E+000
 6.4027991E+000, 3.2506478E+000, 4.6326122E+000, 1.2500000E-002, 1.1992662E+000
 6.5023819E+000, 3.2855072E+000, 4.6872211E+000, 1.2500000E-002, 1.1992662E+000
 6.6019646E+000, 3.3200097E+000, 4.7412810E+000, 1.2500000E-002, 1.1992662E+000
 6.7015473E+000, 3.3541591E+000, 4.7947969E+000, 1.2500000E-002, 1.1992662E+000
 6.8011300E+000, 3.3879595E+000, 4.8477740E+000, 1.2500000E-002, 1.1992662E+000
 6.9007127E+000, 3.4214141E+000, 4.9002166E+000, 1.2500000E-002, 1.1992662E+000
 7.0002954E+000, 3.4545267E+000, 4.9521298E+000, 1.2500000E-002, 1.1992662E+000
 7.1035663E+000, 3.4879038E+000, 5.0044637E+000, 1.2500000E-002, 1.1992662E+000
 7.2031490E+000, 3.5209355E+000, 5.0562620E+000, 1.2500000E-002, 1.1992662E+000
 7.3027317E+000, 3.5530312E+000, 5.1065979E+000, 1.2500000E-002, 1.1992662E+000
 7.4023145E+000, 3.5847993E+000, 5.1564240E+000, 1.2500000E-002, 1.1992662E+000
 7.5018972E+000, 3.6162429E+000, 5.2057457E+000, 1.2500000E-002, 1.1992662E+000
 7.6014799E+000, 3.6473653E+000, 5.2545681E+000, 1.2500000E-002, 1.1992662E+000
 7.7010626E+000, 3.6781702E+000, 5.3028951E+000, 1.2500000E-002, 1.1992662E+000
 7.8006453E+000, 3.7086606E+000, 5.3507318E+000, 1.2500000E-002, 1.1992662E+000
