s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000,-3.2526065E-019,-3.1015863E-002, 1.2495203E-002, 1.1988222E+000
 1.0329757E-001, 4.2980073E-002, 4.3594489E-002, 1.2495203E-002, 1.1988222E+000
 2.0290594E-001, 1.2157214E-001, 1.3061696E-001, 1.2495203E-002, 1.1988222E+000
 3.0251431E-001, 1.9609916E-001, 2.1316325E-001, 1.2495203E-002, 1.1988222E+000
 4.0212268E-001, 2.6869511E-001, 2.9598100E-001, 1.2495203E-002, 1.1988222E+000
 5.0173104E-001, 3.3967112E-001, 3.7894550E-001, 1.2495203E-002, 1.1988222E+000
 6.0133940E-001, 4.0922195E-001, 4.6197595E-001, 1.2495203E-002, 1.1988222E+000
 7.0094782E-001, 4.7748479E-001, 5.4503416E-001, 1.2495203E-002, 1.1988222E+000
 8.0055618E-001, 5.4456323E-001, 6.2809995E-001, 1.2495203E-002, 1.1988222E+000
 9.0016454E-001, 6.1053919E-001, 7.1115774E-001, 1.2495203E-002, 1.1988222E+000
 1.0034621E+000, 6.7666971E-001, 7.9572728E-001, 1.2495203E-002, 1.1988222E+000
 1.1030705E+000, 7.4179118E-001, 8.8024787E-001, 1.2495203E-002, 1.1988222E+000
 1.2026788E+000, 8.0478662E-001, 9.6315645E-001, 1.2495203E-002, 1.1988222E+000
 1.3022872E+000, 8.6689317E-001, 1.0459594E+000, 1.2495203E-002, 1.1988222E+000
 1.4018956E+000, 9.2814701E-001, 1.1286225E+000, 1.2495203E-002, 1.1988222E+000
 1.5015039E+000, 9.8858023E-001, 1.2111092E+000, 1.2495203E-002, 1.1988222E+000
 1.6011124E+000, 1.0482215E+000, 1.2933821E+000, 1.2495203E-002, 1.1988222E+000
 1.7007207E+000, 1.1070969E+000, 1.3754036E+000, 1.2495203E-002, 1.1988222E+000
 1.8003291E+000, 1.1652297E+000, 1.4571368E+000, 1.2495203E-002, 1.1988222E+000
 1.9036267E+000, 1.2236958E+000, 1.5400491E+000, 1.2495203E-002, 1.1988222E+000
 2.0032351E+000, 1.2814391E+000, 1.6225919E+000, 1.2495203E-002, 1.1988222E+000
 2.1028433E+000, 1.3374415E+000, 1.7032385E+000, 1.2495203E-002, 1.1988222E+000
 2.2024517E+000, 1.3927782E+000, 1.7834647E+000, 1.2495203E-002, 1.1988222E+000
 2.3020601E+000, 1.4474647E+000, 1.8632430E+000, 1.2495203E-002, 1.1988222E+000
 2.4016685E+000, 1.5015158E+000, 1.9425486E+000, 1.2495203E-002, 1.1988222E+000
 2.5012770E+000, 1.5549450E+000, 2.0213586E+000, 1.2495203E-002, 1.1988222E+000
 2.6008852E+000, 1.6077651E+000, 2.0996526E+000, 1.2495203E-002, 1.1988222E+000
 2.7004936E+000, 1.6599882E+000, 2.1774122E+000, 1.2495203E-002, 1.1988222E+000
 2.8001020E+000, 1.7116256E+000, 2.2546211E+000, 1.2495203E-002, 1.1988222E+000
 2.9033995E+000, 1.7636266E+000, 2.3326767E+000, 1.2495203E-002, 1.1988222E+000
 3.0030079E+000, 1.8150456E+000, 2.4101361E+000, 1.2495203E-002, 1.1988222E+000
 3.1026163E+000, 1.8649681E+000, 2.4855904E+000, 1.2495203E-002, 1.1988222E+000
 3.2022247E+000, 1.9143453E+000, 2.5604454E+000, 1.2495203E-002, 1.1988222E+000
