s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000,-3.2526065E-019,-3.1015863E-002, 1.2495203E-002, 1.1984476E+000
 1.0324009E-001, 4.4431475E-002, 4.4622549E-002, 1.2495203E-002, 1.1984476E+000
 2.0648018E-001, 1.2433490E-001, 1.3363613E-001, 1.2495203E-002, 1.1984476E+000
 3.0234596E-001, 1.9877878E-001, 2.1617380E-001, 1.2495203E-002, 1.1984476E+000
 4.0558606E-001, 2.7128310E-001, 2.9898004E-001, 1.2495203E-002, 1.1984476E+000
 5.0145185E-001, 3.4219686E-001, 3.8192698E-001, 1.2495203E-002, 1.1984476E+000
 6.0469192E-001, 4.1167422E-001, 4.6493881E-001, 1.2495203E-002, 1.1984476E+000
 7.0055771E-001, 4.7988429E-001, 5.4797715E-001, 1.2495203E-002, 1.1984476E+000
 8.0379784E-001, 5.4689915E-001, 6.3102264E-001, 1.2495203E-002, 1.1984476E+000
 9.0703791E-001, 6.1524323E-001, 7.1713459E-001, 1.2495203E-002, 1.1984476E+000
 1.0029037E+000, 6.8010186E-001, 8.0014442E-001, 1.2495203E-002, 1.1984476E+000
 1.1061438E+000, 7.4397303E-001, 8.8310490E-001, 1.2495203E-002, 1.1984476E+000
 1.2020096E+000, 8.0692755E-001, 9.6599076E-001, 1.2495203E-002, 1.1984476E+000
 1.3052497E+000, 8.6898397E-001, 1.0487686E+000, 1.2495203E-002, 1.1984476E+000
 1.4011154E+000, 9.3019976E-001, 1.1314072E+000, 1.2495203E-002, 1.1984476E+000
 1.5043555E+000, 9.9058623E-001, 1.2138660E+000, 1.2495203E-002, 1.1984476E+000
 1.6002214E+000, 1.0501919E+000, 1.2961125E+000, 1.2495203E-002, 1.1984476E+000
 1.7034614E+000, 1.1090232E+000, 1.3781034E+000, 1.2495203E-002, 1.1984476E+000
 1.8067015E+000, 1.1692556E+000, 1.4628264E+000, 1.2495203E-002, 1.1984476E+000
