s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000,-3.2526065E-019,-3.1015863E-002, 2.4990405E-002, 1.1984476E+000
 5.1620044E-002, 2.2227110E-002, 2.1545584E-002, 2.4990405E-002, 1.1984476E+000
 1.0324009E-001, 6.2178395E-002, 6.7483469E-002, 2.4990405E-002, 1.1984476E+000
 1.5117298E-001, 9.9396817E-002, 1.0848034E-001, 2.4990405E-002, 1.1984476E+000
 2.0279303E-001, 1.3564559E-001, 1.4974431E-001, 2.4990405E-002, 1.1984476E+000
 2.5072592E-001, 1.7109985E-001, 1.9114788E-001, 2.4990405E-002, 1.1984476E+000
 3.0234596E-001, 2.0583665E-001, 2.3261569E-001, 2.4990405E-002, 1.1984476E+000
 3.5027885E-001, 2.3994035E-001, 2.7411051E-001, 2.4990405E-002, 1.1984476E+000
 4.0189892E-001, 2.7344682E-001, 3.1561547E-001, 2.4990405E-002, 1.1984476E+000
 4.5351896E-001, 3.0761815E-001, 3.5865650E-001, 2.4990405E-002, 1.1984476E+000
 5.0145185E-001, 3.4004696E-001, 4.0014905E-001, 2.4990405E-002, 1.1984476E+000
 5.5307192E-001, 3.7198217E-001, 4.4161844E-001, 2.4990405E-002, 1.1984476E+000
 6.0100478E-001, 4.0345913E-001, 4.8305178E-001, 2.4990405E-002, 1.1984476E+000
 6.5262485E-001, 4.3448710E-001, 5.2443236E-001, 2.4990405E-002, 1.1984476E+000
 7.0055771E-001, 4.6509481E-001, 5.6574450E-001, 2.4990405E-002, 1.1984476E+000
 7.5217777E-001, 4.9528789E-001, 6.0696802E-001, 2.4990405E-002, 1.1984476E+000
 8.0011070E-001, 5.2509057E-001, 6.4808657E-001, 2.4990405E-002, 1.1984476E+000
 8.5173070E-001, 5.5450615E-001, 6.8907852E-001, 2.4990405E-002, 1.1984476E+000
 9.0335077E-001, 5.8462226E-001, 7.3143768E-001, 2.4990405E-002, 1.1984476E+000
 9.5128363E-001, 6.1329854E-001, 7.7212035E-001, 2.4990405E-002, 1.1984476E+000
 1.0029037E+000, 6.4162070E-001, 8.1262190E-001, 2.4990405E-002, 1.1984476E+000
 1.0508366E+000, 6.6960627E-001, 8.5293097E-001, 2.4990405E-002, 1.1984476E+000
 1.1024567E+000, 6.9725532E-001, 8.9302771E-001, 2.4990405E-002, 1.1984476E+000
 1.1503896E+000, 7.2458375E-001, 9.3290372E-001, 2.4990405E-002, 1.1984476E+000
 1.2020096E+000, 7.5159088E-001, 9.7254074E-001, 2.4990405E-002, 1.1984476E+000
 1.2536296E+000, 7.7927234E-001, 1.0133857E+000, 2.4990405E-002, 1.1984476E+000
 1.3015625E+000, 8.0565735E-001, 1.0525106E+000, 2.4990405E-002, 1.1984476E+000
 1.3531826E+000, 8.3174071E-001, 1.0913647E+000, 2.4990405E-002, 1.1984476E+000
 1.4011154E+000, 8.5753538E-001, 1.1299463E+000, 2.4990405E-002, 1.1984476E+000
 1.4527355E+000, 8.8303955E-001, 1.1682412E+000, 2.4990405E-002, 1.1984476E+000
 1.5006684E+000, 9.0826535E-001, 1.2062499E+000, 2.4990405E-002, 1.1984476E+000
 1.5522884E+000, 9.3321070E-001, 1.2439598E+000, 2.4990405E-002, 1.1984476E+000
