s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 1.0842022E-019, 4.2258138E-003, 2.4990406E-002, 1.1992662E+000
 5.1655302E-002, 2.1434613E-002, 2.0917377E-002, 2.4990406E-002, 1.1992662E+000
 1.0146577E-001, 6.0754433E-002, 6.3180447E-002, 2.4990406E-002, 1.1992662E+000
 1.5127624E-001, 9.8019831E-002, 1.0522775E-001, 2.4990406E-002, 1.1992662E+000
 2.0108671E-001, 1.3431534E-001, 1.4698118E-001, 2.4990406E-002, 1.1992662E+000
 2.5089718E-001, 1.6979802E-001, 1.8861288E-001, 2.4990406E-002, 1.1992662E+000
 3.0070765E-001, 2.0456643E-001, 2.3020189E-001, 2.4990406E-002, 1.1992662E+000
 3.5051812E-001, 2.3869002E-001, 2.7177563E-001, 2.4990406E-002, 1.1992662E+000
 4.0032859E-001, 2.7222112E-001, 3.1334144E-001, 2.4990406E-002, 1.1992662E+000
 4.5013906E-001, 3.0520093E-001, 3.5489801E-001, 2.4990406E-002, 1.1992662E+000
 5.0179436E-001, 3.3825803E-001, 3.9720803E-001, 2.4990406E-002, 1.1992662E+000
 5.5160483E-001, 3.7081084E-001, 4.3949157E-001, 2.4990406E-002, 1.1992662E+000
 6.0141530E-001, 4.0230101E-001, 4.8096707E-001, 2.4990406E-002, 1.1992662E+000
 6.5122577E-001, 4.3334702E-001, 5.2238840E-001, 2.4990406E-002, 1.1992662E+000
 7.0103624E-001, 4.6396688E-001, 5.6373864E-001, 2.4990406E-002, 1.1992662E+000
 7.5084671E-001, 4.9417672E-001, 6.0499972E-001, 2.4990406E-002, 1.1992662E+000
 8.0065718E-001, 5.2399081E-001, 6.4615297E-001, 2.4990406E-002, 1.1992662E+000
 8.5046764E-001, 5.5342215E-001, 6.8717974E-001, 2.4990406E-002, 1.1992662E+000
 9.0027811E-001, 5.8248240E-001, 7.2806174E-001, 2.4990406E-002, 1.1992662E+000
 9.5008858E-001, 6.1118239E-001, 7.6878124E-001, 2.4990406E-002, 1.1992662E+000
 1.0017439E+000, 6.4005256E-001, 8.1006962E-001, 2.4990406E-002, 1.1992662E+000
 1.0515544E+000, 6.6857088E-001, 8.5115629E-001, 2.4990406E-002, 1.1992662E+000
 1.1013648E+000, 6.9623387E-001, 8.9128274E-001, 2.4990406E-002, 1.1992662E+000
 1.1511753E+000, 7.2357190E-001, 9.3118483E-001, 2.4990406E-002, 1.1992662E+000
 1.2009858E+000, 7.5059241E-001, 9.7084999E-001, 2.4990406E-002, 1.1992662E+000
 1.2507962E+000, 7.7730209E-001, 1.0102668E+000, 2.4990406E-002, 1.1992662E+000
 1.3006067E+000, 8.0370736E-001, 1.0494250E+000, 2.4990406E-002, 1.1992662E+000
 1.3504172E+000, 8.2981426E-001, 1.0883151E+000, 2.4990406E-002, 1.1992662E+000
 1.4002276E+000, 8.5562843E-001, 1.1269290E+000, 2.4990406E-002, 1.1992662E+000
 1.4500381E+000, 8.8115531E-001, 1.1652592E+000, 2.4990406E-002, 1.1992662E+000
 1.5016934E+000, 9.0686399E-001, 1.2040002E+000, 2.4990406E-002, 1.1992662E+000
 1.5515039E+000, 9.3228680E-001, 1.2424362E+000, 2.4990406E-002, 1.1992662E+000
 1.6013144E+000, 9.5697135E-001, 1.2798688E+000, 2.4990406E-002, 1.1992662E+000
 1.6511248E+000, 9.8138773E-001, 1.3169965E+000, 2.4990406E-002, 1.1992662E+000
 1.7009353E+000, 1.0055401E+000, 1.3538158E+000, 2.4990406E-002, 1.1992662E+000
