s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 4.3368087E-019, 4.2258119E-003, 2.5000000E-002, 1.1992662E+000
 5.1635477E-002, 2.1425012E-002, 2.0907389E-002, 2.5000000E-002, 1.1992662E+000
 1.0142683E-001, 6.0729813E-002, 6.3154221E-002, 2.5000000E-002, 1.1992662E+000
 1.5121818E-001, 9.7980946E-002, 1.0518558E-001, 2.5000000E-002, 1.1992662E+000
 2.0100954E-001, 1.3426255E-001, 1.4692308E-001, 2.5000000E-002, 1.1992662E+000
 2.5080089E-001, 1.6973165E-001, 1.8853883E-001, 2.5000000E-002, 1.1992662E+000
 3.0059224E-001, 2.0448673E-001, 2.3011190E-001, 2.5000000E-002, 1.1992662E+000
 3.5038359E-001, 2.3859724E-001, 2.7166969E-001, 2.5000000E-002, 1.1992662E+000
 4.0017495E-001, 2.7211547E-001, 3.1321958E-001, 2.5000000E-002, 1.1992662E+000
 4.5181042E-001, 3.0568656E-001, 3.5552931E-001, 2.5000000E-002, 1.1992662E+000
 5.0160178E-001, 3.3872470E-001, 3.9782286E-001, 2.5000000E-002, 1.1992662E+000
 5.5139313E-001, 3.7066743E-001, 4.3932131E-001, 2.5000000E-002, 1.1992662E+000
 6.0118448E-001, 4.0214553E-001, 4.8078090E-001, 2.5000000E-002, 1.1992662E+000
 6.5097584E-001, 4.3317962E-001, 5.2218640E-001, 2.5000000E-002, 1.1992662E+000
 7.0076719E-001, 4.6378776E-001, 5.6352073E-001, 2.5000000E-002, 1.1992662E+000
 7.5055854E-001, 4.9398601E-001, 6.0476595E-001, 2.5000000E-002, 1.1992662E+000
 8.0034989E-001, 5.2378869E-001, 6.4590347E-001, 2.5000000E-002, 1.1992662E+000
 8.5014125E-001, 5.5320871E-001, 6.8691450E-001, 2.5000000E-002, 1.1992662E+000
 9.0177672E-001, 5.8279127E-001, 7.2853559E-001, 2.5000000E-002, 1.1992662E+000
 9.5156808E-001, 6.1200261E-001, 7.6998889E-001, 2.5000000E-002, 1.1992662E+000
 1.0013594E+000, 6.4032841E-001, 8.1050640E-001, 2.5000000E-002, 1.1992662E+000
 1.0511508E+000, 6.6831332E-001, 8.5082817E-001, 2.5000000E-002, 1.1992662E+000
 1.1009421E+000, 6.9596571E-001, 8.9093924E-001, 2.5000000E-002, 1.1992662E+000
 1.1507335E+000, 7.2329330E-001, 9.3082601E-001, 2.5000000E-002, 1.1992662E+000
 1.2005248E+000, 7.5030339E-001, 9.7047597E-001, 2.5000000E-002, 1.1992662E+000
 1.2503162E+000, 7.7700281E-001, 1.0098777E+000, 2.5000000E-002, 1.1992662E+000
 1.3001075E+000, 8.0339795E-001, 1.0490208E+000, 2.5000000E-002, 1.1992662E+000
 1.3517430E+000, 8.2997441E-001, 1.0886124E+000, 2.5000000E-002, 1.1992662E+000
 1.4015344E+000, 8.5624933E-001, 1.1279193E+000, 2.5000000E-002, 1.1992662E+000
