s,m/s,m/s,kg/m/s,kg/m3
Time,"Device_0001","Device_0002","Device_0003","Device_0004"
 0.0000000E+000, 0.0000000E+000,-2.0781077E-002, 2.4980813E-002, 1.1988221E+000
 5.1616369E-002, 2.1479102E-002, 1.9191762E-002, 2.4999997E-002, 1.1988221E+000
 1.0138930E-001, 6.0760867E-002, 6.4412706E-002, 2.4999997E-002, 1.1988221E+000
 1.5116222E-001, 9.8005168E-002, 1.0642064E-001, 2.4999997E-002, 1.1988221E+000
 2.0093515E-001, 1.3428296E-001, 1.4799216E-001, 2.4999997E-002, 1.1988221E+000
 2.5070808E-001, 1.6974951E-001, 1.8947239E-001, 2.4999997E-002, 1.1988221E+000
 3.0048100E-001, 2.0450281E-001, 2.3094134E-001, 2.4999997E-002, 1.1988221E+000
 3.5025393E-001, 2.3861197E-001, 2.7241686E-001, 2.4999997E-002, 1.1988221E+000
 4.0002686E-001, 2.7212915E-001, 3.1389919E-001, 2.4999997E-002, 1.1988221E+000
 4.5164322E-001, 3.0569938E-001, 3.5615054E-001, 2.4999997E-002, 1.1988221E+000
 5.0141615E-001, 3.3873680E-001, 3.9839303E-001, 2.4999997E-002, 1.1988221E+000
 5.5118908E-001, 3.7067896E-001, 4.3984666E-001, 2.4999997E-002, 1.1988221E+000
 6.0096201E-001, 4.0215656E-001, 4.8126552E-001, 2.4999997E-002, 1.1988221E+000
 6.5073493E-001, 4.3319023E-001, 5.2263355E-001, 2.4999997E-002, 1.1988221E+000
 7.0050786E-001, 4.6379799E-001, 5.6393331E-001, 2.4999997E-002, 1.1988221E+000
 7.5028079E-001, 4.9399588E-001, 6.0514641E-001, 2.4999997E-002, 1.1988221E+000
 8.0005371E-001, 5.2379823E-001, 6.4625406E-001, 2.4999997E-002, 1.1988221E+000
 8.5167008E-001, 5.5375814E-001, 6.8799460E-001, 2.4999997E-002, 1.1988221E+000
 9.0144301E-001, 5.8333582E-001, 7.2958755E-001, 2.4999997E-002, 1.1988221E+000
 9.5121593E-001, 6.1201137E-001, 7.7026117E-001, 2.4999997E-002, 1.1988221E+000
 1.0009889E+000, 6.4033699E-001, 8.1075650E-001, 2.4999997E-002, 1.1988221E+000
 1.0507618E+000, 6.6832173E-001, 8.5105765E-001, 2.4999997E-002, 1.1988221E+000
 1.1005347E+000, 6.9597387E-001, 8.9114964E-001, 2.4999997E-002, 1.1988221E+000
 1.1503076E+000, 7.2330129E-001, 9.3101877E-001, 2.4999997E-002, 1.1988221E+000
 1.2000806E+000, 7.5031126E-001, 9.7065234E-001, 2.4999997E-002, 1.1988221E+000
 1.2516969E+000, 7.7750111E-001, 1.0107651E+000, 2.4999997E-002, 1.1988221E+000
 1.3014699E+000, 8.0437738E-001, 1.0506122E+000, 2.4999997E-002, 1.1988221E+000
 1.3512428E+000, 8.3046317E-001, 1.0894644E+000, 2.4999997E-002, 1.1988221E+000
 1.4010157E+000, 8.5625666E-001, 1.1280413E+000, 2.4999997E-002, 1.1988221E+000
 1.4507886E+000, 8.8176310E-001, 1.1663352E+000, 2.4999997E-002, 1.1988221E+000
 1.5005616E+000, 9.0698761E-001, 1.2043399E+000, 2.4999997E-002, 1.1988221E+000
 1.5503345E+000, 9.3193507E-001, 1.2420495E+000, 2.4999997E-002, 1.1988221E+000
 1.6001074E+000, 9.5661008E-001, 1.2794592E+000, 2.4999997E-002, 1.1988221E+000
 1.6517238E+000, 9.8146564E-001, 1.3172481E+000, 2.4999997E-002, 1.1988221E+000
 1.7014967E+000, 1.0060492E+000, 1.3547196E+000, 2.4999997E-002, 1.1988221E+000
 1.7512696E+000, 1.0299228E+000, 1.3911953E+000, 2.4999997E-002, 1.1988221E+000
