s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000,-3.2526065E-019,-3.1015863E-002, 2.4990405E-002, 1.1988222E+000
 5.1648784E-002, 2.1500625E-002, 2.1281672E-002, 2.4990405E-002, 1.1988222E+000
 1.0145297E-001, 6.0797136E-002, 6.5987249E-002, 2.4990405E-002, 1.1988222E+000
 1.5125716E-001, 9.8057145E-002, 1.0698261E-001, 2.4990405E-002, 1.1988222E+000
 2.0106134E-001, 1.3435170E-001, 1.4824796E-001, 2.4990405E-002, 1.1988222E+000
 2.5086552E-001, 1.6983706E-001, 1.8965896E-001, 2.4990405E-002, 1.1988222E+000
 3.0066970E-001, 2.0461057E-001, 2.3113524E-001, 2.4990405E-002, 1.1988222E+000
 3.5047391E-001, 2.3874063E-001, 2.7263973E-001, 2.4990405E-002, 1.1988222E+000
 4.0027809E-001, 2.7227889E-001, 3.1415466E-001, 2.4990405E-002, 1.1988222E+000
 4.5008227E-001, 3.0526617E-001, 3.5566901E-001, 2.4990405E-002, 1.1988222E+000
 5.0173104E-001, 3.3833091E-001, 3.9794110E-001, 2.4990405E-002, 1.1988222E+000
 5.5153525E-001, 3.7089125E-001, 4.4019026E-001, 2.4990405E-002, 1.1988222E+000
 6.0133940E-001, 4.0238867E-001, 4.8163493E-001, 2.4990405E-002, 1.1988222E+000
 6.5114361E-001, 4.3344171E-001, 5.2302802E-001, 2.4990405E-002, 1.1988222E+000
 7.0094782E-001, 4.6406844E-001, 5.6435238E-001, 2.4990405E-002, 1.1988222E+000
 7.5075197E-001, 4.9428489E-001, 6.0558979E-001, 2.4990405E-002, 1.1988222E+000
 8.0055618E-001, 5.2410543E-001, 6.4672151E-001, 2.4990405E-002, 1.1988222E+000
 8.5036033E-001, 5.5354298E-001, 6.8772873E-001, 2.4990405E-002, 1.1988222E+000
 9.0016454E-001, 5.8260930E-001, 7.2859297E-001, 2.4990405E-002, 1.1988222E+000
 9.5181334E-001, 6.1184228E-001, 7.7004796E-001, 2.4990405E-002, 1.1988222E+000
 1.0016176E+000, 6.4071389E-001, 8.1131923E-001, 2.4990405E-002, 1.1988222E+000
 1.0514216E+000, 6.6871503E-001, 8.5164340E-001, 2.4990405E-002, 1.1988222E+000
 1.1012259E+000, 6.9638334E-001, 8.9175818E-001, 2.4990405E-002, 1.1988222E+000
 1.1510301E+000, 7.2372661E-001, 9.3164979E-001, 2.4990405E-002, 1.1988222E+000
 1.2008343E+000, 7.5075213E-001, 9.7130558E-001, 2.4990405E-002, 1.1988222E+000
 1.2506385E+000, 7.7746672E-001, 1.0107140E+000, 2.4990405E-002, 1.1988222E+000
 1.3004426E+000, 8.0387677E-001, 1.0498648E+000, 2.4990405E-002, 1.1988222E+000
 1.3502468E+000, 8.2998831E-001, 1.0887484E+000, 2.4990405E-002, 1.1988222E+000
 1.4000510E+000, 8.5580703E-001, 1.1273565E+000, 2.4990405E-002, 1.1988222E+000
 1.4516997E+000, 8.8180755E-001, 1.1663879E+000, 2.4990405E-002, 1.1988222E+000
 1.5015039E+000, 9.0751706E-001, 1.2051207E+000, 2.4990405E-002, 1.1988222E+000
 1.5513082E+000, 9.3247835E-001, 1.2428505E+000, 2.4990405E-002, 1.1988222E+000
 1.6011124E+000, 9.5716694E-001, 1.2802800E+000, 2.4990405E-002, 1.1988222E+000
 1.6509166E+000, 9.8158725E-001, 1.3174050E+000, 2.4990405E-002, 1.1988222E+000
 1.7007207E+000, 1.0057435E+000, 1.3542221E+000, 2.4990405E-002, 1.1988222E+000
 1.7505249E+000, 1.0296397E+000, 1.3907283E+000, 2.4990405E-002, 1.1988222E+000
 1.8003291E+000, 1.0532797E+000, 1.4269211E+000, 2.4990405E-002, 1.1988222E+000
 1.8501333E+000, 1.0766674E+000, 1.4627987E+000, 2.4990405E-002, 1.1988222E+000
 1.9017820E+000, 1.1002315E+000, 1.4990141E+000, 2.4990405E-002, 1.1988222E+000
 1.9515862E+000, 1.1235427E+000, 1.5349018E+000, 2.4990405E-002, 1.1988222E+000
 2.0013905E+000, 1.1461852E+000, 1.5698147E+000, 2.4990405E-002, 1.1988222E+000
 2.0511947E+000, 1.1685889E+000, 1.6044089E+000, 2.4990405E-002, 1.1988222E+000
 2.1009989E+000, 1.1907571E+000, 1.6386843E+000, 2.4990405E-002, 1.1988222E+000
 2.1508031E+000, 1.2126928E+000, 1.6726413E+000, 2.4990405E-002, 1.1988222E+000
 2.2006071E+000, 1.2343989E+000, 1.7062804E+000, 2.4990405E-002, 1.1988222E+000
 2.2504113E+000, 1.2558782E+000, 1.7396025E+000, 2.4990405E-002, 1.1988222E+000
 2.3002155E+000, 1.2771337E+000, 1.7726083E+000, 2.4990405E-002, 1.1988222E+000
 2.3500197E+000, 1.2981680E+000, 1.8052992E+000, 2.4990405E-002, 1.1988222E+000
 2.4016685E+000, 1.3193665E+000, 1.8382722E+000, 2.4990405E-002, 1.1988222E+000
 2.4514728E+000, 1.3403424E+000, 1.8709233E+000, 2.4990405E-002, 1.1988222E+000
 2.5012770E+000, 1.3607209E+000, 1.9026664E+000, 2.4990405E-002, 1.1988222E+000
 2.5510812E+000, 1.3808886E+000, 1.9341008E+000, 2.4990405E-002, 1.1988222E+000
 2.6008852E+000, 1.4008479E+000, 1.9652284E+000, 2.4990405E-002, 1.1988222E+000
 2.6506894E+000, 1.4206012E+000, 1.9960510E+000, 2.4990405E-002, 1.1988222E+000
 2.7004936E+000, 1.4401507E+000, 2.0265707E+000, 2.4990405E-002, 1.1988222E+000
 2.7502978E+000, 1.4594988E+000, 2.0567897E+000, 2.4990405E-002, 1.1988222E+000
 2.8001020E+000, 1.4786477E+000, 2.0867100E+000, 2.4990405E-002, 1.1988222E+000
 2.8517509E+000, 1.4979482E+000, 2.1168788E+000, 2.4990405E-002, 1.1988222E+000
 2.9015551E+000, 1.5170478E+000, 2.1467443E+000, 2.4990405E-002, 1.1988222E+000
 2.9513593E+000, 1.5356052E+000, 2.1757715E+000, 2.4990405E-002, 1.1988222E+000
