s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 3.004E+01, 1.254E-03,-1.602E-03, 4.628E-05, 1.196E+00
 6.008E+01, 3.701E-03, 2.426E-03, 3.260E-05, 1.196E+00
 9.012E+01, 6.087E-03, 5.304E-03, 3.532E-05, 1.196E+00
 1.202E+02, 8.429E-03, 6.597E-03, 4.557E-05, 1.196E+00
 1.500E+02, 1.076E-02, 8.630E-03, 3.028E-05, 1.196E+00
 1.801E+02, 1.310E-02, 1.314E-02, 2.460E-05, 1.196E+00
 2.101E+02, 1.541E-02, 1.623E-02, 2.635E-05, 1.196E+00
 2.401E+02, 1.766E-02, 1.969E-02, 2.481E-05, 1.196E+00
 2.702E+02, 1.982E-02, 2.189E-02, 2.303E-05, 1.196E+00
 3.000E+02, 2.192E-02, 2.528E-02, 2.336E-05, 1.196E+00
 3.301E+02, 2.395E-02, 2.688E-02, 2.190E-05, 1.196E+00
 3.601E+02, 2.593E-02, 2.746E-02, 2.229E-05, 1.196E+00
 3.901E+02, 2.786E-02, 3.021E-02, 2.183E-05, 1.196E+00
 4.202E+02, 2.972E-02, 3.209E-02, 2.108E-05, 1.196E+00
 4.500E+02, 3.153E-02, 3.509E-02, 2.136E-05, 1.196E+00
 4.801E+02, 3.327E-02, 3.686E-02, 2.021E-05, 1.196E+00
 5.101E+02, 3.497E-02, 3.909E-02, 2.081E-05, 1.196E+00
 5.402E+02, 3.660E-02, 4.249E-02, 2.338E-05, 1.196E+00
 5.700E+02, 3.818E-02, 4.383E-02, 2.299E-05, 1.196E+00
 6.000E+02, 3.970E-02, 4.308E-02, 2.454E-05, 1.196E+00
 6.301E+02, 4.117E-02, 4.330E-02, 2.210E-05, 1.196E+00
 6.601E+02, 4.258E-02, 4.588E-02, 1.938E-05, 1.196E+00
 6.902E+02, 4.394E-02, 4.809E-02, 1.935E-05, 1.196E+00
 7.200E+02, 4.525E-02, 5.042E-02, 2.084E-05, 1.196E+00
 7.501E+02, 4.650E-02, 5.293E-02, 2.035E-05, 1.196E+00
 7.801E+02, 4.771E-02, 5.340E-02, 2.226E-05, 1.196E+00
 8.101E+02, 4.886E-02, 5.238E-02, 2.547E-05, 1.196E+00
