s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-1.3552527E-019,-4.7304048E-003, 1.8096063E-005, 1.1992662E+000
 3.1622777E+000, 1.4002502E-004,-4.3070544E-003, 6.4665146E-005, 1.1992662E+000
 6.1269130E+000, 3.9487812E-004,-3.5659706E-003, 5.9002297E-005, 1.1992662E+000
 9.0915483E+000, 6.4078590E-004,-2.8954512E-003, 5.3941356E-005, 1.1992662E+000
 1.2056184E+001, 8.8605459E-004,-2.2727763E-003, 4.9471215E-005, 1.1992662E+000
 1.5020819E+001, 1.1305859E-003,-1.6964083E-003, 4.5664547E-005, 1.1992662E+000
 1.8183097E+001, 1.3825285E-003,-1.1477300E-003, 4.2431431E-005, 1.1992662E+000
 2.1147732E+001, 1.6336353E-003,-6.4327224E-004, 3.9845396E-005, 1.1992662E+000
 2.4112367E+001, 1.8757912E-003,-1.9384158E-004, 3.7889924E-005, 1.1992662E+000
 2.7077002E+001, 2.1172729E-003, 2.2270225E-004, 3.6383932E-005, 1.1992662E+000
 3.0041638E+001, 2.3580766E-003, 6.1038282E-004, 3.5246070E-005, 1.1992662E+000
 3.3006273E+001, 2.5981849E-003, 9.7364263E-004, 3.4403984E-005, 1.1992662E+000
 3.6168551E+001, 2.8457055E-003, 1.3281142E-003, 3.3778091E-005, 1.1992662E+000
 3.9133186E+001, 3.0926063E-003, 1.6657126E-003, 3.3336222E-005, 1.1992662E+000
 4.2097821E+001, 3.3309821E-003, 1.9799629E-003, 3.3034066E-005, 1.1992662E+000
 4.5062457E+001, 3.5686914E-003, 2.2852344E-003, 3.2808304E-005, 1.1992662E+000
 4.8027092E+001, 3.8057207E-003, 2.5846132E-003, 3.2619017E-005, 1.1992662E+000
 5.1189370E+001, 4.0500071E-003, 2.8903806E-003, 3.2428692E-005, 1.1992662E+000
 5.4154005E+001, 4.2935577E-003, 3.1949142E-003, 3.2223659E-005, 1.1992662E+000
 5.7118640E+001, 4.5287758E-003, 3.4900040E-003, 3.2011605E-005, 1.1992662E+000
 6.0083276E+001, 4.7635091E-003, 3.7860700E-003, 3.1812760E-005, 1.1992662E+000
 6.3047911E+001, 4.9974364E-003, 4.0823766E-003, 3.1682161E-005, 1.1992662E+000
 6.6012546E+001, 5.2304915E-003, 4.3779099E-003, 3.1701467E-005, 1.1992662E+000
 6.9174824E+001, 5.4707653E-003, 4.6799071E-003, 3.1981766E-005, 1.1992662E+000
 7.2139459E+001, 5.7104845E-003, 4.9744621E-003, 3.2610984E-005, 1.1992662E+000
