s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 3.004E+01, 1.254E-03,-1.602E-03, 4.628E-05, 1.196E+00
 6.008E+01, 3.701E-03, 2.426E-03, 3.260E-05, 1.196E+00
 9.012E+01, 6.087E-03, 5.308E-03, 3.537E-05, 1.196E+00
 1.202E+02, 8.429E-03, 6.600E-03, 4.574E-05, 1.196E+00
 1.500E+02, 1.076E-02, 8.624E-03, 3.037E-05, 1.196E+00
 1.801E+02, 1.310E-02, 1.313E-02, 2.477E-05, 1.196E+00
 2.101E+02, 1.541E-02, 1.625E-02, 2.634E-05, 1.196E+00
 2.401E+02, 1.766E-02, 1.968E-02, 2.462E-05, 1.196E+00
 2.702E+02, 1.982E-02, 2.187E-02, 2.281E-05, 1.196E+00
 3.000E+02, 2.192E-02, 2.520E-02, 2.327E-05, 1.196E+00
 3.301E+02, 2.395E-02, 2.691E-02, 2.217E-05, 1.196E+00
 3.601E+02, 2.593E-02, 2.742E-02, 2.228E-05, 1.196E+00
 3.901E+02, 2.785E-02, 3.027E-02, 2.173E-05, 1.196E+00
 4.202E+02, 2.972E-02, 3.211E-02, 2.111E-05, 1.196E+00
 4.500E+02, 3.152E-02, 3.515E-02, 2.130E-05, 1.196E+00
 4.801E+02, 3.326E-02, 3.689E-02, 2.022E-05, 1.196E+00
 5.101E+02, 3.495E-02, 3.909E-02, 2.084E-05, 1.196E+00
 5.402E+02, 3.658E-02, 4.224E-02, 2.368E-05, 1.196E+00
 5.700E+02, 3.815E-02, 4.381E-02, 2.306E-05, 1.196E+00
 6.000E+02, 3.966E-02, 4.270E-02, 2.537E-05, 1.196E+00
 6.301E+02, 4.112E-02, 4.244E-02, 2.367E-05, 1.196E+00
 6.601E+02, 4.252E-02, 4.501E-02, 2.043E-05, 1.196E+00
 6.902E+02, 4.386E-02, 4.713E-02, 1.996E-05, 1.196E+00
 7.200E+02, 4.515E-02, 4.925E-02, 2.055E-05, 1.196E+00
 7.501E+02, 4.639E-02, 5.216E-02, 2.108E-05, 1.196E+00
 7.801E+02, 4.758E-02, 5.293E-02, 2.083E-05, 1.196E+00
 8.101E+02, 4.872E-02, 5.153E-02, 2.666E-05, 1.196E+00
