s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000,-4.0657581E-020,-2.1590777E-003, 1.8089887E-005, 1.1984476E+000
 2.1740658E+000, 9.8801373E-005,-2.1606686E-003, 4.2762267E-005, 1.1984476E+000
 4.1504893E+000, 2.7148719E-004,-2.2270936E-003, 2.7298095E-005, 1.1984476E+000
 6.1269131E+000, 4.3563386E-004,-2.3352173E-003, 1.9510988E-005, 1.1984476E+000
 8.1033363E+000, 5.9947678E-004,-2.4595312E-003, 1.8089887E-005, 1.1984476E+000
 1.0079760E+001, 7.6301802E-004,-2.5879026E-003, 1.8089887E-005, 1.1984476E+000
 1.2056184E+001, 9.2625961E-004,-2.7123178E-003, 1.8089887E-005, 1.1984476E+000
 1.4032607E+001, 1.0892036E-003,-2.8254051E-003, 1.8089887E-005, 1.1984476E+000
 1.6009031E+001, 1.2518520E-003,-2.9213194E-003, 1.8089887E-005, 1.1984476E+000
 1.8183096E+001, 1.4223143E-003,-2.9943222E-003, 1.8089887E-005, 1.1984476E+000
 2.0159519E+001, 1.5924597E-003,-3.0272315E-003, 1.8089887E-005, 1.1984476E+000
 2.2135944E+001, 1.7542026E-003,-3.0132409E-003, 1.8089887E-005, 1.1984476E+000
 2.4112368E+001, 1.9156561E-003,-2.9587031E-003, 1.8089887E-005, 1.1984476E+000
 2.6088791E+001, 2.0768212E-003,-2.8628363E-003, 1.8089887E-005, 1.1984476E+000
 2.8065214E+001, 2.2376991E-003,-2.7303448E-003, 1.8089887E-005, 1.1984476E+000
 3.0041637E+001, 2.3982908E-003,-2.5706728E-003, 1.8089887E-005, 1.1984476E+000
 3.2018063E+001, 2.5585971E-003,-2.3910799E-003, 1.8089887E-005, 1.1984476E+000
 3.4192127E+001, 2.7266100E-003,-2.1836171E-003, 1.8089887E-005, 1.1984476E+000
 3.6168552E+001, 2.8943150E-003,-1.9609164E-003, 1.8089887E-005, 1.1984476E+000
 3.8144974E+001, 3.0537414E-003,-1.7396777E-003, 1.8089887E-005, 1.1984476E+000
 4.0121399E+001, 3.2128857E-003,-1.5059907E-003, 1.8089887E-005, 1.1984476E+000
