s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 3.004E+01, 1.254E-03,-1.602E-03, 4.628E-05, 1.196E+00
 6.008E+01, 3.701E-03, 2.426E-03, 3.260E-05, 1.196E+00
 9.012E+01, 6.087E-03, 5.308E-03, 3.537E-05, 1.196E+00
 1.202E+02, 8.429E-03, 6.600E-03, 4.574E-05, 1.196E+00
 1.500E+02, 1.076E-02, 8.624E-03, 3.037E-05, 1.196E+00
 1.801E+02, 1.310E-02, 1.313E-02, 2.477E-05, 1.196E+00
 2.101E+02, 1.541E-02, 1.625E-02, 2.634E-05, 1.196E+00
 2.401E+02, 1.766E-02, 1.968E-02, 2.462E-05, 1.196E+00
 2.702E+02, 1.982E-02, 2.187E-02, 2.281E-05, 1.196E+00
 3.000E+02, 2.192E-02, 2.520E-02, 2.326E-05, 1.196E+00
 3.301E+02, 2.395E-02, 2.691E-02, 2.226E-05, 1.196E+00
 3.601E+02, 2.593E-02, 2.745E-02, 2.211E-05, 1.196E+00
 3.901E+02, 2.785E-02, 3.031E-02, 2.162E-05, 1.196E+00
 4.202E+02, 2.972E-02, 3.217E-02, 2.107E-05, 1.196E+00
 4.500E+02, 3.152E-02, 3.530E-02, 2.132E-05, 1.196E+00
 4.801E+02, 3.327E-02, 3.708E-02, 2.024E-05, 1.196E+00
 5.101E+02, 3.496E-02, 3.940E-02, 2.104E-05, 1.196E+00
 5.402E+02, 3.660E-02, 4.274E-02, 2.408E-05, 1.196E+00
 5.700E+02, 3.818E-02, 4.415E-02, 2.253E-05, 1.196E+00
 6.000E+02, 3.970E-02, 4.322E-02, 2.503E-05, 1.196E+00
 6.301E+02, 4.117E-02, 4.343E-02, 2.201E-05, 1.196E+00
 6.601E+02, 4.259E-02, 4.607E-02, 2.002E-05, 1.196E+00
 6.902E+02, 4.395E-02, 4.829E-02, 1.929E-05, 1.196E+00
 7.200E+02, 4.526E-02, 5.073E-02, 2.105E-05, 1.196E+00
 7.501E+02, 4.651E-02, 5.327E-02, 2.112E-05, 1.196E+00
 7.801E+02, 4.772E-02, 5.362E-02, 2.210E-05, 1.196E+00
 8.101E+02, 4.888E-02, 5.256E-02, 2.532E-05, 1.196E+00
