s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 3.004E+01, 1.254E-03,-1.602E-03, 4.628E-05, 1.196E+00
 6.008E+01, 3.701E-03, 2.426E-03, 3.260E-05, 1.196E+00
 9.012E+01, 6.087E-03, 5.308E-03, 3.537E-05, 1.196E+00
 1.202E+02, 8.429E-03, 6.600E-03, 4.574E-05, 1.196E+00
 1.500E+02, 1.076E-02, 8.624E-03, 3.037E-05, 1.196E+00
 1.801E+02, 1.310E-02, 1.313E-02, 2.477E-05, 1.196E+00
 2.101E+02, 1.541E-02, 1.625E-02, 2.634E-05, 1.196E+00
 2.401E+02, 1.766E-02, 1.968E-02, 2.462E-05, 1.196E+00
 2.702E+02, 1.982E-02, 2.187E-02, 2.281E-05, 1.196E+00
 3.000E+02, 2.192E-02, 2.520E-02, 2.326E-05, 1.196E+00
 3.301E+02, 2.395E-02, 2.691E-02, 2.215E-05, 1.196E+00
 3.601E+02, 2.593E-02, 2.746E-02, 2.225E-05, 1.196E+00
 3.901E+02, 2.785E-02, 3.030E-02, 2.164E-05, 1.196E+00
 4.202E+02, 2.972E-02, 3.218E-02, 2.111E-05, 1.196E+00
 4.500E+02, 3.152E-02, 3.531E-02, 2.133E-05, 1.196E+00
 4.801E+02, 3.327E-02, 3.712E-02, 2.023E-05, 1.196E+00
 5.101E+02, 3.497E-02, 3.948E-02, 2.097E-05, 1.196E+00
 5.402E+02, 3.661E-02, 4.287E-02, 2.410E-05, 1.196E+00
 5.700E+02, 3.819E-02, 4.425E-02, 2.250E-05, 1.196E+00
 6.000E+02, 3.972E-02, 4.350E-02, 2.459E-05, 1.196E+00
 6.301E+02, 4.119E-02, 4.409E-02, 2.120E-05, 1.196E+00
 6.601E+02, 4.262E-02, 4.672E-02, 1.990E-05, 1.196E+00
 6.902E+02, 4.400E-02, 4.921E-02, 1.908E-05, 1.196E+00
 7.200E+02, 4.532E-02, 5.198E-02, 2.160E-05, 1.196E+00
 7.501E+02, 4.659E-02, 5.416E-02, 2.110E-05, 1.196E+00
 7.801E+02, 4.782E-02, 5.444E-02, 2.251E-05, 1.196E+00
 8.101E+02, 4.901E-02, 5.427E-02, 2.443E-05, 1.196E+00
