s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 2.7105054E-020,-1.3740623E-003, 1.8096063E-005, 1.1992662E+000
 3.0483051E+000, 1.3108748E-004,-1.4236514E-003, 5.6693101E-005, 1.1992662E+000
 6.0966102E+000, 3.8432734E-004,-1.5061151E-003, 5.4803040E-005, 1.1992662E+000
 9.0433051E+000, 6.3264382E-004,-1.5575432E-003, 5.3031701E-005, 1.1992662E+000
 1.2091610E+001, 8.8026054E-004,-1.5659336E-003, 5.1350053E-005, 1.1992662E+000
 1.5038305E+001, 1.1271883E-003,-1.5220391E-003, 4.9788265E-005, 1.1992662E+000
 1.8086610E+001, 1.3734223E-003,-1.4201700E-003, 4.8381848E-005, 1.1992662E+000
 2.1033305E+001, 1.6189737E-003,-1.2602580E-003, 4.7153379E-005, 1.1992662E+000
 2.4081610E+001, 1.8638381E-003,-1.0442877E-003, 4.6113302E-005, 1.1992662E+000
 2.7028305E+001, 2.1080268E-003,-7.7772530E-004, 4.5248835E-005, 1.1992662E+000
 3.0076610E+001, 2.3515357E-003,-4.6616810E-004, 4.4532178E-005, 1.1992662E+000
 3.3023305E+001, 2.5943762E-003,-1.1675664E-004, 4.3916742E-005, 1.1992662E+000
 3.6071610E+001, 2.8365445E-003, 2.6417745E-004, 4.3347420E-005, 1.1992662E+000
 3.9018305E+001, 3.0780516E-003, 6.6985283E-004, 4.2763117E-005, 1.1992662E+000
 4.2066610E+001, 3.3188940E-003, 1.0944797E-003, 4.2103300E-005, 1.1992662E+000
 4.5013305E+001, 3.5590827E-003, 1.5323657E-003, 4.1315176E-005, 1.1992662E+000
 4.8061610E+001, 3.7986147E-003, 1.9786935E-003, 4.0353370E-005, 1.1992662E+000
 5.1008305E+001, 4.0375008E-003, 2.4289852E-003, 3.9189872E-005, 1.1992662E+000
 5.4056610E+001, 4.2757387E-003, 2.8793837E-003, 3.7808408E-005, 1.1992662E+000
 5.7003305E+001, 4.5133387E-003, 3.3265313E-003, 3.6215355E-005, 1.1992662E+000
 6.0051610E+001, 4.7502993E-003, 3.7674783E-003, 3.4431250E-005, 1.1992662E+000
 6.3099916E+001, 4.9906289E-003, 4.2070756E-003, 3.2465941E-005, 1.1992662E+000
 6.6046611E+001, 5.2263224E-003, 4.6286825E-003, 3.0446819E-005, 1.1992662E+000
 6.9094916E+001, 5.4613883E-003, 5.0380998E-003, 2.8424973E-005, 1.1992662E+000
 7.2041611E+001, 5.6958375E-003, 5.4344134E-003, 2.6508178E-005, 1.1992662E+000
 7.5089916E+001, 5.9296675E-003, 5.8167665E-003, 2.4840821E-005, 1.1992662E+000
 7.8036611E+001, 6.1628884E-003, 6.1848252E-003, 2.3597035E-005, 1.1992662E+000
 8.1084916E+001, 6.3954969E-003, 6.5379180E-003, 2.2940603E-005, 1.1992662E+000
 8.4031611E+001, 6.6275029E-003, 6.8754582E-003, 2.2856253E-005, 1.1992662E+000
 8.7079916E+001, 6.8589034E-003, 7.1961409E-003, 2.3121514E-005, 1.1992662E+000
 9.0026611E+001, 7.0897071E-003, 7.4988524E-003, 2.3462400E-005, 1.1992662E+000
 9.3074916E+001, 7.3199105E-003, 7.7820127E-003, 2.3704091E-005, 1.1992662E+000
 9.6021611E+001, 7.5495234E-003, 8.0443695E-003, 2.3777851E-005, 1.1992662E+000
 9.9069916E+001, 7.7785417E-003, 8.2841078E-003, 2.3690340E-005, 1.1992662E+000
 1.0201661E+002, 8.0069741E-003, 8.5000424E-003, 2.3513896E-005, 1.1992662E+000
 1.0506492E+002, 8.2348166E-003, 8.6908946E-003, 2.3371487E-005, 1.1992662E+000
 1.0801161E+002, 8.4620789E-003, 8.8567641E-003, 2.3410661E-005, 1.1992662E+000
 1.1105992E+002, 8.6887553E-003, 8.9984359E-003, 2.3747989E-005, 1.1992662E+000
 1.1400661E+002, 8.9148544E-003, 9.1188885E-003, 2.4397959E-005, 1.1992662E+000
 1.1705492E+002, 9.1403723E-003, 9.2226099E-003, 2.5287110E-005, 1.1992662E+000
 1.2000161E+002, 9.3653165E-003, 9.3164863E-003, 2.6295513E-005, 1.1992662E+000
 1.2304992E+002, 9.5896814E-003, 9.4090011E-003, 2.7305996E-005, 1.1992662E+000
 1.2609822E+002, 9.8172612E-003, 9.5118321E-003, 2.8227600E-005, 1.1992662E+000
 1.2904492E+002, 1.0040471E-002, 9.6319858E-003, 2.8935945E-005, 1.1992662E+000
 1.3209322E+002, 1.0263103E-002, 9.7813439E-003, 2.9360765E-005, 1.1992662E+000
 1.3503992E+002, 1.0485166E-002, 9.9682407E-003, 2.9429662E-005, 1.1992662E+000
 1.3808822E+002, 1.0706652E-002, 1.0199584E-002, 2.9074863E-005, 1.1992662E+000
 1.4103492E+002, 1.0927567E-002, 1.0478294E-002, 2.8260081E-005, 1.1992662E+000
 1.4408322E+002, 1.1147907E-002, 1.0804810E-002, 2.6978223E-005, 1.1992662E+000
 1.4702992E+002, 1.1367676E-002, 1.1174658E-002, 2.5303783E-005, 1.1992662E+000
 1.5007822E+002, 1.1586867E-002, 1.1580504E-002, 2.3452631E-005, 1.1992662E+000
 1.5302492E+002, 1.1805487E-002, 1.2011002E-002, 2.2026805E-005, 1.1992662E+000
 1.5607322E+002, 1.2023527E-002, 1.2452921E-002, 2.2111464E-005, 1.1992662E+000
 1.5901992E+002, 1.2240994E-002, 1.2891012E-002, 2.3670269E-005, 1.1992662E+000
 1.6206822E+002, 1.2457879E-002, 1.3308902E-002, 2.5634066E-005, 1.1992662E+000
 1.6501492E+002, 1.2674189E-002, 1.3691118E-002, 2.7366814E-005, 1.1992662E+000
 1.6806322E+002, 1.2889917E-002, 1.4023645E-002, 2.8594422E-005, 1.1992662E+000
 1.7100992E+002, 1.3105068E-002, 1.4297491E-002, 2.9229755E-005, 1.1992662E+000
 1.7405822E+002, 1.3319636E-002, 1.4507674E-002, 2.9310506E-005, 1.1992662E+000
 1.7700492E+002, 1.3533626E-002, 1.4657031E-002, 2.9013778E-005, 1.1992662E+000
 1.8005322E+002, 1.3747032E-002, 1.4754417E-002, 2.8612221E-005, 1.1992662E+000
 1.8310153E+002, 1.3963460E-002, 1.4817146E-002, 2.8401339E-005, 1.1992662E+000
 1.8604822E+002, 1.4175697E-002, 1.4864119E-002, 2.8553799E-005, 1.1992662E+000
 1.8909653E+002, 1.4387350E-002, 1.4920452E-002, 2.8989205E-005, 1.1992662E+000
 1.9204322E+002, 1.4598424E-002, 1.5010164E-002, 2.9443010E-005, 1.1992662E+000
 1.9509153E+002, 1.4808913E-002, 1.5155829E-002, 2.9620893E-005, 1.1992662E+000
 1.9803822E+002, 1.5018824E-002, 1.5373782E-002, 2.9326327E-005, 1.1992662E+000
 2.0108653E+002, 1.5228150E-002, 1.5674120E-002, 2.8503960E-005, 1.1992662E+000
 2.0403322E+002, 1.5436900E-002, 1.6054826E-002, 2.7278611E-005, 1.1992662E+000
 2.0708153E+002, 1.5645064E-002, 1.6503241E-002, 2.5926603E-005, 1.1992662E+000
 2.1002822E+002, 1.5852652E-002, 1.6992863E-002, 2.4808809E-005, 1.1992662E+000
 2.1307653E+002, 1.6059658E-002, 1.7488090E-002, 2.4169904E-005, 1.1992662E+000
 2.1602322E+002, 1.6266087E-002, 1.7948436E-002, 2.3912606E-005, 1.1992662E+000
 2.1907153E+002, 1.6471934E-002, 1.8335253E-002, 2.3721941E-005, 1.1992662E+000
 2.2201822E+002, 1.6677208E-002, 1.8622348E-002, 2.3390958E-005, 1.1992662E+000
 2.2506653E+002, 1.6881900E-002, 1.8799236E-002, 2.2998025E-005, 1.1992662E+000
 2.2801322E+002, 1.7086020E-002, 1.8878620E-002, 2.2835999E-005, 1.1992662E+000
 2.3106153E+002, 1.7289560E-002, 1.8890269E-002, 2.3091077E-005, 1.1992662E+000
 2.3400822E+002, 1.7492529E-002, 1.8878929E-002, 2.3550476E-005, 1.1992662E+000
