s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 3.004E+01, 1.254E-03,-1.602E-03, 4.628E-05, 1.196E+00
 6.008E+01, 3.701E-03, 2.426E-03, 3.260E-05, 1.196E+00
 9.012E+01, 6.087E-03, 5.308E-03, 3.537E-05, 1.196E+00
 1.202E+02, 8.429E-03, 6.600E-03, 4.574E-05, 1.196E+00
 1.500E+02, 1.076E-02, 8.624E-03, 3.037E-05, 1.196E+00
 1.801E+02, 1.310E-02, 1.313E-02, 2.477E-05, 1.196E+00
 2.101E+02, 1.541E-02, 1.625E-02, 2.634E-05, 1.196E+00
 2.401E+02, 1.766E-02, 1.968E-02, 2.462E-05, 1.196E+00
 2.702E+02, 1.982E-02, 2.187E-02, 2.281E-05, 1.196E+00
 3.000E+02, 2.192E-02, 2.520E-02, 2.326E-05, 1.196E+00
 3.301E+02, 2.395E-02, 2.691E-02, 2.215E-05, 1.196E+00
 3.601E+02, 2.593E-02, 2.746E-02, 2.225E-05, 1.196E+00
 3.901E+02, 2.785E-02, 3.030E-02, 2.165E-05, 1.196E+00
 4.202E+02, 2.972E-02, 3.217E-02, 2.111E-05, 1.196E+00
 4.500E+02, 3.152E-02, 3.529E-02, 2.133E-05, 1.196E+00
 4.801E+02, 3.327E-02, 3.708E-02, 2.023E-05, 1.196E+00
 5.101E+02, 3.497E-02, 3.941E-02, 2.095E-05, 1.196E+00
 5.402E+02, 3.660E-02, 4.274E-02, 2.408E-05, 1.196E+00
 5.700E+02, 3.818E-02, 4.414E-02, 2.265E-05, 1.196E+00
 6.000E+02, 3.970E-02, 4.323E-02, 2.501E-05, 1.196E+00
 6.301E+02, 4.117E-02, 4.345E-02, 2.202E-05, 1.196E+00
 6.601E+02, 4.259E-02, 4.606E-02, 2.001E-05, 1.196E+00
 6.902E+02, 4.395E-02, 4.831E-02, 1.925E-05, 1.196E+00
 7.200E+02, 4.526E-02, 5.074E-02, 2.099E-05, 1.196E+00
 7.501E+02, 4.651E-02, 5.325E-02, 2.109E-05, 1.196E+00
 7.801E+02, 4.772E-02, 5.359E-02, 2.208E-05, 1.196E+00
 8.101E+02, 4.888E-02, 5.256E-02, 2.529E-05, 1.196E+00
