s,m/s,m/s,kg/m/s,kg/m3
Time,"Device_0001","Device_0002","Device_0003","Device_0004"
 0.0000000E+000, 8.8091427E-020, 3.7864461E-003, 1.8085933E-005, 1.1988221E+000
 3.0483051E+000, 1.3116233E-004, 3.8935428E-003, 1.8814027E-005, 1.1988221E+000
 6.0966102E+000, 3.8451102E-004, 4.0201675E-003, 3.2845001E-005, 1.1988221E+000
 9.0433051E+000, 6.3293375E-004, 4.0387539E-003, 4.4877357E-005, 1.1988221E+000
 1.2091610E+001, 8.8065711E-004, 4.0260381E-003, 4.8626764E-005, 1.1988221E+000
 1.5038305E+001, 1.1276933E-003, 4.0292963E-003, 4.7459576E-005, 1.1988221E+000
 1.8086610E+001, 1.3740390E-003, 4.0684468E-003, 4.4054963E-005, 1.1988221E+000
 2.1033305E+001, 1.6197063E-003, 4.1384646E-003, 3.9956503E-005, 1.1988221E+000
 2.4081610E+001, 1.8646917E-003, 4.2192563E-003, 3.6372829E-005, 1.1988221E+000
 2.7028305E+001, 2.1090065E-003, 4.2890878E-003, 3.3890225E-005, 1.1988221E+000
 3.0076610E+001, 2.3526468E-003, 4.3368121E-003, 3.2547847E-005, 1.1988221E+000
 3.3023305E+001, 2.5956233E-003, 4.3569626E-003, 3.1960593E-005, 1.1988221E+000
 3.6071610E+001, 2.8379315E-003, 4.3488308E-003, 3.1784788E-005, 1.1988221E+000
 3.9018305E+001, 3.0795820E-003, 4.3220455E-003, 3.1488835E-005, 1.1988221E+000
 4.2066610E+001, 3.3205713E-003, 4.2991894E-003, 3.0041410E-005, 1.1988221E+000
 4.5013305E+001, 3.5609098E-003, 4.2812019E-003, 2.7315555E-005, 1.1988221E+000
 4.8061610E+001, 3.8005945E-003, 4.2608562E-003, 2.3399927E-005, 1.1988221E+000
 5.1008305E+001, 4.0396368E-003, 4.2320779E-003, 1.9090716E-005, 1.1988221E+000
 5.4056610E+001, 4.2780340E-003, 4.1992129E-003, 1.8099494E-005, 1.1988221E+000
 5.7003305E+001, 4.5157969E-003, 4.1724211E-003, 1.8099494E-005, 1.1988221E+000
 6.0051610E+001, 4.7529223E-003, 4.1574133E-003, 1.8099494E-005, 1.1988221E+000
 6.3099916E+001, 4.9934224E-003, 4.1597984E-003, 1.8099494E-005, 1.1988221E+000
 6.6046611E+001, 5.2292841E-003, 4.1844910E-003, 2.0282707E-005, 1.1988221E+000
 6.9094916E+001, 5.4645194E-003, 4.2497013E-003, 2.9955303E-005, 1.1988221E+000
 7.2041611E+001, 5.6991386E-003, 4.3633105E-003, 3.8028036E-005, 1.1988221E+000
 7.5089916E+001, 5.9331381E-003, 4.5064096E-003, 4.0593550E-005, 1.1988221E+000
 7.8036611E+001, 6.1665270E-003, 4.6621505E-003, 3.8838272E-005, 1.1988221E+000
 8.1084916E+001, 6.3993018E-003, 4.8212172E-003, 3.4876331E-005, 1.1988221E+000
 8.4031611E+001, 6.6314717E-003, 4.9792086E-003, 2.9549572E-005, 1.1988221E+000
 8.7079916E+001, 6.8630329E-003, 5.1334780E-003, 2.3541435E-005, 1.1988221E+000
 9.0026611E+001, 7.0939949E-003, 5.2834814E-003, 1.9106668E-005, 1.1988221E+000
 9.3074916E+001, 7.3243529E-003, 5.4335729E-003, 1.8740382E-005, 1.1988221E+000
 9.6021611E+001, 7.5541167E-003, 5.5933874E-003, 2.3323280E-005, 1.1988221E+000
 9.9069916E+001, 7.7832816E-003, 5.7757632E-003, 3.2532836E-005, 1.1988221E+000
 1.0201661E+002, 8.0118580E-003, 5.9913583E-003, 4.4698299E-005, 1.1988221E+000
 1.0506492E+002, 8.2398402E-003, 6.2512611E-003, 5.7996051E-005, 1.1988221E+000
 1.0801161E+002, 8.4672384E-003, 6.5625911E-003, 6.9587157E-005, 1.1988221E+000
 1.1105992E+002, 8.6940471E-003, 6.9252434E-003, 7.2564784E-005, 1.1988221E+000
 1.1400661E+002, 8.9202756E-003, 7.3270719E-003, 6.0366514E-005, 1.1988221E+000
 1.1705492E+002, 9.1459192E-003, 7.7555198E-003, 3.7122860E-005, 1.1988221E+000
 1.2000161E+002, 9.3709854E-003, 8.2059456E-003, 1.8676054E-005, 1.1988221E+000
 1.2304992E+002, 9.5954696E-003, 8.6870426E-003, 1.8099494E-005, 1.1988221E+000
 1.2609822E+002, 9.8231677E-003, 9.2087761E-003, 1.8099494E-005, 1.1988221E+000
 1.2904492E+002, 1.0046491E-002, 9.7466893E-003, 2.1151458E-005, 1.1988221E+000
 1.3209322E+002, 1.0269235E-002, 1.0302400E-002, 4.4546352E-005, 1.1988221E+000
 1.3503992E+002, 1.0491407E-002, 1.0859252E-002, 5.0255985E-005, 1.1988221E+000
 1.3808822E+002, 1.0712999E-002, 1.1394563E-002, 3.8972412E-005, 1.1988221E+000
 1.4103492E+002, 1.0934019E-002, 1.1895631E-002, 2.9774183E-005, 1.1988221E+000
 1.4408322E+002, 1.1154460E-002, 1.2349423E-002, 2.8626939E-005, 1.1988221E+000
 1.4702992E+002, 1.1374327E-002, 1.2733621E-002, 3.5874524E-005, 1.1988221E+000
 1.5007822E+002, 1.1593615E-002, 1.3026453E-002, 4.7801783E-005, 1.1988221E+000
 1.5302492E+002, 1.1812326E-002, 1.3215283E-002, 5.4381537E-005, 1.1988221E+000
 1.5607322E+002, 1.2030455E-002, 1.3298087E-002, 5.3184776E-005, 1.1988221E+000
 1.5901992E+002, 1.2248007E-002, 1.3288750E-002, 4.7507088E-005, 1.1988221E+000
 1.6206822E+002, 1.2464972E-002, 1.3204727E-002, 3.8520531E-005, 1.1988221E+000
 1.6501492E+002, 1.2681358E-002, 1.3071591E-002, 2.8829050E-005, 1.1988221E+000
 1.6806322E+002, 1.2897155E-002, 1.2918560E-002, 2.2232260E-005, 1.1988221E+000
 1.7100992E+002, 1.3112370E-002, 1.2778948E-002, 2.0764044E-005, 1.1988221E+000
 1.7405822E+002, 1.3326995E-002, 1.2689469E-002, 2.1353011E-005, 1.1988221E+000
 1.7700492E+002, 1.3541036E-002, 1.2680694E-002, 2.0490168E-005, 1.1988221E+000
 1.8005322E+002, 1.3754487E-002, 1.2773576E-002, 1.9630050E-005, 1.1988221E+000
 1.8310153E+002, 1.3970953E-002, 1.2990647E-002, 2.0918704E-005, 1.1988221E+000
 1.8604822E+002, 1.4183220E-002, 1.3345204E-002, 2.1876634E-005, 1.1988221E+000
 1.8909653E+002, 1.4394895E-002, 1.3854148E-002, 1.8944882E-005, 1.1988221E+000
 1.9204322E+002, 1.4605984E-002, 1.4520316E-002, 1.8099494E-005, 1.1988221E+000
 1.9509153E+002, 1.4816482E-002, 1.5335323E-002, 1.9182786E-005, 1.1988221E+000
 1.9803822E+002, 1.5026393E-002, 1.6264519E-002, 2.4361376E-005, 1.1988221E+000
 2.0108653E+002, 1.5235713E-002, 1.7244410E-002, 2.3630260E-005, 1.1988221E+000
 2.0403322E+002, 1.5444448E-002, 1.8192777E-002, 1.9574387E-005, 1.1988221E+000
 2.0708153E+002, 1.5652591E-002, 1.9028464E-002, 1.8099494E-005, 1.1988221E+000
 2.1002822E+002, 1.5860151E-002, 1.9679204E-002, 1.8099494E-005, 1.1988221E+000
 2.1307653E+002, 1.6067123E-002, 2.0095522E-002, 1.8099494E-005, 1.1988221E+000
 2.1602322E+002, 1.6273512E-002, 2.0272383E-002, 1.8099494E-005, 1.1988221E+000
 2.1907153E+002, 1.6479312E-002, 2.0239629E-002, 1.9574403E-005, 1.1988221E+000
 2.2201822E+002, 1.6684530E-002, 2.0063974E-002, 2.3423190E-005, 1.1988221E+000
 2.2506653E+002, 1.6889162E-002, 1.9830599E-002, 2.2907489E-005, 1.1988221E+000
 2.2801322E+002, 1.7093217E-002, 1.9626090E-002, 2.1407970E-005, 1.1988221E+000
 2.3106153E+002, 1.7296685E-002, 1.9521935E-002, 2.0518244E-005, 1.1988221E+000
 2.3400822E+002, 1.7499579E-002, 1.9565010E-002, 2.0332913E-005, 1.1988221E+000
 2.3705653E+002, 1.7701890E-002, 1.9777587E-002, 2.0882550E-005, 1.1988221E+000
 2.4000322E+002, 1.7903630E-002, 2.0147510E-002, 2.1167396E-005, 1.1988221E+000
 2.4305153E+002, 1.8104790E-002, 2.0635039E-002, 1.9722920E-005, 1.1988221E+000
 2.4609983E+002, 1.8308772E-002, 2.1180941E-002, 1.8110417E-005, 1.1988221E+000
 2.4904653E+002, 1.8508781E-002, 2.1682914E-002, 1.8099494E-005, 1.1988221E+000
 2.5209483E+002, 1.8708216E-002, 2.2065697E-002, 1.8099494E-005, 1.1988221E+000
 2.5504153E+002, 1.8907087E-002, 2.2268467E-002, 1.8128803E-005, 1.1988221E+000
 2.5808983E+002, 1.9105386E-002, 2.2267275E-002, 1.8971316E-005, 1.1988221E+000
 2.6103653E+002, 1.9303126E-002, 2.2092145E-002, 1.9676045E-005, 1.1988221E+000
 2.6408483E+002, 1.9500298E-002, 2.1815013E-002, 1.9710284E-005, 1.1988221E+000
 2.6703153E+002, 1.9696912E-002, 2.1536777E-002, 1.9317646E-005, 1.1988221E+000
 2.7007983E+002, 1.9892963E-002, 2.1358263E-002, 1.9058069E-005, 1.1988221E+000
 2.7302653E+002, 2.0088458E-002, 2.1353345E-002, 1.8879580E-005, 1.1988221E+000
 2.7607483E+002, 2.0283394E-002, 2.1557640E-002, 1.8330828E-005, 1.1988221E+000
 2.7902153E+002, 2.0477777E-002, 2.1957260E-002, 1.8099494E-005, 1.1988221E+000
 2.8206983E+002, 2.0671606E-002, 2.2505522E-002, 1.8099494E-005, 1.1988221E+000
 2.8501653E+002, 2.0864887E-002, 2.3129383E-002, 1.8105575E-005, 1.1988221E+000
 2.8806483E+002, 2.1057615E-002, 2.3749569E-002, 1.8466981E-005, 1.1988221E+000
 2.9101153E+002, 2.1249799E-002, 2.4291702E-002, 1.8659684E-005, 1.1988221E+000
 2.9405983E+002, 2.1441437E-002, 2.4694987E-002, 1.8194367E-005, 1.1988221E+000
 2.9700653E+002, 2.1632534E-002, 2.4926854E-002, 1.9232844E-005, 1.1988221E+000
 3.0005483E+002, 2.1823088E-002, 2.4987489E-002, 2.2180513E-005, 1.1988221E+000
 3.0300153E+002, 2.2013107E-002, 2.4925064E-002, 2.2872087E-005, 1.1988221E+000
 3.0604983E+002, 2.2202589E-002, 2.4822816E-002, 2.0556925E-005, 1.1988221E+000
 3.0909814E+002, 2.2394739E-002, 2.4777763E-002, 1.8739507E-005, 1.1988221E+000
 3.1204483E+002, 2.2583155E-002, 2.4869602E-002, 1.8130468E-005, 1.1988221E+000
 3.1509314E+002, 2.2771042E-002, 2.5132546E-002, 1.8099494E-005, 1.1988221E+000
 3.1803983E+002, 2.2958409E-002, 2.5548302E-002, 1.8099494E-005, 1.1988221E+000
 3.2108814E+002, 2.3145253E-002, 2.6061764E-002, 1.8105613E-005, 1.1988221E+000
 3.2403483E+002, 2.3331583E-002, 2.6598070E-002, 1.8688417E-005, 1.1988221E+000
 3.2708314E+002, 2.3517393E-002, 2.7089309E-002, 1.9697141E-005, 1.1988221E+000
 3.3002983E+002, 2.3702692E-002, 2.7493590E-002, 2.0262851E-005, 1.1988221E+000
 3.3307814E+002, 2.3887478E-002, 2.7801229E-002, 2.0292509E-005, 1.1988221E+000
 3.3602483E+002, 2.4071755E-002, 2.8033884E-002, 2.0683457E-005, 1.1988221E+000
 3.3907314E+002, 2.4255523E-002, 2.8225964E-002, 2.2032065E-005, 1.1988221E+000
 3.4201983E+002, 2.4438787E-002, 2.8409529E-002, 2.3460905E-005, 1.1988221E+000
 3.4506814E+002, 2.4621544E-002, 2.8602388E-002, 2.3667779E-005, 1.1988221E+000
 3.4801483E+002, 2.4803801E-002, 2.8809020E-002, 2.2375756E-005, 1.1988221E+000
 3.5106314E+002, 2.4985556E-002, 2.9029125E-002, 2.1148631E-005, 1.1988221E+000
 3.5400983E+002, 2.5166813E-002, 2.9263431E-002, 2.1443042E-005, 1.1988221E+000
 3.5705814E+002, 2.5347576E-002, 2.9514236E-002, 2.2413938E-005, 1.1988221E+000
 3.6000483E+002, 2.5527848E-002, 2.9781435E-002, 2.1936947E-005, 1.1988221E+000
 3.6305314E+002, 2.5707630E-002, 3.0061377E-002, 1.9275378E-005, 1.1988221E+000
 3.6610144E+002, 2.5889965E-002, 3.0350672E-002, 1.8099494E-005, 1.1988221E+000
 3.6904814E+002, 2.6068777E-002, 3.0626798E-002, 1.8099494E-005, 1.1988221E+000
 3.7209644E+002, 2.6247106E-002, 3.0878263E-002, 1.8099494E-005, 1.1988221E+000
