s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000,-4.0657581E-020,-2.1590777E-003, 1.8092714E-005, 1.1988222E+000
 3.1499102E+000, 1.4521891E-004,-2.1755495E-003, 3.9160280E-005, 1.1988222E+000
 6.2795882E+000, 4.1854154E-004,-2.3219049E-003, 2.1399362E-005, 1.1988222E+000
 9.0123281E+000, 6.7295514E-004,-2.5138438E-003, 1.8092714E-005, 1.1988222E+000
 1.2649605E+001, 9.4854612E-004,-2.7222894E-003, 1.8092714E-005, 1.1988222E+000
 1.5721070E+001, 1.2379107E-003,-2.9056467E-003, 1.8092714E-005, 1.1988222E+000
 1.9437544E+001, 1.5297182E-003,-3.0144222E-003, 1.8092714E-005, 1.1988222E+000
 2.1578941E+001, 1.7808300E-003,-3.0120881E-003, 1.8092714E-005, 1.1988222E+000
 2.6176243E+001, 2.0621453E-003,-2.8830026E-003, 1.8092714E-005, 1.1988222E+000
 2.8418007E+001, 2.3379449E-003,-2.6543535E-003, 1.8092714E-005, 1.1988222E+000
 3.0883949E+001, 2.5379817E-003,-2.4330238E-003, 1.8092714E-005, 1.1988222E+000
 3.3596485E+001, 2.7575108E-003,-2.1591863E-003, 1.8092714E-005, 1.1988222E+000
 3.6580273E+001, 2.9983761E-003,-1.8242417E-003, 1.8092714E-005, 1.1988222E+000
 3.9862442E+001, 3.2625846E-003,-1.4393577E-003, 1.8092714E-005, 1.1988222E+000
 4.3472828E+001, 3.5523192E-003,-9.8037002E-004, 1.8092714E-005, 1.1988222E+000
 4.6297218E+001, 3.7783284E-003,-4.5519248E-004, 5.8299334E-005, 1.1988222E+000
 4.9121613E+001, 4.0037713E-003, 1.7597393E-004, 9.2950010E-005, 1.1988222E+000
 5.1946003E+001, 4.2286510E-003, 8.0605139E-004, 1.0119959E-004, 1.1988222E+000
 5.5052834E+001, 4.4753716E-003, 1.4134862E-003, 8.8476877E-005, 1.1988222E+000
 5.8470348E+001, 4.7459851E-003, 1.9750937E-003, 7.0155826E-005, 1.1988222E+000
 6.1564823E+001, 4.9903189E-003, 2.4174807E-003, 5.4714444E-005, 1.1988222E+000
 6.4659302E+001, 5.2339907E-003, 2.8462570E-003, 4.3887384E-005, 1.1988222E+000
 6.8063217E+001, 5.5012689E-003, 3.3139749E-003, 3.5291588E-005, 1.1988222E+000
 7.1807533E+001, 5.7943596E-003, 3.8214160E-003, 2.8973610E-005, 1.1988222E+000
 7.5926285E+001, 6.1156587E-003, 4.3687866E-003, 2.6387819E-005, 1.1988222E+000
 8.0456902E+001, 6.4677656E-003, 4.9520144E-003, 2.6174045E-005, 1.1988222E+000
 8.4987518E+001, 6.8184977E-003, 5.5031962E-003, 2.4457049E-005, 1.1988222E+000
 8.9518143E+001, 7.1678662E-003, 6.0020257E-003, 2.1449426E-005, 1.1988222E+000
 9.4048759E+001, 7.5158823E-003, 6.4495814E-003, 1.8139319E-005, 1.1988222E+000
 9.9032448E+001, 7.8971498E-003, 6.8830012E-003, 1.8343717E-005, 1.1988222E+000
 1.0401613E+002, 8.2768062E-003, 7.2735055E-003, 2.3697071E-005, 1.1988222E+000
 1.0899981E+002, 8.6548627E-003, 7.6560095E-003, 2.7663388E-005, 1.1988222E+000
 1.1398349E+002, 9.0313289E-003, 8.0709629E-003, 2.4116716E-005, 1.1988222E+000
 1.1896718E+002, 9.4062128E-003, 8.5561769E-003, 1.8092714E-005, 1.1988222E+000
 1.2395086E+002, 9.7795197E-003, 9.1376856E-003, 1.8092714E-005, 1.1988222E+000
 1.2893454E+002, 1.0151251E-002, 9.8071349E-003, 1.8092714E-005, 1.1988222E+000
 1.3391823E+002, 1.0521406E-002, 1.0547426E-002, 1.8092714E-005, 1.1988222E+000
 1.3890190E+002, 1.0889983E-002, 1.1324694E-002, 1.8092714E-005, 1.1988222E+000
 1.4388559E+002, 1.1256978E-002, 1.2092644E-002, 1.8092714E-005, 1.1988222E+000
 1.4886926E+002, 1.1622390E-002, 1.2797619E-002, 1.8092714E-005, 1.1988222E+000
 1.5385295E+002, 1.1986215E-002, 1.3384765E-002, 1.8092714E-005, 1.1988222E+000
 1.5883664E+002, 1.2348449E-002, 1.3815697E-002, 1.8092714E-005, 1.1988222E+000
