s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.810E-05, 1.199E+00
 3.004E+01, 1.250E-03,-1.604E-03, 4.654E-05, 1.199E+00
 6.008E+01, 3.689E-03, 2.414E-03, 3.283E-05, 1.199E+00
 9.012E+01, 6.067E-03, 5.298E-03, 3.534E-05, 1.199E+00
 1.202E+02, 8.399E-03, 6.630E-03, 4.577E-05, 1.199E+00
 1.500E+02, 1.072E-02, 8.559E-03, 3.068E-05, 1.199E+00
 1.801E+02, 1.305E-02, 1.308E-02, 2.483E-05, 1.199E+00
 2.101E+02, 1.536E-02, 1.615E-02, 2.660E-05, 1.199E+00
 2.401E+02, 1.760E-02, 1.958E-02, 2.448E-05, 1.199E+00
 2.702E+02, 1.976E-02, 2.157E-02, 2.351E-05, 1.199E+00
 3.000E+02, 2.185E-02, 2.408E-02, 2.140E-05, 1.199E+00
 3.301E+02, 2.388E-02, 2.671E-02, 2.460E-05, 1.199E+00
 3.601E+02, 2.586E-02, 2.812E-02, 2.191E-05, 1.199E+00
 3.901E+02, 2.778E-02, 3.086E-02, 2.161E-05, 1.199E+00
 4.202E+02, 2.966E-02, 3.351E-02, 2.126E-05, 1.199E+00
 4.500E+02, 3.147E-02, 3.636E-02, 2.082E-05, 1.199E+00
 4.801E+02, 3.323E-02, 3.853E-02, 2.079E-05, 1.199E+00
 5.101E+02, 3.495E-02, 4.137E-02, 2.190E-05, 1.199E+00
 5.402E+02, 3.663E-02, 4.367E-02, 2.099E-05, 1.199E+00
 5.700E+02, 3.825E-02, 4.607E-02, 2.088E-05, 1.199E+00
 6.000E+02, 3.982E-02, 4.817E-02, 2.062E-05, 1.199E+00
 6.301E+02, 4.136E-02, 5.084E-02, 2.214E-05, 1.199E+00
 6.601E+02, 4.286E-02, 5.355E-02, 2.313E-05, 1.199E+00
 6.902E+02, 4.431E-02, 5.589E-02, 2.369E-05, 1.199E+00
 7.200E+02, 4.571E-02, 5.807E-02, 2.407E-05, 1.199E+00
 7.501E+02, 4.708E-02, 6.045E-02, 2.517E-05, 1.199E+00
 7.801E+02, 4.841E-02, 6.292E-02, 2.670E-05, 1.199E+00
 8.101E+02, 4.970E-02, 6.536E-02, 2.836E-05, 1.199E+00
 8.402E+02, 5.094E-02, 6.742E-02, 2.865E-05, 1.199E+00
 8.700E+02, 5.214E-02, 6.964E-02, 3.009E-05, 1.199E+00
 9.001E+02, 5.329E-02, 7.202E-02, 3.246E-05, 1.199E+00
 9.301E+02, 5.440E-02, 7.425E-02, 3.457E-05, 1.199E+00
 9.601E+02, 5.547E-02, 7.598E-02, 3.495E-05, 1.199E+00
 9.902E+02, 5.650E-02, 7.797E-02, 3.681E-05, 1.199E+00
 1.020E+03, 5.748E-02, 8.023E-02, 3.924E-05, 1.199E+00
 1.050E+03, 5.842E-02, 8.213E-02, 4.094E-05, 1.199E+00
 1.080E+03, 5.932E-02, 8.360E-02, 4.279E-05, 1.199E+00
 1.110E+03, 6.018E-02, 8.492E-02, 4.421E-05, 1.199E+00
 1.140E+03, 6.100E-02, 8.683E-02, 4.715E-05, 1.199E+00
 1.170E+03, 6.178E-02, 8.871E-02, 4.784E-05, 1.199E+00
 1.200E+03, 6.251E-02, 8.950E-02, 4.708E-05, 1.199E+00
 1.230E+03, 6.320E-02, 9.069E-02, 5.117E-05, 1.199E+00
