s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 2.7105054E-020,-1.3740623E-003, 1.8096063E-005, 1.1992662E+000
 3.0483051E+000, 1.3109330E-004,-1.4238674E-003, 5.6696394E-005, 1.1992662E+000
 6.0966102E+000, 3.8432627E-004,-1.5070529E-003, 5.4810731E-005, 1.1992662E+000
 9.0433051E+000, 6.3262950E-004,-1.5594579E-003, 5.3041509E-005, 1.1992662E+000
 1.2091610E+001, 8.8022661E-004,-1.5688291E-003, 5.1360650E-005, 1.1992662E+000
 1.5038305E+001, 1.1271287E-003,-1.5257064E-003, 4.9799681E-005, 1.1992662E+000
 1.8086610E+001, 1.3733311E-003,-1.4242369E-003, 4.8395905E-005, 1.1992662E+000
 2.1033305E+001, 1.6188448E-003,-1.2642414E-003, 4.7173740E-005, 1.1992662E+000
 2.4081610E+001, 1.8636658E-003,-1.0476729E-003, 4.6145153E-005, 1.1992662E+000
 2.7028305E+001, 2.1078051E-003,-7.8001921E-004, 4.5297860E-005, 1.1992662E+000
 3.0076610E+001, 2.3512591E-003,-4.6691278E-004, 4.4603723E-005, 1.1992662E+000
 3.3023305E+001, 2.5940388E-003,-1.1557745E-004, 4.4014792E-005, 1.1992662E+000
 3.6071610E+001, 2.8361408E-003, 2.6755172E-004, 4.3474127E-005, 1.1992662E+000
 3.9018305E+001, 3.0775759E-003, 6.7557202E-004, 4.2918535E-005, 1.1992662E+000
 4.2066610E+001, 3.3183408E-003, 1.1025886E-003, 4.2285508E-005, 1.1992662E+000
 4.5013305E+001, 3.5584467E-003, 1.5428079E-003, 4.1520725E-005, 1.1992662E+000
 4.8061610E+001, 3.7978899E-003, 1.9913199E-003, 4.0577776E-005, 1.1992662E+000
 5.1008305E+001, 4.0366822E-003, 2.4436011E-003, 3.9428422E-005, 1.1992662E+000
 5.4056610E+001, 4.2748200E-003, 2.8957755E-003, 3.8056849E-005, 1.1992662E+000
 5.7003305E+001, 4.5123152E-003, 3.3444883E-003, 3.6470683E-005, 1.1992662E+000
 6.0051610E+001, 4.7491645E-003, 3.7868037E-003, 3.4692170E-005, 1.1992662E+000
 6.3099916E+001, 4.9893768E-003, 4.2276252E-003, 3.2733173E-005, 1.1992662E+000
 6.6046611E+001, 5.2249478E-003, 4.6503092E-003, 3.0722502E-005, 1.1992662E+000
 6.9094916E+001, 5.4598870E-003, 5.0607147E-003, 2.8711927E-005, 1.1992662E+000
 7.2041611E+001, 5.6942035E-003, 5.4579619E-003, 2.6807125E-005, 1.1992662E+000
 7.5089916E+001, 5.9278957E-003, 5.8412286E-003, 2.5144514E-005, 1.1992662E+000
 7.8036611E+001, 6.1609736E-003, 6.2102010E-003, 2.3880240E-005, 1.1992662E+000
 8.1084916E+001, 6.3934340E-003, 6.5642092E-003, 2.3156344E-005, 1.1992662E+000
 8.4031611E+001, 6.6252872E-003, 6.9026491E-003, 2.2963472E-005, 1.1992662E+000
 8.7079916E+001, 6.8565290E-003, 7.2241928E-003, 2.3113511E-005, 1.1992662E+000
 9.0026611E+001, 7.0871701E-003, 7.5277020E-003, 2.3356029E-005, 1.1992662E+000
 9.3074916E+001, 7.3172064E-003, 7.8115440E-003, 2.3519842E-005, 1.1992662E+000
 9.6021611E+001, 7.5466470E-003, 8.0743879E-003, 2.3533074E-005, 1.1992662E+000
 9.9069916E+001, 7.7754888E-003, 8.3143264E-003, 2.3401110E-005, 1.1992662E+000
 1.0201661E+002, 8.0037415E-003, 8.5300803E-003, 2.3198618E-005, 1.1992662E+000
 1.0506492E+002, 8.2313996E-003, 8.7202759E-003, 2.3055733E-005, 1.1992662E+000
 1.0801161E+002, 8.4584747E-003, 8.8849412E-003, 2.3126129E-005, 1.1992662E+000
 1.1105992E+002, 8.6849602E-003, 9.0247924E-003, 2.3521679E-005, 1.1992662E+000
 1.1400661E+002, 8.9108655E-003, 9.1428030E-003, 2.4238503E-005, 1.1992662E+000
 1.1705492E+002, 9.1361860E-003, 9.2434837E-003, 2.5186084E-005, 1.1992662E+000
 1.2000161E+002, 9.3609300E-003, 9.3337875E-003, 2.6237512E-005, 1.1992662E+000
 1.2304992E+002, 9.5850909E-003, 9.4222743E-003, 2.7275284E-005, 1.1992662E+000
 1.2609822E+002, 9.8124612E-003, 9.5206574E-003, 2.8210861E-005, 1.1992662E+000
 1.2904492E+002, 1.0035462E-002, 9.6362149E-003, 2.8922006E-005, 1.1992662E+000
 1.3209322E+002, 1.0257882E-002, 9.7809080E-003, 2.9341443E-005, 1.1992662E+000
 1.3503992E+002, 1.0479729E-002, 9.9632526E-003, 2.9399724E-005, 1.1992662E+000
 1.3808822E+002, 1.0700997E-002, 1.0190370E-002, 2.9032009E-005, 1.1992662E+000
 1.4103492E+002, 1.0921692E-002, 1.0465411E-002, 2.8204917E-005, 1.1992662E+000
 1.4408322E+002, 1.1141807E-002, 1.0789061E-002, 2.6913624E-005, 1.1992662E+000
 1.4702992E+002, 1.1361348E-002, 1.1157041E-002, 2.5232717E-005, 1.1992662E+000
 1.5007822E+002, 1.1580310E-002, 1.1562184E-002, 2.3373595E-005, 1.1992662E+000
 1.5302492E+002, 1.1798697E-002, 1.1993209E-002, 2.1930580E-005, 1.1992662E+000
 1.5607322E+002, 1.2016501E-002, 1.2436857E-002, 2.2001694E-005, 1.1992662E+000
 1.5901992E+002, 1.2233730E-002, 1.2877684E-002, 2.3556624E-005, 1.1992662E+000
 1.6206822E+002, 1.2450375E-002, 1.3298993E-002, 2.5511948E-005, 1.1992662E+000
 1.6501492E+002, 1.2666442E-002, 1.3684877E-002, 2.7235305E-005, 1.1992662E+000
 1.6806322E+002, 1.2881925E-002, 1.4020864E-002, 2.8457654E-005, 1.1992662E+000
 1.7100992E+002, 1.3096828E-002, 1.4297524E-002, 2.9093513E-005, 1.1992662E+000
 1.7405822E+002, 1.3311146E-002, 1.4509489E-002, 2.9179660E-005, 1.1992662E+000
 1.7700492E+002, 1.3524883E-002, 1.4659333E-002, 2.8890738E-005, 1.1992662E+000
 1.8005322E+002, 1.3738034E-002, 1.4755710E-002, 2.8496988E-005, 1.1992662E+000
 1.8310153E+002, 1.3954200E-002, 1.4815796E-002, 2.8293380E-005, 1.1992662E+000
 1.8604822E+002, 1.4166176E-002, 1.4858605E-002, 2.8454577E-005, 1.1992662E+000
 1.8909653E+002, 1.4377565E-002, 1.4909383E-002, 2.8903793E-005, 1.1992662E+000
 1.9204322E+002, 1.4588374E-002, 1.4992529E-002, 2.9378121E-005, 1.1992662E+000
 1.9509153E+002, 1.4798594E-002, 1.5131202E-002, 2.9581704E-005, 1.1992662E+000
 1.9803822E+002, 1.5008234E-002, 1.5342536E-002, 2.9313214E-005, 1.1992662E+000
 2.0108653E+002, 1.5217287E-002, 1.5637537E-002, 2.8510403E-005, 1.1992662E+000
 2.0403322E+002, 1.5425760E-002, 1.6015012E-002, 2.7290946E-005, 1.1992662E+000
 2.0708153E+002, 1.5633648E-002, 1.6462930E-002, 2.5925781E-005, 1.1992662E+000
 2.1002822E+002, 1.5840955E-002, 1.6954910E-002, 2.4777379E-005, 1.1992662E+000
 2.1307653E+002, 1.6047679E-002, 1.7455012E-002, 2.4102899E-005, 1.1992662E+000
 2.1602322E+002, 1.6253823E-002, 1.7921861E-002, 2.3820170E-005, 1.1992662E+000
 2.1907153E+002, 1.6459383E-002, 1.8315572E-002, 2.3616905E-005, 1.1992662E+000
 2.2201822E+002, 1.6664367E-002, 1.8608570E-002, 2.3282735E-005, 1.1992662E+000
 2.2506653E+002, 1.6868770E-002, 1.8789163E-002, 2.2900860E-005, 1.1992662E+000
 2.2801322E+002, 1.7072598E-002, 1.8869359E-002, 2.2774197E-005, 1.1992662E+000
 2.3106153E+002, 1.7275844E-002, 1.8878767E-002, 2.3081790E-005, 1.1992662E+000
 2.3400822E+002, 1.7478518E-002, 1.8862616E-002, 2.3585715E-005, 1.1992662E+000
