s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-1.3552527E-019,-4.7304048E-003, 1.8096063E-005, 1.1992662E+000
 3.1622777E+000, 1.4002244E-004,-4.3070973E-003, 6.4665015E-005, 1.1992662E+000
 6.1269130E+000, 3.9487099E-004,-3.5660989E-003, 5.9001573E-005, 1.1992662E+000
 9.0915483E+000, 6.4077292E-004,-2.8956626E-003, 5.3939668E-005, 1.1992662E+000
 1.2056184E+001, 8.8603131E-004,-2.2730359E-003, 4.9468435E-005, 1.1992662E+000
 1.5020819E+001, 1.1305354E-003,-1.6966797E-003, 4.5660814E-005, 1.1992662E+000
 1.8183097E+001, 1.3824473E-003,-1.1480035E-003, 4.2427080E-005, 1.1992662E+000
 2.1147732E+001, 1.6335229E-003,-6.4352411E-004, 3.9840903E-005, 1.1992662E+000
 2.4112367E+001, 1.8756371E-003,-1.9406086E-004, 3.7885718E-005, 1.1992662E+000
 2.7077002E+001, 2.1170478E-003, 2.2248847E-004, 3.6380323E-005, 1.1992662E+000
 3.0041638E+001, 2.3577723E-003, 6.1017257E-004, 3.5243254E-005, 1.1992662E+000
 3.3006273E+001, 2.5978060E-003, 9.7345735E-004, 3.4402059E-005, 1.1992662E+000
 3.6168551E+001, 2.8452580E-003, 1.3279502E-003, 3.3777109E-005, 1.1992662E+000
 3.9133186E+001, 3.0920990E-003, 1.6655697E-003, 3.3336168E-005, 1.1992662E+000
 4.2097821E+001, 3.3304021E-003, 1.9798123E-003, 3.3034899E-005, 1.1992662E+000
 4.5062457E+001, 3.5680369E-003, 2.2850686E-003, 3.2810029E-005, 1.1992662E+000
 4.8027092E+001, 3.8049940E-003, 2.5844134E-003, 3.2621665E-005, 1.1992662E+000
 5.1189370E+001, 4.0491992E-003, 2.8901184E-003, 3.2432305E-005, 1.1992662E+000
 5.4154005E+001, 4.2926683E-003, 3.1945785E-003, 3.2228174E-005, 1.1992662E+000
 5.7118640E+001, 4.5277914E-003, 3.4895609E-003, 3.2016782E-005, 1.1992662E+000
 6.0083276E+001, 4.7624246E-003, 3.7855001E-003, 3.1818163E-005, 1.1992662E+000
 6.3047911E+001, 4.9962467E-003, 4.0816646E-003, 3.1687054E-005, 1.1992662E+000
 6.6012546E+001, 5.2291965E-003, 4.3770601E-003, 3.1704814E-005, 1.1992662E+000
 6.9174824E+001, 5.4693408E-003, 4.6788948E-003, 3.1982196E-005, 1.1992662E+000
 7.2139459E+001, 5.7089282E-003, 4.9732947E-003, 3.2607244E-005, 1.1992662E+000
