s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 2.7105054E-020,-1.3740623E-003, 1.8096063E-005, 1.1992662E+000
 3.0483051E+000, 1.3109349E-004,-1.4246644E-003, 5.6686004E-005, 1.1992662E+000
 6.0966102E+000, 3.8432746E-004,-1.5089718E-003, 5.4780201E-005, 1.1992662E+000
 9.0433051E+000, 6.3263264E-004,-1.5624203E-003, 5.2992138E-005, 1.1992662E+000
 1.2091610E+001, 8.8023255E-004,-1.5735896E-003, 5.1292081E-005, 1.1992662E+000
 1.5038305E+001, 1.1271380E-003,-1.5337056E-003, 4.9706465E-005, 1.1992662E+000
 1.8086610E+001, 1.3733446E-003,-1.4374328E-003, 4.8264556E-005, 1.1992662E+000
 2.1033305E+001, 1.6188633E-003,-1.2848488E-003, 4.6982346E-005, 1.1992662E+000
 2.4081610E+001, 1.8636901E-003,-1.0779840E-003, 4.5864505E-005, 1.1992662E+000
 2.7028305E+001, 2.1078363E-003,-8.2216522E-004, 4.4895769E-005, 1.1992662E+000
 3.0076610E+001, 2.3512980E-003,-5.2275060E-004, 4.4049022E-005, 1.1992662E+000
 3.3023305E+001, 2.5940868E-003,-1.8651996E-004, 4.3282500E-005, 1.1992662E+000
 3.6071610E+001, 2.8361990E-003, 1.8059945E-004, 4.2548381E-005, 1.1992662E+000
 3.9018305E+001, 3.0776465E-003, 5.7228201E-004, 4.1794996E-005, 1.1992662E+000
 4.2066610E+001, 3.3184257E-003, 9.8320434E-004, 4.0971623E-005, 1.1992662E+000
 4.5013305E+001, 3.5585482E-003, 1.4080920E-003, 4.0034400E-005, 1.1992662E+000
 4.8061610E+001, 3.7980108E-003, 1.8424707E-003, 3.8945396E-005, 1.1992662E+000
 5.1008305E+001, 4.0368252E-003, 2.2820954E-003, 3.7680918E-005, 1.1992662E+000
 5.4056610E+001, 4.2749881E-003, 2.7232519E-003, 3.6226334E-005, 1.1992662E+000
 5.7003305E+001, 4.5125112E-003, 3.1625659E-003, 3.4585704E-005, 1.1992662E+000
 6.0051610E+001, 4.7493917E-003, 3.5969883E-003, 3.2774864E-005, 1.1992662E+000
 6.3099916E+001, 4.9896375E-003, 4.0310859E-003, 3.0796546E-005, 1.1992662E+000
 6.6046611E+001, 5.2252449E-003, 4.4481638E-003, 2.8772178E-005, 1.1992662E+000
 6.9094916E+001, 5.4602223E-003, 4.8536789E-003, 2.6751433E-005, 1.1992662E+000
 7.2041611E+001, 5.6945798E-003, 5.2464795E-003, 2.4857287E-005, 1.1992662E+000
 7.5089916E+001, 5.9283157E-003, 5.6255413E-003, 2.3293514E-005, 1.1992662E+000
 7.8036611E+001, 6.1614397E-003, 5.9904419E-003, 2.2358397E-005, 1.1992662E+000
 8.1084916E+001, 6.3939486E-003, 6.3405465E-003, 2.2283624E-005, 1.1992662E+000
 8.4031611E+001, 6.6258539E-003, 6.6754725E-003, 2.2857525E-005, 1.1992662E+000
 8.7079916E+001, 6.8571512E-003, 6.9943606E-003, 2.3650853E-005, 1.1992662E+000
 9.0026611E+001, 7.0878514E-003, 7.2966474E-003, 2.4366094E-005, 1.1992662E+000
 9.3074916E+001, 7.3179514E-003, 7.5813471E-003, 2.4864474E-005, 1.1992662E+000
 9.6021611E+001, 7.5474605E-003, 7.8477440E-003, 2.5103149E-005, 1.1992662E+000
 9.9069916E+001, 7.7763749E-003, 8.0945408E-003, 2.5091642E-005, 1.1992662E+000
 1.0201661E+002, 8.0047054E-003, 8.3208270E-003, 2.4891297E-005, 1.1992662E+000
 1.0506492E+002, 8.2324464E-003, 8.5254312E-003, 2.4603791E-005, 1.1992662E+000
 1.0801161E+002, 8.4596081E-003, 8.7081930E-003, 2.4371093E-005, 1.1992662E+000
 1.1105992E+002, 8.6861858E-003, 8.8693844E-003, 2.4348652E-005, 1.1992662E+000
 1.1400661E+002, 8.9121889E-003, 9.0110740E-003, 2.4640987E-005, 1.1992662E+000
 1.1705492E+002, 9.1376118E-003, 9.1366163E-003, 2.5256952E-005, 1.1992662E+000
 1.2000161E+002, 9.3624620E-003, 9.2516476E-003, 2.6103484E-005, 1.1992662E+000
 1.2304992E+002, 9.5867338E-003, 9.3634557E-003, 2.7050291E-005, 1.1992662E+000
 1.2609822E+002, 9.8142195E-003, 9.4830180E-003, 2.7978669E-005, 1.1992662E+000
 1.2904492E+002, 1.0037336E-002, 9.6161226E-003, 2.8738154E-005, 1.1992662E+000
 1.3209322E+002, 1.0259876E-002, 9.7746216E-003, 2.9237537E-005, 1.1992662E+000
 1.3503992E+002, 1.0481844E-002, 9.9669099E-003, 2.9388164E-005, 1.1992662E+000
 1.3808822E+002, 1.0703234E-002, 1.0200116E-002, 2.9110388E-005, 1.1992662E+000
 1.4103492E+002, 1.0924052E-002, 1.0477545E-002, 2.8360429E-005, 1.1992662E+000
 1.4408322E+002, 1.1144290E-002, 1.0799912E-002, 2.7128299E-005, 1.1992662E+000
 1.4702992E+002, 1.1363953E-002, 1.1163102E-002, 2.5491978E-005, 1.1992662E+000
 1.5007822E+002, 1.1583036E-002, 1.1560076E-002, 2.3682720E-005, 1.1992662E+000
 1.5302492E+002, 1.1801542E-002, 1.1979890E-002, 2.2322072E-005, 1.1992662E+000
 1.5607322E+002, 1.2019465E-002, 1.2409962E-002, 2.2443943E-005, 1.1992662E+000
 1.5901992E+002, 1.2236810E-002, 1.2836170E-002, 2.3990651E-005, 1.1992662E+000
 1.6206822E+002, 1.2453571E-002, 1.3243694E-002, 2.5936650E-005, 1.1992662E+000
 1.6501492E+002, 1.2669753E-002, 1.3618816E-002, 2.7631031E-005, 1.1992662E+000
 1.6806322E+002, 1.2885349E-002, 1.3949297E-002, 2.8779288E-005, 1.1992662E+000
 1.7100992E+002, 1.3100364E-002, 1.4227431E-002, 2.9289791E-005, 1.1992662E+000
 1.7405822E+002, 1.3314793E-002, 1.4448996E-002, 2.9212182E-005, 1.1992662E+000
 1.7700492E+002, 1.3528641E-002, 1.4616559E-002, 2.8752480E-005, 1.1992662E+000
 1.8005322E+002, 1.3741903E-002, 1.4737934E-002, 2.8224062E-005, 1.1992662E+000
 1.8310153E+002, 1.3958181E-002, 1.4829207E-002, 2.7956172E-005, 1.1992662E+000
 1.8604822E+002, 1.4170268E-002, 1.4906377E-002, 2.8116438E-005, 1.1992662E+000
 1.8909653E+002, 1.4381766E-002, 1.4992900E-002, 2.8572345E-005, 1.1992662E+000
 1.9204322E+002, 1.4592685E-002, 1.5110509E-002, 2.9012630E-005, 1.1992662E+000
 1.9509153E+002, 1.4803016E-002, 1.5279225E-002, 2.9132752E-005, 1.1992662E+000
 1.9803822E+002, 1.5012767E-002, 1.5512930E-002, 2.8755840E-005, 1.1992662E+000
 2.0108653E+002, 1.5221932E-002, 1.5819477E-002, 2.7854137E-005, 1.1992662E+000
 2.0403322E+002, 1.5430517E-002, 1.6195877E-002, 2.6574888E-005, 1.1992662E+000
 2.0708153E+002, 1.5638517E-002, 1.6629936E-002, 2.5214091E-005, 1.1992662E+000
 2.1002822E+002, 1.5845940E-002, 1.7097726E-002, 2.4161658E-005, 1.1992662E+000
 2.1307653E+002, 1.6052777E-002, 1.7567825E-002, 2.3692963E-005, 1.1992662E+000
 2.1602322E+002, 1.6259039E-002, 1.8005054E-002, 2.3688455E-005, 1.1992662E+000
 2.1907153E+002, 1.6464716E-002, 1.8376159E-002, 2.3776211E-005, 1.1992662E+000
 2.2201822E+002, 1.6669819E-002, 1.8659079E-002, 2.3690793E-005, 1.1992662E+000
 2.2506653E+002, 1.6874341E-002, 1.8845512E-002, 2.3420034E-005, 1.1992662E+000
 2.2801322E+002, 1.7078288E-002, 1.8947257E-002, 2.3148568E-005, 1.1992662E+000
 2.3106153E+002, 1.7281657E-002, 1.8990682E-002, 2.3075405E-005, 1.1992662E+000
 2.3400822E+002, 1.7484453E-002, 1.9014759E-002, 2.3192762E-005, 1.1992662E+000
