s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 3.004E+01, 1.254E-03,-1.603E-03, 4.629E-05, 1.196E+00
 6.008E+01, 3.701E-03, 2.423E-03, 3.263E-05, 1.196E+00
 9.012E+01, 6.087E-03, 5.313E-03, 3.520E-05, 1.196E+00
 1.202E+02, 8.428E-03, 6.637E-03, 4.558E-05, 1.196E+00
 1.500E+02, 1.076E-02, 8.588E-03, 3.041E-05, 1.196E+00
 1.801E+02, 1.310E-02, 1.313E-02, 2.472E-05, 1.196E+00
 2.101E+02, 1.542E-02, 1.622E-02, 2.644E-05, 1.196E+00
 2.401E+02, 1.766E-02, 1.961E-02, 2.422E-05, 1.196E+00
 2.702E+02, 1.983E-02, 2.165E-02, 2.337E-05, 1.196E+00
 3.000E+02, 2.192E-02, 2.416E-02, 2.124E-05, 1.196E+00
 3.301E+02, 2.395E-02, 2.678E-02, 2.441E-05, 1.196E+00
 3.601E+02, 2.594E-02, 2.820E-02, 2.177E-05, 1.196E+00
 3.901E+02, 2.787E-02, 3.094E-02, 2.146E-05, 1.196E+00
 4.202E+02, 2.975E-02, 3.361E-02, 2.105E-05, 1.196E+00
 4.500E+02, 3.157E-02, 3.647E-02, 2.072E-05, 1.196E+00
 4.801E+02, 3.334E-02, 3.866E-02, 2.063E-05, 1.196E+00
 5.101E+02, 3.507E-02, 4.150E-02, 2.170E-05, 1.196E+00
 5.402E+02, 3.675E-02, 4.379E-02, 2.075E-05, 1.196E+00
 5.700E+02, 3.837E-02, 4.620E-02, 2.062E-05, 1.196E+00
 6.000E+02, 3.996E-02, 4.832E-02, 2.046E-05, 1.196E+00
 6.301E+02, 4.150E-02, 5.100E-02, 2.198E-05, 1.196E+00
 6.601E+02, 4.301E-02, 5.372E-02, 2.286E-05, 1.196E+00
 6.902E+02, 4.447E-02, 5.606E-02, 2.339E-05, 1.196E+00
 7.200E+02, 4.588E-02, 5.826E-02, 2.384E-05, 1.196E+00
 7.501E+02, 4.725E-02, 6.064E-02, 2.486E-05, 1.196E+00
 7.801E+02, 4.858E-02, 6.311E-02, 2.643E-05, 1.196E+00
 8.101E+02, 4.987E-02, 6.554E-02, 2.807E-05, 1.196E+00
