s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.796E-05, 1.196E+00
 2.003E-01, 8.765E+00, 8.842E+00, 1.118E-04, 1.196E+00
 4.023E-01, 2.449E+01, 2.540E+01, 5.086E-04, 1.196E+00
 6.009E-01, 3.901E+01, 4.196E+01, 1.848E-02, 1.196E+00
 8.010E-01, 5.227E+01, 5.813E+01, 5.234E-02, 1.196E+00
 1.000E+00, 6.368E+01, 7.391E+01, 7.725E-02, 1.196E+00
 1.201E+00, 7.168E+01, 8.903E+01, 9.488E-02, 1.196E+00
 1.401E+00, 7.751E+01, 9.658E+01, 8.316E-02, 1.196E+00
 1.600E+00, 8.184E+01, 1.043E+02, 1.464E-01, 1.196E+00
 1.800E+00, 8.507E+01, 1.077E+02, 9.778E-02, 1.196E+00
 2.001E+00, 8.738E+01, 1.106E+02, 1.257E-01, 1.196E+00
 2.200E+00, 8.893E+01, 1.126E+02, 1.315E-01, 1.196E+00
 2.400E+00, 9.001E+01, 1.159E+02, 1.088E-01, 1.196E+00
 2.600E+00, 9.078E+01, 1.164E+02, 1.352E-01, 1.196E+00
 2.801E+00, 9.135E+01, 1.170E+02, 1.509E-01, 1.196E+00
 3.000E+00, 9.172E+01, 1.143E+02, 1.368E-01, 1.196E+00
 3.200E+00, 9.215E+01, 1.157E+02, 1.344E-01, 1.196E+00
 3.400E+00, 9.223E+01, 1.182E+02, 1.395E-01, 1.196E+00
 3.600E+00, 9.222E+01, 1.161E+02, 1.165E-01, 1.196E+00
 3.801E+00, 9.232E+01, 1.166E+02, 1.278E-01, 1.196E+00
 4.001E+00, 9.243E+01, 1.176E+02, 1.177E-01, 1.196E+00
 4.200E+00, 9.263E+01, 1.159E+02, 1.376E-01, 1.196E+00
 4.400E+00, 9.267E+01, 1.176E+02, 1.429E-01, 1.196E+00
 4.600E+00, 9.256E+01, 1.149E+02, 1.286E-01, 1.196E+00
 4.800E+00, 9.246E+01, 1.162E+02, 1.588E-01, 1.196E+00
 5.001E+00, 9.249E+01, 1.198E+02, 1.355E-01, 1.196E+00
 5.201E+00, 9.265E+01, 1.161E+02, 1.334E-01, 1.196E+00
 5.400E+00, 9.268E+01, 1.173E+02, 1.407E-01, 1.196E+00
 5.600E+00, 9.269E+01, 1.182E+02, 1.154E-01, 1.196E+00
 5.800E+00, 9.276E+01, 1.201E+02, 1.316E-01, 1.196E+00
 6.000E+00, 9.285E+01, 1.151E+02, 1.345E-01, 1.196E+00
 6.201E+00, 9.279E+01, 1.186E+02, 1.257E-01, 1.196E+00
 6.401E+00, 9.265E+01, 1.203E+02, 1.469E-01, 1.196E+00
 6.600E+00, 9.256E+01, 1.159E+02, 1.169E-01, 1.196E+00
 6.800E+00, 9.251E+01, 1.157E+02, 1.175E-01, 1.196E+00
 7.000E+00, 9.252E+01, 1.186E+02, 1.456E-01, 1.196E+00
