s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-5.0821977E-021,-4.2265534E-004, 1.8096063E-005, 1.1992662E+000
 2.0241926E-002, 1.2666508E+000, 1.2662685E+000, 9.2188951E-005, 1.1992662E+000
 4.4734658E-002, 3.2184083E+000, 3.2196257E+000, 8.0336962E-005, 1.1992662E+000
 7.4370862E-002, 5.5735583E+000, 5.5850339E+000, 5.6121269E-005, 1.1992662E+000
 8.9075683E-002, 7.4020462E+000, 7.4328980E+000, 1.1815770E-004, 1.1992662E+000
 1.0202941E-001, 8.4696970E+000, 8.5176649E+000, 1.2779175E-004, 1.1992662E+000
 1.2549821E-001, 9.9197226E+000, 9.9911022E+000, 7.5136428E-005, 1.1992662E+000
 1.4519075E-001, 1.1601530E+001, 1.1697511E+001, 1.1238820E-004, 1.1992662E+000
 1.6259618E-001, 1.3059646E+001, 1.3193073E+001, 1.1576672E-004, 1.1992662E+000
 1.8623382E-001, 1.4680492E+001, 1.4872786E+001, 1.7762255E-004, 1.1992662E+000
 2.0059727E-001, 1.6172083E+001, 1.6420338E+001, 2.3869911E-004, 1.1992662E+000
 2.2029086E-001, 1.7501362E+001, 1.7827715E+001, 1.8545808E-004, 1.1992662E+000
 2.4404906E-001, 1.9188219E+001, 1.9606117E+001, 2.5176755E-004, 1.1992662E+000
 2.6091858E-001, 2.0762035E+001, 2.1305231E+001, 3.0262378E-004, 1.1992662E+000
 2.8108058E-001, 2.2172907E+001, 2.2799719E+001, 3.7899057E-004, 1.1992662E+000
 3.0021027E-001, 2.3671644E+001, 2.4432131E+001, 4.6958937E-004, 1.1992662E+000
 3.2283198E-001, 2.5248632E+001, 2.6176363E+001, 4.4688230E-004, 1.1992662E+000
 3.4346596E-001, 2.6862873E+001, 2.7971151E+001, 6.0820091E-004, 1.1992662E+000
 3.6360300E-001, 2.8379135E+001, 2.9637106E+001, 7.1510271E-004, 1.1992662E+000
 3.8163215E-001, 2.9773979E+001, 3.1212648E+001, 7.1429648E-004, 1.1992662E+000
 4.0289952E-001, 3.1211044E+001, 3.2857288E+001, 1.0317471E-003, 1.1992662E+000
 4.2232892E-001, 3.2676937E+001, 3.4514328E+001, 1.6720869E-003, 1.1992662E+000
 4.4109306E-001, 3.4047329E+001, 3.6111130E+001, 3.2073844E-003, 1.1992662E+000
 4.6143228E-001, 3.5433830E+001, 3.7745144E+001, 5.5180369E-003, 1.1992662E+000
 4.8025154E-001, 3.6811317E+001, 3.9394428E+001, 8.9668343E-003, 1.1992662E+000
 5.0077853E-001, 3.8186485E+001, 4.1231594E+001, 1.4082181E-002, 1.1992662E+000
 5.2161999E-001, 3.9615711E+001, 4.3072731E+001, 1.8040732E-002, 1.1992662E+000
 5.4145323E-001, 4.1013794E+001, 4.4206795E+001, 2.8253445E-002, 1.1992662E+000
 5.6002619E-001, 4.2321243E+001, 4.5372284E+001, 3.0630140E-002, 1.1992662E+000
 5.8158972E-001, 4.3678040E+001, 4.7277134E+001, 3.4714840E-002, 1.1992662E+000
 6.0178915E-001, 4.5076725E+001, 4.9195183E+001, 3.8287874E-002, 1.1992662E+000
 6.2139249E-001, 4.6400394E+001, 5.0399738E+001, 4.4804797E-002, 1.1992662E+000
 6.4104385E-001, 4.7690914E+001, 5.2417599E+001, 4.9667332E-002, 1.1992662E+000
 6.6069521E-001, 4.8976006E+001, 5.4117290E+001, 5.2674178E-002, 1.1992662E+000
 6.8034657E-001, 5.0248566E+001, 5.5135284E+001, 5.8526248E-002, 1.1992662E+000
 7.0109014E-001, 5.1537754E+001, 5.7312099E+001, 5.2347042E-002, 1.1992662E+000
 7.2019611E-001, 5.2799892E+001, 5.7845703E+001, 5.2287441E-002, 1.1992662E+000
 7.4061443E-001, 5.4036674E+001, 6.0220512E+001, 5.3455595E-002, 1.1992662E+000
 7.6029973E-001, 5.5270626E+001, 6.2438881E+001, 5.3677365E-002, 1.1992662E+000
