s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000, 8.8091427E-020, 8.2258463E-003, 1.8089887E-005, 1.1984476E+000
 2.0192908E-002, 1.2644039E+000, 1.2729527E+000, 1.8089887E-005, 1.1984476E+000
 4.4626325E-002, 3.2123123E+000, 3.2232051E+000, 1.8089887E-005, 1.1984476E+000
 7.4190758E-002, 5.5614668E+000, 5.5791834E+000, 1.8089887E-005, 1.1984476E+000
 8.8871449E-002, 7.3848153E+000, 7.4123957E+000, 1.8089887E-005, 1.1984476E+000
 1.0180361E-001, 8.4488674E+000, 8.4882640E+000, 1.8089887E-005, 1.1984476E+000
 1.2523589E-001, 9.8929967E+000, 9.9627384E+000, 8.7096414E-005, 1.1984476E+000
 1.4490560E-001, 1.1566791E+001, 1.1685656E+001, 5.5528488E-005, 1.1984476E+000
 1.6228695E-001, 1.3016281E+001, 1.3174522E+001, 9.7886528E-005, 1.1984476E+000
 1.8588313E-001, 1.4624950E+001, 1.4847832E+001, 5.4791564E-005, 1.1984476E+000
 2.0022847E-001, 1.6104006E+001, 1.6417650E+001, 1.8089887E-005, 1.1984476E+000
 2.2614096E-001, 1.7662022E+001, 1.8054468E+001, 2.9616472E-005, 1.1984476E+000
 2.4361105E-001, 1.9327865E+001, 1.9861921E+001, 7.5523055E-005, 1.1984476E+000
 2.6044628E-001, 2.0643763E+001, 2.1246264E+001, 4.4286699E-004, 1.1984476E+000
 2.8053662E-001, 2.2034297E+001, 2.2786953E+001, 1.8089887E-005, 1.1984476E+000
 3.0410692E-001, 2.3677277E+001, 2.4590511E+001, 1.4392398E-004, 1.1984476E+000
 3.2214043E-001, 2.5229182E+001, 2.6307007E+001, 4.1352261E-004, 1.1984476E+000
 3.4237662E-001, 2.6632753E+001, 2.7907440E+001, 2.0352309E-004, 1.1984476E+000
 3.6217281E-001, 2.8102204E+001, 2.9570908E+001, 7.4133437E-004, 1.1984476E+000
 3.8020915E-001, 2.9468000E+001, 3.1098838E+001, 6.7801228E-004, 1.1984476E+000
 4.0071389E-001, 3.0853989E+001, 3.2722616E+001, 5.0299797E-004, 1.1984476E+000
 4.2007980E-001, 3.2275214E+001, 3.4394016E+001, 1.1107412E-003, 1.1984476E+000
 4.4050646E-001, 3.3678147E+001, 3.6041677E+001, 8.7569201E-004, 1.1984476E+000
 4.6220326E-001, 3.5155436E+001, 3.7815057E+001, 9.3573753E-004, 1.1984476E+000
 4.8212752E-001, 3.6602886E+001, 3.9537948E+001, 2.9229308E-003, 1.1984476E+000
 5.0043958E-001, 3.7923134E+001, 4.1093445E+001, 2.8703829E-003, 1.1984476E+000
 5.2103722E-001, 3.9257144E+001, 4.2690479E+001, 3.3692656E-004, 1.1984476E+000
 5.4139209E-001, 4.0653599E+001, 4.4073377E+001, 2.0791097E-003, 1.1984476E+000
