s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 2.003E-01, 8.765E+00, 8.842E+00, 1.118E-04, 1.196E+00
 4.023E-01, 2.449E+01, 2.540E+01, 5.086E-04, 1.196E+00
 6.009E-01, 3.901E+01, 4.196E+01, 1.848E-02, 1.196E+00
 8.010E-01, 5.227E+01, 5.813E+01, 5.234E-02, 1.196E+00
 1.000E+00, 6.368E+01, 7.391E+01, 7.724E-02, 1.196E+00
 1.200E+00, 7.168E+01, 8.929E+01, 8.772E-02, 1.196E+00
 1.401E+00, 7.753E+01, 9.752E+01, 9.568E-02, 1.196E+00
 1.601E+00, 8.182E+01, 1.029E+02, 9.115E-02, 1.196E+00
 1.800E+00, 8.502E+01, 1.104E+02, 1.082E-01, 1.196E+00
 2.000E+00, 8.743E+01, 1.136E+02, 1.174E-01, 1.196E+00
 2.200E+00, 8.895E+01, 1.135E+02, 1.379E-01, 1.196E+00
 2.400E+00, 9.005E+01, 1.144E+02, 1.568E-01, 1.196E+00
 2.600E+00, 9.064E+01, 1.163E+02, 1.316E-01, 1.196E+00
 2.800E+00, 9.108E+01, 1.133E+02, 1.294E-01, 1.196E+00
 3.001E+00, 9.141E+01, 1.159E+02, 1.200E-01, 1.196E+00
 3.201E+00, 9.174E+01, 1.170E+02, 1.147E-01, 1.196E+00
 3.400E+00, 9.198E+01, 1.154E+02, 1.541E-01, 1.196E+00
 3.600E+00, 9.202E+01, 1.137E+02, 1.173E-01, 1.196E+00
 3.800E+00, 9.222E+01, 1.152E+02, 1.208E-01, 1.196E+00
 4.000E+00, 9.238E+01, 1.171E+02, 1.526E-01, 1.196E+00
 4.201E+00, 9.232E+01, 1.171E+02, 1.527E-01, 1.196E+00
 4.401E+00, 9.228E+01, 1.163E+02, 1.492E-01, 1.196E+00
 4.600E+00, 9.236E+01, 1.177E+02, 1.438E-01, 1.196E+00
 4.800E+00, 9.242E+01, 1.160E+02, 1.288E-01, 1.196E+00
 5.000E+00, 9.251E+01, 1.211E+02, 1.365E-01, 1.196E+00
 5.201E+00, 9.248E+01, 1.188E+02, 1.539E-01, 1.196E+00
 5.401E+00, 9.253E+01, 1.176E+02, 1.531E-01, 1.196E+00
 5.601E+00, 9.255E+01, 1.163E+02, 1.202E-01, 1.196E+00
 5.800E+00, 9.246E+01, 1.158E+02, 1.175E-01, 1.196E+00
 6.000E+00, 9.254E+01, 1.155E+02, 1.446E-01, 1.196E+00
 6.200E+00, 9.248E+01, 1.129E+02, 1.367E-01, 1.196E+00
 6.401E+00, 9.240E+01, 1.143E+02, 1.308E-01, 1.196E+00
 6.600E+00, 9.248E+01, 1.165E+02, 1.358E-01, 1.196E+00
 6.800E+00, 9.261E+01, 1.168E+02, 1.045E-01, 1.196E+00
 7.001E+00, 9.270E+01, 1.175E+02, 1.306E-01, 1.196E+00
 7.201E+00, 9.274E+01, 1.196E+02, 1.434E-01, 1.196E+00
 7.400E+00, 9.279E+01, 1.196E+02, 1.479E-01, 1.196E+00
 7.600E+00, 9.273E+01, 1.167E+02, 1.458E-01, 1.196E+00
 7.801E+00, 9.271E+01, 1.185E+02, 1.049E-01, 1.196E+00
 8.000E+00, 9.268E+01, 1.192E+02, 1.194E-01, 1.196E+00
 8.200E+00, 9.283E+01, 1.191E+02, 1.259E-01, 1.196E+00
 8.401E+00, 9.293E+01, 1.182E+02, 1.045E-01, 1.196E+00
 8.600E+00, 9.288E+01, 1.161E+02, 1.199E-01, 1.196E+00
 8.800E+00, 9.271E+01, 1.159E+02, 1.295E-01, 1.196E+00
 9.000E+00, 9.258E+01, 1.167E+02, 1.250E-01, 1.196E+00
 9.201E+00, 9.237E+01, 1.166E+02, 1.222E-01, 1.196E+00
 9.400E+00, 9.231E+01, 1.165E+02, 1.251E-01, 1.196E+00
 9.600E+00, 9.244E+01, 1.172E+02, 1.522E-01, 1.196E+00
 9.801E+00, 9.251E+01, 1.167E+02, 1.298E-01, 1.196E+00
 1.000E+01, 9.259E+01, 1.160E+02, 1.378E-01, 1.196E+00
 1.020E+01, 9.263E+01, 1.166E+02, 1.211E-01, 1.196E+00
 1.040E+01, 9.259E+01, 1.166E+02, 1.001E-01, 1.196E+00
 1.060E+01, 9.244E+01, 1.151E+02, 1.130E-01, 1.196E+00
 1.080E+01, 9.241E+01, 1.168E+02, 1.213E-01, 1.196E+00
 1.100E+01, 9.236E+01, 1.149E+02, 1.301E-01, 1.196E+00
 1.120E+01, 9.240E+01, 1.187E+02, 1.263E-01, 1.196E+00
 1.140E+01, 9.241E+01, 1.175E+02, 1.259E-01, 1.196E+00
 1.160E+01, 9.249E+01, 1.202E+02, 1.483E-01, 1.196E+00
 1.180E+01, 9.254E+01, 1.168E+02, 1.121E-01, 1.196E+00
 1.200E+01, 9.269E+01, 1.168E+02, 1.124E-01, 1.196E+00
 1.220E+01, 9.283E+01, 1.159E+02, 1.158E-01, 1.196E+00
 1.240E+01, 9.287E+01, 1.195E+02, 1.544E-01, 1.196E+00
 1.260E+01, 9.297E+01, 1.172E+02, 1.034E-01, 1.196E+00
