s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.796E-05, 1.196E+00
 2.003E-01, 8.765E+00, 8.842E+00, 1.118E-04, 1.196E+00
 4.023E-01, 2.449E+01, 2.539E+01, 5.087E-04, 1.196E+00
 6.009E-01, 3.901E+01, 4.196E+01, 1.848E-02, 1.196E+00
 8.011E-01, 5.227E+01, 5.813E+01, 5.234E-02, 1.196E+00
 1.000E+00, 6.368E+01, 7.390E+01, 7.725E-02, 1.196E+00
 1.200E+00, 7.166E+01, 8.903E+01, 9.491E-02, 1.196E+00
 1.401E+00, 7.750E+01, 9.660E+01, 8.336E-02, 1.196E+00
 1.601E+00, 8.187E+01, 1.047E+02, 1.196E-01, 1.196E+00
 1.800E+00, 8.510E+01, 1.069E+02, 1.157E-01, 1.196E+00
 2.000E+00, 8.751E+01, 1.110E+02, 1.094E-01, 1.196E+00
 2.201E+00, 8.914E+01, 1.131E+02, 1.274E-01, 1.196E+00
 2.401E+00, 9.013E+01, 1.147E+02, 1.135E-01, 1.196E+00
 2.600E+00, 9.083E+01, 1.136E+02, 1.367E-01, 1.196E+00
 2.800E+00, 9.132E+01, 1.180E+02, 1.445E-01, 1.196E+00
 3.000E+00, 9.184E+01, 1.150E+02, 1.192E-01, 1.196E+00
 3.201E+00, 9.216E+01, 1.182E+02, 1.501E-01, 1.196E+00
 3.400E+00, 9.239E+01, 1.163E+02, 1.293E-01, 1.196E+00
 3.600E+00, 9.263E+01, 1.167E+02, 1.206E-01, 1.196E+00
 3.800E+00, 9.263E+01, 1.173E+02, 1.288E-01, 1.196E+00
 4.000E+00, 9.266E+01, 1.186E+02, 1.041E-01, 1.196E+00
 4.201E+00, 9.259E+01, 1.167E+02, 1.347E-01, 1.196E+00
 4.400E+00, 9.252E+01, 1.186E+02, 1.054E-01, 1.196E+00
 4.600E+00, 9.260E+01, 1.162E+02, 1.241E-01, 1.196E+00
 4.800E+00, 9.283E+01, 1.174E+02, 1.235E-01, 1.196E+00
 5.001E+00, 9.284E+01, 1.157E+02, 1.101E-01, 1.196E+00
 5.201E+00, 9.267E+01, 1.169E+02, 1.171E-01, 1.196E+00
 5.400E+00, 9.251E+01, 1.147E+02, 1.111E-01, 1.196E+00
 5.600E+00, 9.246E+01, 1.193E+02, 1.525E-01, 1.196E+00
 5.800E+00, 9.257E+01, 1.170E+02, 1.346E-01, 1.196E+00
 6.001E+00, 9.255E+01, 1.153E+02, 1.126E-01, 1.196E+00
 6.201E+00, 9.259E+01, 1.201E+02, 1.559E-01, 1.196E+00
 6.400E+00, 9.271E+01, 1.180E+02, 1.176E-01, 1.196E+00
 6.600E+00, 9.273E+01, 1.143E+02, 1.244E-01, 1.196E+00
 6.800E+00, 9.275E+01, 1.199E+02, 1.590E-01, 1.196E+00
 7.000E+00, 9.288E+01, 1.216E+02, 1.557E-01, 1.196E+00
