s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_0001","Device_0002","Device_0003","Device_0004"
 0.0000000E+000, 1.3552527E-020, 1.7371699E-003, 1.8085933E-005, 1.1988221E+000
 2.0196419E-002, 1.2642286E+000, 1.2658446E+000, 1.8099494E-005, 1.1988221E+000
 4.4634085E-002, 3.2118669E+000, 3.2141578E+000, 1.8099494E-005, 1.1988221E+000
 7.4203661E-002, 5.5606956E+000, 5.5699644E+000, 1.8099494E-005, 1.1988221E+000
 8.8864590E-002, 7.3819551E+000, 7.4072285E+000, 5.2876665E-005, 1.1988221E+000
 1.0178920E-001, 8.4450617E+000, 8.4889622E+000, 2.2718481E-004, 1.1988221E+000
 1.2512191E-001, 9.8830462E+000, 9.9638014E+000, 1.1606331E-004, 1.1988221E+000
 1.4465079E-001, 1.1545295E+001, 1.1670948E+001, 5.4694474E-004, 1.1988221E+000
 1.6194938E-001, 1.2986691E+001, 1.3146545E+001, 1.8099494E-005, 1.1988221E+000
 1.8542205E-001, 1.4586910E+001, 1.4810450E+001, 2.0513537E-004, 1.1988221E+000
 2.0677320E-001, 1.6336683E+001, 1.6652914E+001, 5.3903426E-004, 1.1988221E+000
 2.2540464E-001, 1.7872681E+001, 1.8286942E+001, 1.0458940E-004, 1.1988221E+000
 2.4277755E-001, 1.9259335E+001, 1.9776329E+001, 5.0217210E-004, 1.1988221E+000
 2.6453378E-001, 2.0755283E+001, 2.1391750E+001, 2.3463822E-004, 1.1988221E+000
 2.8458409E-001, 2.2335720E+001, 2.3104099E+001, 1.8473392E-004, 1.1988221E+000
 3.0308799E-001, 2.3779676E+001, 2.4716850E+001, 3.1306458E-004, 1.1988221E+000
 3.2107643E-001, 2.5141665E+001, 2.6222380E+001, 4.2165988E-004, 1.1988221E+000
 3.4151624E-001, 2.6553204E+001, 2.7804352E+001, 4.9132394E-004, 1.1988221E+000
 3.6144462E-001, 2.8033382E+001, 2.9468107E+001, 8.7587943E-004, 1.1988221E+000
