s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 2.003E-01, 8.765E+00, 8.842E+00, 1.118E-04, 1.196E+00
 4.023E-01, 2.449E+01, 2.540E+01, 5.086E-04, 1.196E+00
 6.009E-01, 3.901E+01, 4.196E+01, 1.848E-02, 1.196E+00
 8.009E-01, 5.226E+01, 5.813E+01, 5.234E-02, 1.196E+00
 1.001E+00, 6.372E+01, 7.425E+01, 8.010E-02, 1.196E+00
 1.200E+00, 7.176E+01, 8.984E+01, 1.056E-01, 1.196E+00
 1.401E+00, 7.754E+01, 9.675E+01, 1.243E-01, 1.196E+00
 1.600E+00, 8.188E+01, 9.954E+01, 8.954E-02, 1.196E+00
 1.801E+00, 8.518E+01, 1.054E+02, 1.140E-01, 1.196E+00
 2.000E+00, 8.750E+01, 1.113E+02, 1.163E-01, 1.196E+00
 2.201E+00, 8.905E+01, 1.133E+02, 1.205E-01, 1.196E+00
 2.400E+00, 9.018E+01, 1.126E+02, 1.121E-01, 1.196E+00
 2.600E+00, 9.106E+01, 1.180E+02, 1.325E-01, 1.196E+00
 2.800E+00, 9.161E+01, 1.176E+02, 1.446E-01, 1.196E+00
 3.000E+00, 9.200E+01, 1.150E+02, 1.367E-01, 1.196E+00
 3.200E+00, 9.230E+01, 1.168E+02, 1.469E-01, 1.196E+00
 3.400E+00, 9.250E+01, 1.162E+02, 1.416E-01, 1.196E+00
 3.600E+00, 9.261E+01, 1.155E+02, 1.265E-01, 1.196E+00
 3.800E+00, 9.263E+01, 1.164E+02, 1.480E-01, 1.196E+00
 4.000E+00, 9.261E+01, 1.143E+02, 1.436E-01, 1.196E+00
 4.200E+00, 9.258E+01, 1.181E+02, 1.464E-01, 1.196E+00
 4.400E+00, 9.263E+01, 1.156E+02, 1.215E-01, 1.196E+00
 4.600E+00, 9.266E+01, 1.178E+02, 1.319E-01, 1.196E+00
 4.800E+00, 9.271E+01, 1.154E+02, 1.403E-01, 1.196E+00
 5.001E+00, 9.280E+01, 1.177E+02, 1.364E-01, 1.196E+00
 5.201E+00, 9.276E+01, 1.171E+02, 1.239E-01, 1.196E+00
 5.400E+00, 9.286E+01, 1.182E+02, 1.331E-01, 1.196E+00
 5.600E+00, 9.303E+01, 1.165E+02, 1.316E-01, 1.196E+00
 5.800E+00, 9.292E+01, 1.183E+02, 1.424E-01, 1.196E+00
 6.000E+00, 9.284E+01, 1.189E+02, 1.312E-01, 1.196E+00
 6.200E+00, 9.270E+01, 1.183E+02, 1.215E-01, 1.196E+00
 6.401E+00, 9.257E+01, 1.186E+02, 1.113E-01, 1.196E+00
 6.601E+00, 9.253E+01, 1.188E+02, 1.151E-01, 1.196E+00
 6.801E+00, 9.265E+01, 1.169E+02, 1.335E-01, 1.196E+00
 7.000E+00, 9.273E+01, 1.190E+02, 1.144E-01, 1.196E+00
 7.200E+00, 9.275E+01, 1.216E+02, 1.078E-01, 1.196E+00
 7.400E+00, 9.272E+01, 1.196E+02, 1.472E-01, 1.196E+00
 7.600E+00, 9.278E+01, 1.161E+02, 1.330E-01, 1.196E+00
 7.800E+00, 9.273E+01, 1.169E+02, 1.386E-01, 1.196E+00
 8.001E+00, 9.279E+01, 1.203E+02, 1.390E-01, 1.196E+00
 8.201E+00, 9.285E+01, 1.198E+02, 1.447E-01, 1.196E+00
 8.401E+00, 9.297E+01, 1.198E+02, 1.173E-01, 1.196E+00
 8.600E+00, 9.303E+01, 1.177E+02, 1.337E-01, 1.196E+00
 8.800E+00, 9.319E+01, 1.175E+02, 1.134E-01, 1.196E+00
 9.000E+00, 9.318E+01, 1.154E+02, 1.305E-01, 1.196E+00
 9.200E+00, 9.312E+01, 1.163E+02, 1.167E-01, 1.196E+00
 9.400E+00, 9.301E+01, 1.197E+02, 1.267E-01, 1.196E+00
 9.600E+00, 9.303E+01, 1.197E+02, 1.580E-01, 1.196E+00
 9.800E+00, 9.297E+01, 1.181E+02, 1.331E-01, 1.196E+00
 1.000E+01, 9.292E+01, 1.191E+02, 1.282E-01, 1.196E+00
 1.020E+01, 9.293E+01, 1.172E+02, 1.415E-01, 1.196E+00
 1.040E+01, 9.289E+01, 1.198E+02, 1.222E-01, 1.196E+00
 1.060E+01, 9.291E+01, 1.179E+02, 1.242E-01, 1.196E+00
 1.080E+01, 9.296E+01, 1.189E+02, 1.358E-01, 1.196E+00
 1.100E+01, 9.292E+01, 1.182E+02, 1.012E-01, 1.196E+00
 1.120E+01, 9.292E+01, 1.192E+02, 1.046E-01, 1.196E+00
 1.140E+01, 9.281E+01, 1.170E+02, 1.413E-01, 1.196E+00
 1.160E+01, 9.287E+01, 1.191E+02, 1.224E-01, 1.196E+00
 1.180E+01, 9.297E+01, 1.166E+02, 1.207E-01, 1.196E+00
 1.200E+01, 9.302E+01, 1.195E+02, 1.480E-01, 1.196E+00
 1.220E+01, 9.305E+01, 1.169E+02, 1.387E-01, 1.196E+00
 1.240E+01, 9.283E+01, 1.153E+02, 1.180E-01, 1.196E+00
 1.260E+01, 9.276E+01, 1.159E+02, 1.121E-01, 1.196E+00
