s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-3.0493186E-020,-7.0018257E-004, 1.8096063E-005, 1.1992662E+000
 2.0203872E-002, 1.2642268E+000, 1.2642134E+000, 1.8096063E-005, 1.1992662E+000
 4.4650558E-002, 3.2118618E+000, 3.2163618E+000, 1.8096063E-005, 1.1992662E+000
 7.4231048E-002, 5.5606833E+000, 5.5780649E+000, 1.8096063E-005, 1.1992662E+000
 8.8911474E-002, 7.3830948E+000, 7.4150620E+000, 1.8096063E-005, 1.1992662E+000
 1.0184282E-001, 8.4463520E+000, 8.4895744E+000, 1.3024696E-004, 1.1992662E+000
 1.2517475E-001, 9.8838053E+000, 9.9518566E+000, 5.3344793E-005, 1.1992662E+000
 1.4468305E-001, 1.1544107E+001, 1.1660530E+001, 6.7997130E-004, 1.1992662E+000
 1.6197491E-001, 1.2984085E+001, 1.3149961E+001, 1.6044230E-004, 1.1992662E+000
 1.8545453E-001, 1.4584022E+001, 1.4810004E+001, 1.8096063E-005, 1.1992662E+000
 2.0678851E-001, 1.6332403E+001, 1.6657890E+001, 1.1799714E-004, 1.1992662E+000
 2.2545041E-001, 1.7868982E+001, 1.8277342E+001, 8.0788523E-005, 1.1992662E+000
 2.4282300E-001, 1.9255930E+001, 1.9764452E+001, 7.4261584E-004, 1.1992662E+000
 2.6455068E-001, 2.0749931E+001, 2.1380690E+001, 1.0826221E-004, 1.1992662E+000
 2.8454970E-001, 2.2326542E+001, 2.3106388E+001, 4.9210904E-004, 1.1992662E+000
 3.0299194E-001, 2.3765676E+001, 2.4692507E+001, 9.2267524E-005, 1.1992662E+000
 3.2091525E-001, 2.5122486E+001, 2.6193836E+001, 1.1499018E-003, 1.1992662E+000
 3.4107858E-001, 2.6519230E+001, 2.7771910E+001, 5.6774757E-004, 1.1992662E+000
 3.6080834E-001, 2.7982990E+001, 2.9453070E+001, 4.4799340E-004, 1.1992662E+000
 3.8240294E-001, 2.9474773E+001, 3.1151804E+001, 6.5644307E-004, 1.1992662E+000
 4.0269462E-001, 3.0978409E+001, 3.2888103E+001, 7.2279194E-004, 1.1992662E+000
 4.2168337E-001, 3.2374638E+001, 3.4490917E+001, 8.9635479E-004, 1.1992662E+000
 4.4249812E-001, 3.3779469E+001, 3.6162601E+001, 7.1272015E-004, 1.1992662E+000
 4.6199203E-001, 3.5190678E+001, 3.7832878E+001, 3.2454228E-003, 1.1992662E+000
 4.8209880E-001, 3.6563591E+001, 3.9458580E+001, 8.9133391E-003, 1.1992662E+000
 5.0189821E-001, 3.7936157E+001, 4.1010967E+001, 9.0895668E-003, 1.1992662E+000
 5.2030299E-001, 3.9246769E+001, 4.2515701E+001, 8.8837193E-003, 1.1992662E+000
 5.4154713E-001, 4.0599701E+001, 4.3972710E+001, 7.9562645E-003, 1.1992662E+000
 5.6099888E-001, 4.1978485E+001, 4.5697498E+001, 1.0462354E-002, 1.1992662E+000
 5.8019011E-001, 4.3279617E+001, 4.7303345E+001, 1.3500447E-002, 1.1992662E+000
 6.0009474E-001, 4.4591637E+001, 4.8863880E+001, 2.8398162E-002, 1.1992662E+000
 6.2083055E-001, 4.5943985E+001, 5.0284210E+001, 1.3709060E-002, 1.1992662E+000
 6.4102893E-001, 4.7295582E+001, 5.2088161E+001, 9.3201473E-003, 1.1992662E+000
 6.6014964E-001, 4.8577930E+001, 5.3779285E+001, 1.6662158E-002, 1.1992662E+000
 6.8039510E-001, 4.9845634E+001, 5.5500168E+001, 4.9663270E-003, 1.1992662E+000
 7.0005308E-001, 5.1100075E+001, 5.7520912E+001, 7.1476600E-003, 1.1992662E+000
 7.2075019E-001, 5.2331242E+001, 5.9437504E+001, 1.8096063E-005, 1.1992662E+000
 7.4024460E-001, 5.3513897E+001, 6.0819111E+001, 1.8096063E-005, 1.1992662E+000
 7.6009106E-001, 5.4624855E+001, 6.3196690E+001, 7.8070967E-004, 1.1992662E+000
 7.8026713E-001, 5.5698071E+001, 6.3520397E+001, 1.6684933E-002, 1.1992662E+000
 8.0015917E-001, 5.6711914E+001, 6.6450142E+001, 4.5628995E-003, 1.1992662E+000
 8.2060735E-001, 5.7669205E+001, 6.7922256E+001, 2.3973454E-002, 1.1992662E+000
 8.4018729E-001, 5.8558582E+001, 6.8511726E+001, 1.6581910E-002, 1.1992662E+000
 8.6033054E-001, 5.9390152E+001, 7.0656914E+001, 1.0359780E-002, 1.1992662E+000
 8.8065845E-001, 6.0194351E+001, 7.2254936E+001, 9.2191473E-003, 1.1992662E+000
 9.0040967E-001, 6.0956203E+001, 7.4191010E+001, 1.1171498E-002, 1.1992662E+000
 9.2052666E-001, 6.1693459E+001, 7.5461548E+001, 5.6197504E-003, 1.1992662E+000
 9.4064365E-001, 6.2417381E+001, 7.7495537E+001, 1.2508803E-002, 1.1992662E+000
 9.6076063E-001, 6.3121639E+001, 8.0932190E+001, 1.7347910E-002, 1.1992662E+000
 9.8015603E-001, 6.3792408E+001, 8.1466316E+001, 3.2987934E-002, 1.1992662E+000
 1.0006008E+000, 6.4448936E+001, 8.2377228E+001, 2.4056869E-002, 1.1992662E+000
 1.0203977E+000, 6.5088203E+001, 8.2092094E+001, 2.5801521E-002, 1.1992662E+000
 1.0406121E+000, 6.5706619E+001, 8.2525383E+001, 3.1300239E-002, 1.1992662E+000
 1.0601646E+000, 6.6308800E+001, 8.4057159E+001, 2.4071313E-002, 1.1992662E+000
 1.0801360E+000, 6.6887291E+001, 8.4588638E+001, 2.8834065E-002, 1.1992662E+000
 1.1000705E+000, 6.7451309E+001, 8.6989326E+001, 1.3370967E-002, 1.1992662E+000
 1.1204862E+000, 6.8004692E+001, 8.9976471E+001, 2.2024570E-002, 1.1992662E+000
 1.1407273E+000, 6.8542336E+001, 8.6727676E+001, 1.6260002E-002, 1.1992662E+000
 1.1605770E+000, 6.9058693E+001, 9.1372765E+001, 2.4987821E-002, 1.1992662E+000
