s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-5.0821977E-021,-4.2265534E-004, 1.8096063E-005, 1.1992662E+000
 2.0241926E-002, 1.2666500E+000, 1.2662677E+000, 9.2188951E-005, 1.1992662E+000
 4.4734658E-002, 3.2183993E+000, 3.2196164E+000, 8.0336984E-005, 1.1992662E+000
 7.4370862E-002, 5.5735145E+000, 5.5849895E+000, 5.6121076E-005, 1.1992662E+000
 8.9074659E-002, 7.4018631E+000, 7.4327135E+000, 1.1815331E-004, 1.1992662E+000
 1.0202886E-001, 8.4695063E+000, 8.5174723E+000, 1.2779384E-004, 1.1992662E+000
 1.2549732E-001, 9.9194298E+000, 9.9908085E+000, 7.5133496E-005, 1.1992662E+000
 1.4518950E-001, 1.1601069E+001, 1.1697045E+001, 1.1239508E-004, 1.1992662E+000
 1.6259575E-001, 1.3059087E+001, 1.3192506E+001, 1.1574070E-004, 1.1992662E+000
 1.8623444E-001, 1.4679808E+001, 1.4872090E+001, 1.7760022E-004, 1.1992662E+000
 2.0059858E-001, 1.6171253E+001, 1.6419495E+001, 2.3874034E-004, 1.1992662E+000
 2.2029322E-001, 1.7500380E+001, 1.7826714E+001, 1.8545476E-004, 1.1992662E+000
 2.4405285E-001, 1.9187012E+001, 1.9604885E+001, 2.5173483E-004, 1.1992662E+000
 2.6092343E-001, 2.0760592E+001, 2.1303753E+001, 3.0259017E-004, 1.1992662E+000
 2.8108386E-001, 2.2171083E+001, 2.2797825E+001, 3.7893475E-004, 1.1992662E+000
 3.0021353E-001, 2.3669395E+001, 2.4429798E+001, 4.6950520E-004, 1.1992662E+000
 3.2283717E-001, 2.5246052E+001, 2.6173656E+001, 4.4678137E-004, 1.1992662E+000
 3.4347332E-001, 2.6859991E+001, 2.7968058E+001, 6.0829904E-004, 1.1992662E+000
 3.6361260E-001, 2.8375971E+001, 2.9633688E+001, 7.1458856E-004, 1.1992662E+000
 3.8164390E-001, 2.9770555E+001, 3.1208954E+001, 7.1402267E-004, 1.1992662E+000
 4.0291391E-001, 3.1207357E+001, 3.2853210E+001, 1.0314076E-003, 1.1992662E+000
 4.2234625E-001, 3.2673008E+001, 3.4509869E+001, 1.6715374E-003, 1.1992662E+000
 4.4111232E-001, 3.4043159E+001, 3.6105980E+001, 3.2059983E-003, 1.1992662E+000
 4.6145148E-001, 3.5429310E+001, 3.7738300E+001, 5.5139158E-003, 1.1992662E+000
 4.8026656E-001, 3.6806252E+001, 3.9386974E+001, 8.9538777E-003, 1.1992662E+000
 5.0078661E-001, 3.8180664E+001, 4.1223740E+001, 1.4060858E-002, 1.1992662E+000
 5.2161790E-001, 3.9608952E+001, 4.3069839E+001, 1.7977370E-002, 1.1992662E+000
 5.4144573E-001, 4.1006233E+001, 4.4210526E+001, 2.8156070E-002, 1.1992662E+000
 5.6001925E-001, 4.2313320E+001, 4.5370361E+001, 3.0627411E-002, 1.1992662E+000
 5.8159038E-001, 4.3670227E+001, 4.7266857E+001, 3.4675375E-002, 1.1992662E+000
 6.0180569E-001, 4.5069584E+001, 4.9200478E+001, 3.8176216E-002, 1.1992662E+000
 6.2142262E-001, 4.6394138E+001, 5.0395966E+001, 4.4763513E-002, 1.1992662E+000
 6.4108213E-001, 4.7685314E+001, 5.2411877E+001, 4.9655519E-002, 1.1992662E+000
 6.6074165E-001, 4.8970936E+001, 5.4117157E+001, 5.2722301E-002, 1.1992662E+000
 6.8040117E-001, 5.0244030E+001, 5.5112560E+001, 5.8606490E-002, 1.1992662E+000
 7.0106858E-001, 5.1530876E+001, 5.7300358E+001, 5.2466065E-002, 1.1992662E+000
 7.2009770E-001, 5.2788208E+001, 5.7775959E+001, 5.2865785E-002, 1.1992662E+000
 7.4044156E-001, 5.4020363E+001, 6.0263767E+001, 5.3301848E-002, 1.1992662E+000
 7.6016255E-001, 5.5253471E+001, 6.2274055E+001, 5.3043883E-002, 1.1992662E+000
