s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 2.003E-01, 8.765E+00, 8.842E+00, 1.118E-04, 1.196E+00
 4.023E-01, 2.449E+01, 2.540E+01, 5.086E-04, 1.196E+00
 6.009E-01, 3.901E+01, 4.196E+01, 1.848E-02, 1.196E+00
 8.010E-01, 5.227E+01, 5.813E+01, 5.234E-02, 1.196E+00
 1.000E+00, 6.368E+01, 7.391E+01, 7.725E-02, 1.196E+00
 1.200E+00, 7.167E+01, 8.903E+01, 9.491E-02, 1.196E+00
 1.400E+00, 7.749E+01, 9.649E+01, 8.318E-02, 1.196E+00
 1.600E+00, 8.183E+01, 1.048E+02, 1.240E-01, 1.196E+00
 1.800E+00, 8.505E+01, 1.059E+02, 1.046E-01, 1.196E+00
 2.000E+00, 8.755E+01, 1.112E+02, 1.256E-01, 1.196E+00
 2.201E+00, 8.911E+01, 1.096E+02, 1.378E-01, 1.196E+00
 2.400E+00, 9.017E+01, 1.131E+02, 1.232E-01, 1.196E+00
 2.600E+00, 9.093E+01, 1.131E+02, 1.402E-01, 1.196E+00
 2.800E+00, 9.130E+01, 1.129E+02, 1.202E-01, 1.196E+00
 3.000E+00, 9.167E+01, 1.207E+02, 1.485E-01, 1.196E+00
 3.200E+00, 9.197E+01, 1.170E+02, 1.569E-01, 1.196E+00
 3.400E+00, 9.218E+01, 1.165E+02, 1.339E-01, 1.196E+00
 3.600E+00, 9.227E+01, 1.163E+02, 1.359E-01, 1.196E+00
 3.800E+00, 9.228E+01, 1.164E+02, 1.624E-01, 1.196E+00
 4.000E+00, 9.237E+01, 1.161E+02, 1.230E-01, 1.196E+00
 4.200E+00, 9.238E+01, 1.182E+02, 1.414E-01, 1.196E+00
 4.400E+00, 9.237E+01, 1.176E+02, 1.312E-01, 1.196E+00
 4.600E+00, 9.246E+01, 1.182E+02, 1.379E-01, 1.196E+00
 4.801E+00, 9.258E+01, 1.194E+02, 1.448E-01, 1.196E+00
 5.000E+00, 9.259E+01, 1.186E+02, 1.471E-01, 1.196E+00
 5.200E+00, 9.260E+01, 1.175E+02, 1.543E-01, 1.196E+00
 5.401E+00, 9.270E+01, 1.205E+02, 1.365E-01, 1.196E+00
 5.600E+00, 9.278E+01, 1.188E+02, 1.184E-01, 1.196E+00
 5.800E+00, 9.278E+01, 1.188E+02, 1.120E-01, 1.196E+00
 6.001E+00, 9.289E+01, 1.211E+02, 1.415E-01, 1.196E+00
 6.200E+00, 9.283E+01, 1.157E+02, 1.269E-01, 1.196E+00
 6.400E+00, 9.283E+01, 1.170E+02, 1.126E-01, 1.196E+00
 6.601E+00, 9.284E+01, 1.173E+02, 1.229E-01, 1.196E+00
 6.800E+00, 9.286E+01, 1.153E+02, 9.276E-02, 1.196E+00
 7.000E+00, 9.288E+01, 1.172E+02, 1.465E-01, 1.196E+00
 7.201E+00, 9.270E+01, 1.169E+02, 1.541E-01, 1.196E+00
 7.400E+00, 9.268E+01, 1.204E+02, 1.400E-01, 1.196E+00
 7.600E+00, 9.273E+01, 1.165E+02, 1.221E-01, 1.196E+00
 7.801E+00, 9.278E+01, 1.177E+02, 1.124E-01, 1.196E+00
 8.000E+00, 9.274E+01, 1.161E+02, 1.349E-01, 1.196E+00
 8.200E+00, 9.268E+01, 1.169E+02, 1.346E-01, 1.196E+00
 8.401E+00, 9.263E+01, 1.187E+02, 1.219E-01, 1.196E+00
 8.600E+00, 9.264E+01, 1.170E+02, 9.952E-02, 1.196E+00
 8.800E+00, 9.275E+01, 1.167E+02, 1.316E-01, 1.196E+00
 9.001E+00, 9.278E+01, 1.179E+02, 1.085E-01, 1.196E+00
 9.200E+00, 9.275E+01, 1.179E+02, 1.394E-01, 1.196E+00
 9.400E+00, 9.276E+01, 1.187E+02, 1.464E-01, 1.196E+00
 9.601E+00, 9.285E+01, 1.169E+02, 1.280E-01, 1.196E+00
 9.800E+00, 9.278E+01, 1.173E+02, 1.247E-01, 1.196E+00
 1.000E+01, 9.266E+01, 1.169E+02, 1.076E-01, 1.196E+00
 1.020E+01, 9.274E+01, 1.178E+02, 1.147E-01, 1.196E+00
 1.040E+01, 9.268E+01, 1.163E+02, 1.128E-01, 1.196E+00
 1.060E+01, 9.266E+01, 1.179E+02, 9.757E-02, 1.196E+00
 1.080E+01, 9.271E+01, 1.169E+02, 1.234E-01, 1.196E+00
 1.100E+01, 9.267E+01, 1.186E+02, 1.084E-01, 1.196E+00
 1.120E+01, 9.264E+01, 1.162E+02, 1.358E-01, 1.196E+00
 1.140E+01, 9.268E+01, 1.184E+02, 1.451E-01, 1.196E+00
 1.160E+01, 9.286E+01, 1.186E+02, 1.106E-01, 1.196E+00
 1.180E+01, 9.286E+01, 1.154E+02, 1.017E-01, 1.196E+00
 1.200E+01, 9.279E+01, 1.155E+02, 1.415E-01, 1.196E+00
 1.220E+01, 9.288E+01, 1.151E+02, 1.154E-01, 1.196E+00
 1.240E+01, 9.290E+01, 1.184E+02, 1.122E-01, 1.196E+00
 1.260E+01, 9.284E+01, 1.195E+02, 1.064E-01, 1.196E+00
