s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000, 8.8091427E-020, 8.2258463E-003, 1.8092714E-005, 1.1988222E+000
 2.0199198E-002, 1.2644025E+000, 1.2729515E+000, 1.8092714E-005, 1.1988222E+000
 4.4640228E-002, 3.2123081E+000, 3.2232015E+000, 1.8092714E-005, 1.1988222E+000
 7.4213877E-002, 5.5614569E+000, 5.5791749E+000, 1.8092714E-005, 1.1988222E+000
 8.8894561E-002, 7.3844212E+000, 7.4120030E+000, 1.8092714E-005, 1.1988222E+000
 1.0182787E-001, 8.4482325E+000, 8.4876319E+000, 1.8092714E-005, 1.1988222E+000
 1.2526238E-001, 9.8920439E+000, 9.9617896E+000, 8.7167440E-005, 1.1988222E+000
 1.4493425E-001, 1.1565488E+001, 1.1684350E+001, 5.5610285E-005, 1.1988222E+000
 1.6231768E-001, 1.3014692E+001, 1.3172918E+001, 9.7805805E-005, 1.1988222E+000
 1.8591683E-001, 1.4623054E+001, 1.4845921E+001, 5.4795971E-005, 1.1988222E+000
 2.0026404E-001, 1.6101836E+001, 1.6415452E+001, 1.8092714E-005, 1.1988222E+000
 2.2618006E-001, 1.7659572E+001, 1.8051976E+001, 2.9674576E-005, 1.1988222E+000
 2.4365257E-001, 1.9325120E+001, 1.9859118E+001, 7.5530822E-005, 1.1988222E+000
 2.6049012E-001, 2.0640788E+001, 2.1243206E+001, 4.4316337E-004, 1.1988222E+000
 2.8058335E-001, 2.2031082E+001, 2.2783647E+001, 1.8092714E-005, 1.1988222E+000
 3.0415705E-001, 2.3673782E+001, 2.4586899E+001, 1.4400653E-004, 1.1988222E+000
 3.2219321E-001, 2.5225426E+001, 2.6303095E+001, 4.1356652E-004, 1.1988222E+000
 3.4243232E-001, 2.6628761E+001, 2.7903270E+001, 2.0352862E-004, 1.1988222E+000
 3.6223140E-001, 2.8097964E+001, 2.9566469E+001, 7.4144548E-004, 1.1988222E+000
 3.8027021E-001, 2.9463525E+001, 3.1094128E+001, 6.7802572E-004, 1.1988222E+000
 4.0077791E-001, 3.0849277E+001, 3.2717623E+001, 5.0298451E-004, 1.1988222E+000
 4.2014673E-001, 3.2270267E+001, 3.4388756E+001, 1.1109267E-003, 1.1988222E+000
 4.4057631E-001, 3.3672965E+001, 3.6036142E+001, 8.7592341E-004, 1.1988222E+000
 4.6227613E-001, 3.5149998E+001, 3.7809219E+001, 9.3523237E-004, 1.1988222E+000
 4.8220310E-001, 3.6597195E+001, 3.9531798E+001, 2.9241940E-003, 1.1988222E+000
 5.0051779E-001, 3.7917217E+001, 4.1087019E+001, 2.8708647E-003, 1.1988222E+000
 5.2111852E-001, 3.9251005E+001, 4.2683811E+001, 3.3698864E-004, 1.1988222E+000
 5.4147643E-001, 4.0647230E+001, 4.4066489E+001, 2.0793606E-003, 1.1988222E+000
 5.6000805E-001, 4.1966062E+001, 4.5596016E+001, 5.2030078E-003, 1.1988222E+000
 5.8083135E-001, 4.3294868E+001, 4.7448447E+001, 1.1356298E-002, 1.1988222E+000
 6.0063630E-001, 4.4654849E+001, 4.9302644E+001, 2.8093804E-002, 1.1988222E+000
 6.2077647E-001, 4.5986465E+001, 5.0026504E+001, 3.8222742E-002, 1.1988222E+000
 6.4094353E-001, 4.7317769E+001, 5.2371578E+001, 3.8868779E-002, 1.1988222E+000
 6.6070110E-001, 4.8620920E+001, 5.3837456E+001, 1.6717306E-002, 1.1988222E+000
 6.8107682E-001, 4.9913610E+001, 5.5262635E+001, 1.6999722E-002, 1.1988222E+000
 7.0032054E-001, 5.1167530E+001, 5.7498103E+001, 1.8499235E-002, 1.1988222E+000
 7.2074455E-001, 5.2393302E+001, 5.8880898E+001, 4.0229776E-002, 1.1988222E+000
 7.4075919E-001, 5.3609196E+001, 6.0979881E+001, 2.8840320E-002, 1.1988222E+000
 7.6062739E-001, 5.4770039E+001, 6.3592032E+001, 2.9230202E-002, 1.1988222E+000
 7.8085685E-001, 5.5901077E+001, 6.4592132E+001, 3.3226050E-002, 1.1988222E+000
 8.0072510E-001, 5.6990615E+001, 6.5496100E+001, 2.0940507E-002, 1.1988222E+000
 8.2059336E-001, 5.8029573E+001, 6.8091874E+001, 4.4945353E-003, 1.1988222E+000
 8.4046155E-001, 5.9028199E+001, 7.0007072E+001, 1.9299544E-002, 1.1988222E+000
 8.6032981E-001, 5.9989660E+001, 7.1527197E+001, 2.5596544E-002, 1.1988222E+000
 8.8032866E-001, 6.0917950E+001, 7.3056963E+001, 1.7141084E-002, 1.1988222E+000
 9.0066570E-001, 6.1828067E+001, 7.5211830E+001, 1.7435665E-002, 1.1988222E+000
 9.2011857E-001, 6.2699050E+001, 7.6368872E+001, 3.6793840E-002, 1.1988222E+000
 9.4045568E-001, 6.3546518E+001, 7.8030001E+001, 2.2441708E-002, 1.1988222E+000
 9.6079278E-001, 6.4393972E+001, 8.1083340E+001, 4.2108896E-002, 1.1988222E+000
 9.8024565E-001, 6.5205391E+001, 8.1509261E+001, 2.8066236E-002, 1.1988222E+000
 1.0005827E+000, 6.6000197E+001, 8.3717274E+001, 1.4021137E-003, 1.1988222E+000
 1.0204859E+000, 6.6785629E+001, 8.5037266E+001, 2.7278862E-003, 1.1988222E+000
 1.0402375E+000, 6.7541409E+001, 8.4826554E+001, 7.7863787E-003, 1.1988222E+000
 1.0607793E+000, 6.8293068E+001, 8.3719093E+001, 1.6968433E-002, 1.1988222E+000
 1.0801361E+000, 6.9020893E+001, 8.9252853E+001, 1.3100366E-002, 1.1988222E+000
 1.1001247E+000, 6.9719979E+001, 9.1388949E+001, 4.6857888E-002, 1.1988222E+000
 1.1200187E+000, 7.0411527E+001, 9.0751364E+001, 7.6553886E-002, 1.1988222E+000
 1.1401501E+000, 7.1084129E+001, 9.6292334E+001, 2.0737437E-002, 1.1988222E+000
 1.1602814E+000, 7.1740851E+001, 9.2807191E+001, 3.4460337E-002, 1.1988222E+000
 1.1804128E+000, 7.2382670E+001, 9.3071135E+001, 4.4628747E-003, 1.1988222E+000
 1.2005441E+000, 7.3010608E+001, 9.4623028E+001, 9.9236001E-002, 1.1988222E+000
 1.2206755E+000, 7.3620872E+001, 9.9148308E+001, 5.3281595E-002, 1.1988222E+000
 1.2400326E+000, 7.4201854E+001, 9.2356123E+001, 2.8795024E-002, 1.1988222E+000
 1.2601639E+000, 7.4763562E+001, 9.7034512E+001, 6.3145284E-002, 1.1988222E+000
 1.2802953E+000, 7.5313221E+001, 9.6084355E+001, 2.8865761E-002, 1.1988222E+000
 1.3004266E+000, 7.5841493E+001, 9.7520953E+001, 9.2647542E-002, 1.1988222E+000
 1.3205580E+000, 7.6353020E+001, 9.5775021E+001, 3.9609774E-002, 1.1988222E+000
 1.3406893E+000, 7.6852875E+001, 9.9995862E+001, 2.0374937E-002, 1.1988222E+000
 1.3600464E+000, 7.7332564E+001, 1.0034308E+002, 2.2853932E-005, 1.1988222E+000
 1.3801777E+000, 7.7799904E+001, 1.0218765E+002, 1.6856975E-002, 1.1988222E+000
 1.4001834E+000, 7.8260346E+001, 1.0021364E+002, 2.9197217E-002, 1.1988222E+000
 1.4202653E+000, 7.8703936E+001, 1.0300155E+002, 1.4597598E-002, 1.1988222E+000
 1.4403473E+000, 7.9135197E+001, 1.0808268E+002, 3.5891670E-002, 1.1988222E+000
 1.4604292E+000, 7.9550752E+001, 1.0373657E+002, 6.2976151E-002, 1.1988222E+000
 1.4805111E+000, 7.9953967E+001, 1.0330565E+002, 4.3953541E-002, 1.1988222E+000
 1.5005929E+000, 8.0345097E+001, 1.0422730E+002, 3.3358415E-002, 1.1988222E+000
