s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 2.003E-01, 8.765E+00, 8.842E+00, 1.118E-04, 1.196E+00
 4.023E-01, 2.449E+01, 2.540E+01, 5.086E-04, 1.196E+00
 6.009E-01, 3.901E+01, 4.196E+01, 1.848E-02, 1.196E+00
 8.009E-01, 5.226E+01, 5.813E+01, 5.234E-02, 1.196E+00
 1.001E+00, 6.372E+01, 7.425E+01, 8.010E-02, 1.196E+00
 1.200E+00, 7.176E+01, 8.984E+01, 1.056E-01, 1.196E+00
 1.401E+00, 7.754E+01, 9.675E+01, 1.243E-01, 1.196E+00
 1.600E+00, 8.188E+01, 9.948E+01, 8.986E-02, 1.196E+00
 1.800E+00, 8.518E+01, 1.054E+02, 1.123E-01, 1.196E+00
 2.000E+00, 8.750E+01, 1.123E+02, 1.251E-01, 1.196E+00
 2.200E+00, 8.918E+01, 1.128E+02, 1.592E-01, 1.196E+00
 2.400E+00, 9.028E+01, 1.138E+02, 1.293E-01, 1.196E+00
 2.600E+00, 9.095E+01, 1.144E+02, 1.244E-01, 1.196E+00
 2.800E+00, 9.146E+01, 1.173E+02, 1.236E-01, 1.196E+00
 3.000E+00, 9.191E+01, 1.141E+02, 1.262E-01, 1.196E+00
 3.201E+00, 9.229E+01, 1.191E+02, 1.299E-01, 1.196E+00
 3.400E+00, 9.248E+01, 1.179E+02, 1.035E-01, 1.196E+00
 3.600E+00, 9.241E+01, 1.156E+02, 1.291E-01, 1.196E+00
 3.800E+00, 9.233E+01, 1.169E+02, 1.398E-01, 1.196E+00
 4.000E+00, 9.240E+01, 1.130E+02, 1.292E-01, 1.196E+00
 4.201E+00, 9.243E+01, 1.204E+02, 1.462E-01, 1.196E+00
 4.400E+00, 9.252E+01, 1.171E+02, 1.214E-01, 1.196E+00
 4.601E+00, 9.269E+01, 1.197E+02, 1.347E-01, 1.196E+00
 4.800E+00, 9.275E+01, 1.194E+02, 1.181E-01, 1.196E+00
 5.000E+00, 9.277E+01, 1.184E+02, 1.270E-01, 1.196E+00
 5.200E+00, 9.285E+01, 1.196E+02, 1.333E-01, 1.196E+00
 5.400E+00, 9.298E+01, 1.164E+02, 1.109E-01, 1.196E+00
 5.601E+00, 9.314E+01, 1.178E+02, 1.136E-01, 1.196E+00
 5.800E+00, 9.324E+01, 1.202E+02, 1.207E-01, 1.196E+00
 6.001E+00, 9.300E+01, 1.199E+02, 1.494E-01, 1.196E+00
 6.200E+00, 9.297E+01, 1.152E+02, 1.407E-01, 1.196E+00
 6.401E+00, 9.304E+01, 1.206E+02, 1.470E-01, 1.196E+00
 6.600E+00, 9.304E+01, 1.183E+02, 1.220E-01, 1.196E+00
 6.801E+00, 9.299E+01, 1.175E+02, 1.067E-01, 1.196E+00
 7.000E+00, 9.281E+01, 1.183E+02, 1.370E-01, 1.196E+00
 7.201E+00, 9.291E+01, 1.203E+02, 1.233E-01, 1.196E+00
 7.400E+00, 9.292E+01, 1.189E+02, 1.308E-01, 1.196E+00
 7.601E+00, 9.298E+01, 1.188E+02, 1.126E-01, 1.196E+00
 7.800E+00, 9.296E+01, 1.170E+02, 1.312E-01, 1.196E+00
 8.000E+00, 9.309E+01, 1.145E+02, 1.074E-01, 1.196E+00
 8.200E+00, 9.329E+01, 1.230E+02, 1.195E-01, 1.196E+00
 8.401E+00, 9.324E+01, 1.189E+02, 1.036E-01, 1.196E+00
 8.600E+00, 9.324E+01, 1.171E+02, 1.043E-01, 1.196E+00
 8.800E+00, 9.325E+01, 1.181E+02, 1.240E-01, 1.196E+00
 9.001E+00, 9.321E+01, 1.185E+02, 1.133E-01, 1.196E+00
 9.200E+00, 9.321E+01, 1.164E+02, 1.039E-01, 1.196E+00
 9.400E+00, 9.336E+01, 1.203E+02, 1.340E-01, 1.196E+00
 9.601E+00, 9.342E+01, 1.183E+02, 1.242E-01, 1.196E+00
 9.800E+00, 9.339E+01, 1.170E+02, 1.210E-01, 1.196E+00
 1.000E+01, 9.331E+01, 1.168E+02, 1.305E-01, 1.196E+00
 1.020E+01, 9.336E+01, 1.196E+02, 1.219E-01, 1.196E+00
 1.040E+01, 9.347E+01, 1.189E+02, 1.068E-01, 1.196E+00
 1.060E+01, 9.351E+01, 1.179E+02, 1.049E-01, 1.196E+00
 1.080E+01, 9.362E+01, 1.190E+02, 1.024E-01, 1.196E+00
 1.100E+01, 9.360E+01, 1.205E+02, 1.461E-01, 1.196E+00
 1.120E+01, 9.349E+01, 1.155E+02, 1.239E-01, 1.196E+00
 1.140E+01, 9.340E+01, 1.171E+02, 1.305E-01, 1.196E+00
 1.160E+01, 9.334E+01, 1.186E+02, 8.730E-02, 1.196E+00
 1.180E+01, 9.334E+01, 1.200E+02, 1.180E-01, 1.196E+00
 1.200E+01, 9.324E+01, 1.185E+02, 1.212E-01, 1.196E+00
 1.220E+01, 9.319E+01, 1.175E+02, 1.095E-01, 1.196E+00
 1.240E+01, 9.316E+01, 1.191E+02, 1.154E-01, 1.196E+00
 1.260E+01, 9.318E+01, 1.191E+02, 1.169E-01, 1.196E+00
