s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 2.003E-01, 8.765E+00, 8.842E+00, 1.118E-04, 1.196E+00
 4.023E-01, 2.449E+01, 2.540E+01, 5.086E-04, 1.196E+00
 6.009E-01, 3.901E+01, 4.196E+01, 1.848E-02, 1.196E+00
 8.010E-01, 5.227E+01, 5.813E+01, 5.234E-02, 1.196E+00
 1.000E+00, 6.368E+01, 7.391E+01, 7.725E-02, 1.196E+00
 1.200E+00, 7.167E+01, 8.903E+01, 9.491E-02, 1.196E+00
 1.400E+00, 7.749E+01, 9.649E+01, 8.318E-02, 1.196E+00
 1.600E+00, 8.183E+01, 1.048E+02, 1.240E-01, 1.196E+00
 1.801E+00, 8.504E+01, 1.062E+02, 1.058E-01, 1.196E+00
 2.000E+00, 8.743E+01, 1.107E+02, 1.337E-01, 1.196E+00
 2.200E+00, 8.888E+01, 1.117E+02, 1.213E-01, 1.196E+00
 2.400E+00, 8.975E+01, 1.129E+02, 1.460E-01, 1.196E+00
 2.601E+00, 9.037E+01, 1.156E+02, 1.540E-01, 1.196E+00
 2.801E+00, 9.095E+01, 1.183E+02, 1.430E-01, 1.196E+00
 3.000E+00, 9.152E+01, 1.136E+02, 1.322E-01, 1.196E+00
 3.200E+00, 9.178E+01, 1.150E+02, 1.441E-01, 1.196E+00
 3.400E+00, 9.193E+01, 1.168E+02, 1.187E-01, 1.196E+00
 3.601E+00, 9.229E+01, 1.155E+02, 1.252E-01, 1.196E+00
 3.800E+00, 9.258E+01, 1.190E+02, 1.002E-01, 1.196E+00
 4.001E+00, 9.252E+01, 1.150E+02, 1.047E-01, 1.196E+00
 4.200E+00, 9.264E+01, 1.157E+02, 1.323E-01, 1.196E+00
 4.400E+00, 9.259E+01, 1.191E+02, 1.302E-01, 1.196E+00
 4.601E+00, 9.259E+01, 1.209E+02, 1.424E-01, 1.196E+00
 4.800E+00, 9.281E+01, 1.196E+02, 1.225E-01, 1.196E+00
 5.001E+00, 9.290E+01, 1.174E+02, 1.278E-01, 1.196E+00
 5.200E+00, 9.296E+01, 1.182E+02, 1.250E-01, 1.196E+00
 5.400E+00, 9.303E+01, 1.180E+02, 1.437E-01, 1.196E+00
 5.601E+00, 9.291E+01, 1.205E+02, 1.346E-01, 1.196E+00
 5.800E+00, 9.284E+01, 1.189E+02, 1.087E-01, 1.196E+00
 6.000E+00, 9.276E+01, 1.171E+02, 1.297E-01, 1.196E+00
 6.200E+00, 9.270E+01, 1.175E+02, 1.271E-01, 1.196E+00
 6.400E+00, 9.283E+01, 1.187E+02, 1.356E-01, 1.196E+00
 6.601E+00, 9.272E+01, 1.185E+02, 1.269E-01, 1.196E+00
 6.800E+00, 9.259E+01, 1.168E+02, 1.300E-01, 1.196E+00
 7.000E+00, 9.259E+01, 1.166E+02, 1.259E-01, 1.196E+00
 7.201E+00, 9.261E+01, 1.196E+02, 1.379E-01, 1.196E+00
 7.400E+00, 9.276E+01, 1.176E+02, 1.314E-01, 1.196E+00
 7.601E+00, 9.277E+01, 1.198E+02, 1.489E-01, 1.196E+00
 7.800E+00, 9.273E+01, 1.173E+02, 1.455E-01, 1.196E+00
 8.000E+00, 9.278E+01, 1.191E+02, 1.189E-01, 1.196E+00
 8.201E+00, 9.291E+01, 1.196E+02, 1.733E-01, 1.196E+00
 8.400E+00, 9.288E+01, 1.177E+02, 1.355E-01, 1.196E+00
 8.601E+00, 9.273E+01, 1.185E+02, 1.341E-01, 1.196E+00
 8.800E+00, 9.248E+01, 1.198E+02, 1.431E-01, 1.196E+00
 9.000E+00, 9.252E+01, 1.170E+02, 1.521E-01, 1.196E+00
 9.201E+00, 9.261E+01, 1.151E+02, 1.188E-01, 1.196E+00
 9.400E+00, 9.267E+01, 1.200E+02, 1.198E-01, 1.196E+00
 9.601E+00, 9.272E+01, 1.195E+02, 1.407E-01, 1.196E+00
 9.800E+00, 9.276E+01, 1.177E+02, 1.317E-01, 1.196E+00
 1.000E+01, 9.282E+01, 1.181E+02, 1.438E-01, 1.196E+00
 1.020E+01, 9.276E+01, 1.201E+02, 1.205E-01, 1.196E+00
 1.040E+01, 9.273E+01, 1.190E+02, 1.319E-01, 1.196E+00
 1.060E+01, 9.269E+01, 1.159E+02, 1.253E-01, 1.196E+00
 1.080E+01, 9.271E+01, 1.168E+02, 1.071E-01, 1.196E+00
 1.100E+01, 9.287E+01, 1.220E+02, 1.526E-01, 1.196E+00
 1.120E+01, 9.292E+01, 1.188E+02, 1.288E-01, 1.196E+00
 1.140E+01, 9.278E+01, 1.190E+02, 1.570E-01, 1.196E+00
 1.160E+01, 9.262E+01, 1.159E+02, 1.524E-01, 1.196E+00
 1.180E+01, 9.267E+01, 1.181E+02, 1.171E-01, 1.196E+00
 1.200E+01, 9.263E+01, 1.189E+02, 1.360E-01, 1.196E+00
 1.220E+01, 9.261E+01, 1.196E+02, 1.291E-01, 1.196E+00
 1.240E+01, 9.263E+01, 1.162E+02, 1.300E-01, 1.196E+00
 1.260E+01, 9.254E+01, 1.175E+02, 1.252E-01, 1.196E+00
