s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000, 8.8091427E-020, 8.2258463E-003, 1.8089887E-005, 1.1984476E+000
 2.0227579E-002, 1.2455326E+000, 1.2540685E+000, 1.8089887E-005, 1.1984476E+000
 4.4702951E-002, 3.1924085E+000, 3.2032855E+000, 1.8089887E-005, 1.1984476E+000
 7.4318148E-002, 5.5403657E+000, 5.5582479E+000, 1.8089887E-005, 1.1984476E+000
 8.9029439E-002, 7.3978360E+000, 7.4260371E+000, 1.8089887E-005, 1.1984476E+000
 1.0199602E-001, 8.4646673E+000, 8.5060910E+000, 1.8089887E-005, 1.1984476E+000
 1.2548323E-001, 9.9568414E+000, 1.0032227E+001, 1.8089887E-005, 1.1984476E+000
 1.4519197E-001, 1.1614382E+001, 1.1732562E+001, 1.8089887E-005, 1.1984476E+000
 1.6261230E-001, 1.3059843E+001, 1.3222252E+001, 1.8089887E-005, 1.1984476E+000
 1.8626606E-001, 1.4680464E+001, 1.4911101E+001, 1.0659545E-004, 1.1984476E+000
 2.0064463E-001, 1.6136267E+001, 1.6440433E+001, 2.4192099E-005, 1.1984476E+000
 2.2036132E-001, 1.7479085E+001, 1.7863184E+001, 1.0963931E-004, 1.1984476E+000
 2.4415287E-001, 1.9152971E+001, 1.9661922E+001, 1.4261549E-004, 1.1984476E+000
 2.6104909E-001, 2.0688543E+001, 2.1312612E+001, 1.8089887E-005, 1.1984476E+000
 2.8125426E-001, 2.2085680E+001, 2.2836159E+001, 7.0001068E-005, 1.1984476E+000
 3.0044648E-001, 2.3588381E+001, 2.4495637E+001, 2.1207082E-004, 1.1984476E+000
 3.2317060E-001, 2.5132110E+001, 2.6209632E+001, 5.4778385E-005, 1.1984476E+000
 3.4393114E-001, 2.6746619E+001, 2.8024024E+001, 1.5448433E-004, 1.1984476E+000
 3.6014688E-001, 2.8088306E+001, 2.9545088E+001, 1.8089887E-005, 1.1984476E+000
 3.8272455E-001, 2.9512313E+001, 3.1177494E+001, 1.2395782E-004, 1.1984476E+000
 4.0081185E-001, 3.0954932E+001, 3.2842330E+001, 6.8691054E-005, 1.1984476E+000
 4.2139229E-001, 3.2352779E+001, 3.4478224E+001, 3.2149174E-004, 1.1984476E+000
 4.4084844E-001, 3.3748068E+001, 3.6113713E+001, 5.6441102E-005, 1.1984476E+000
 4.6030459E-001, 3.5119293E+001, 3.7744225E+001, 3.4909006E-005, 1.1984476E+000
 4.8064500E-001, 3.6499525E+001, 3.9386202E+001, 1.4296873E-004, 1.1984476E+000
 5.0098538E-001, 3.7912398E+001, 4.1086570E+001, 7.4423052E-005, 1.1984476E+000
 5.2044475E-001, 3.9298417E+001, 4.2760046E+001, 9.6708616E-005, 1.1984476E+000
 5.4134160E-001, 4.0658825E+001, 4.4414729E+001, 4.6462625E-005, 1.1984476E+000
