s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 2.003E-01, 8.765E+00, 8.842E+00, 1.118E-04, 1.196E+00
 4.023E-01, 2.449E+01, 2.540E+01, 5.086E-04, 1.196E+00
 6.009E-01, 3.901E+01, 4.196E+01, 1.848E-02, 1.196E+00
 8.009E-01, 5.226E+01, 5.813E+01, 5.234E-02, 1.196E+00
 1.001E+00, 6.372E+01, 7.425E+01, 8.010E-02, 1.196E+00
 1.200E+00, 7.176E+01, 8.984E+01, 1.055E-01, 1.196E+00
 1.401E+00, 7.754E+01, 9.676E+01, 1.239E-01, 1.196E+00
 1.601E+00, 8.189E+01, 1.002E+02, 8.830E-02, 1.196E+00
 1.801E+00, 8.513E+01, 1.072E+02, 1.444E-01, 1.196E+00
 2.000E+00, 8.732E+01, 1.087E+02, 1.314E-01, 1.196E+00
 2.201E+00, 8.885E+01, 1.129E+02, 1.107E-01, 1.196E+00
 2.400E+00, 9.015E+01, 1.131E+02, 1.151E-01, 1.196E+00
 2.601E+00, 9.110E+01, 1.173E+02, 1.072E-01, 1.196E+00
 2.800E+00, 9.176E+01, 1.196E+02, 1.464E-01, 1.196E+00
 3.000E+00, 9.213E+01, 1.192E+02, 1.571E-01, 1.196E+00
 3.201E+00, 9.238E+01, 1.181E+02, 1.285E-01, 1.196E+00
 3.401E+00, 9.255E+01, 1.188E+02, 1.253E-01, 1.196E+00
 3.600E+00, 9.267E+01, 1.165E+02, 1.318E-01, 1.196E+00
 3.801E+00, 9.277E+01, 1.183E+02, 1.138E-01, 1.196E+00
 4.000E+00, 9.290E+01, 1.150E+02, 1.270E-01, 1.196E+00
 4.200E+00, 9.302E+01, 1.189E+02, 1.224E-01, 1.196E+00
 4.401E+00, 9.305E+01, 1.182E+02, 1.406E-01, 1.196E+00
 4.600E+00, 9.299E+01, 1.181E+02, 1.392E-01, 1.196E+00
 4.800E+00, 9.296E+01, 1.154E+02, 1.309E-01, 1.196E+00
 5.001E+00, 9.298E+01, 1.208E+02, 1.479E-01, 1.196E+00
 5.200E+00, 9.299E+01, 1.201E+02, 1.517E-01, 1.196E+00
 5.400E+00, 9.294E+01, 1.192E+02, 1.210E-01, 1.196E+00
 5.601E+00, 9.295E+01, 1.192E+02, 1.406E-01, 1.196E+00
 5.800E+00, 9.303E+01, 1.171E+02, 1.110E-01, 1.196E+00
 6.000E+00, 9.301E+01, 1.163E+02, 1.108E-01, 1.196E+00
 6.200E+00, 9.313E+01, 1.172E+02, 1.320E-01, 1.196E+00
 6.400E+00, 9.311E+01, 1.198E+02, 1.508E-01, 1.196E+00
 6.601E+00, 9.311E+01, 1.186E+02, 1.105E-01, 1.196E+00
 6.800E+00, 9.308E+01, 1.168E+02, 1.210E-01, 1.196E+00
 7.000E+00, 9.304E+01, 1.195E+02, 1.302E-01, 1.196E+00
 7.201E+00, 9.303E+01, 1.174E+02, 1.338E-01, 1.196E+00
 7.400E+00, 9.304E+01, 1.205E+02, 1.399E-01, 1.196E+00
 7.600E+00, 9.297E+01, 1.193E+02, 1.223E-01, 1.196E+00
 7.801E+00, 9.295E+01, 1.179E+02, 1.180E-01, 1.196E+00
 8.000E+00, 9.291E+01, 1.146E+02, 1.252E-01, 1.196E+00
 8.200E+00, 9.291E+01, 1.184E+02, 1.619E-01, 1.196E+00
 8.400E+00, 9.290E+01, 1.181E+02, 1.283E-01, 1.196E+00
 8.600E+00, 9.300E+01, 1.169E+02, 1.161E-01, 1.196E+00
 8.801E+00, 9.297E+01, 1.207E+02, 1.507E-01, 1.196E+00
 9.000E+00, 9.299E+01, 1.179E+02, 1.210E-01, 1.196E+00
 9.200E+00, 9.296E+01, 1.201E+02, 1.343E-01, 1.196E+00
 9.401E+00, 9.301E+01, 1.188E+02, 1.342E-01, 1.196E+00
 9.600E+00, 9.305E+01, 1.173E+02, 1.179E-01, 1.196E+00
 9.800E+00, 9.312E+01, 1.186E+02, 1.240E-01, 1.196E+00
 1.000E+01, 9.328E+01, 1.162E+02, 1.181E-01, 1.196E+00
 1.020E+01, 9.324E+01, 1.153E+02, 1.096E-01, 1.196E+00
 1.040E+01, 9.299E+01, 1.179E+02, 1.330E-01, 1.196E+00
 1.060E+01, 9.299E+01, 1.160E+02, 1.195E-01, 1.196E+00
 1.080E+01, 9.300E+01, 1.186E+02, 1.081E-01, 1.196E+00
 1.100E+01, 9.303E+01, 1.173E+02, 1.159E-01, 1.196E+00
 1.120E+01, 9.301E+01, 1.179E+02, 1.268E-01, 1.196E+00
 1.140E+01, 9.303E+01, 1.162E+02, 1.444E-01, 1.196E+00
 1.160E+01, 9.311E+01, 1.177E+02, 1.356E-01, 1.196E+00
 1.180E+01, 9.308E+01, 1.169E+02, 9.320E-02, 1.196E+00
 1.200E+01, 9.316E+01, 1.178E+02, 1.089E-01, 1.196E+00
 1.220E+01, 9.311E+01, 1.167E+02, 1.272E-01, 1.196E+00
 1.240E+01, 9.321E+01, 1.192E+02, 1.348E-01, 1.196E+00
 1.260E+01, 9.316E+01, 1.175E+02, 1.471E-01, 1.196E+00
