s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-3.8963516E-020,-7.0018246E-004, 1.8096063E-005, 1.1992662E+000
 2.0204263E-002, 1.2642503E+000, 1.2642373E+000, 8.8217137E-005, 1.1992662E+000
 4.4651421E-002, 3.2119126E+000, 3.2164125E+000, 7.9480604E-005, 1.1992662E+000
 7.4232483E-002, 5.5607371E+000, 5.5781188E+000, 1.1279187E-004, 1.1992662E+000
 8.8913239E-002, 7.3831191E+000, 7.4150882E+000, 1.6530963E-004, 1.1992662E+000
 1.0185373E-001, 8.4470692E+000, 8.4903049E+000, 1.4947588E-004, 1.1992662E+000
 1.2529855E-001, 9.8908844E+000, 9.9591208E+000, 8.2289516E-005, 1.1992662E+000
 1.4497273E-001, 1.1563889E+001, 1.1681020E+001, 1.3665693E-004, 1.1992662E+000
 1.6236187E-001, 1.3012733E+001, 1.3179580E+001, 8.1636026E-005, 1.1992662E+000
 1.8597592E-001, 1.4621163E+001, 1.4848938E+001, 1.3728807E-004, 1.1992662E+000
 2.0032686E-001, 1.6099684E+001, 1.6412096E+001, 7.7525896E-005, 1.1992662E+000
 2.2000011E-001, 1.7415598E+001, 1.7799513E+001, 1.0593695E-004, 1.1992662E+000
 2.4372286E-001, 1.9082855E+001, 1.9578144E+001, 1.3461038E-004, 1.1992662E+000
 2.6056032E-001, 2.0635841E+001, 2.1254555E+001, 1.6013936E-004, 1.1992662E+000
 2.8066624E-001, 2.2025249E+001, 2.2783552E+001, 2.1762536E-004, 1.1992662E+000
 3.0422997E-001, 2.3665638E+001, 2.4582401E+001, 2.5675489E-004, 1.1992662E+000
 3.2224433E-001, 2.5213198E+001, 2.6299805E+001, 2.4678861E-004, 1.1992662E+000
 3.4271614E-001, 2.6623322E+001, 2.7892439E+001, 4.4114512E-004, 1.1992662E+000
 3.6267642E-001, 2.8101103E+001, 2.9592592E+001, 7.8693731E-004, 1.1992662E+000
 3.8052723E-001, 2.9457851E+001, 3.1165152E+001, 1.3883281E-003, 1.1992662E+000
 4.0154096E-001, 3.0851856E+001, 3.2763535E+001, 2.2065849E-003, 1.1992662E+000
 4.2051843E-001, 3.2262177E+001, 3.4378727E+001, 3.6598470E-003, 1.1992662E+000
 4.4131654E-001, 3.3656326E+001, 3.6057056E+001, 5.4164571E-003, 1.1992662E+000
 4.6082068E-001, 3.5054768E+001, 3.7715179E+001, 8.0718976E-003, 1.1992662E+000
 4.8114140E-001, 3.6420666E+001, 3.9369293E+001, 1.0647086E-002, 1.1992662E+000
 5.0215069E-001, 3.7826046E+001, 4.0953228E+001, 1.3622769E-002, 1.1992662E+000
 5.2035540E-001, 3.9150726E+001, 4.2476147E+001, 1.7227473E-002, 1.1992662E+000
 5.4060879E-001, 4.0431023E+001, 4.3840630E+001, 1.9966802E-002, 1.1992662E+000
 5.6044399E-001, 4.1760380E+001, 4.5476017E+001, 2.0557288E-002, 1.1992662E+000
 5.8042270E-001, 4.3063431E+001, 4.7178127E+001, 2.2429323E-002, 1.1992662E+000
 6.0000739E-001, 4.4350327E+001, 4.8692772E+001, 2.1298418E-002, 1.1992662E+000
 6.2105742E-001, 4.5654896E+001, 5.0017090E+001, 2.4199102E-002, 1.1992662E+000
 6.4142076E-001, 4.6975143E+001, 5.2340084E+001, 3.0536627E-002, 1.1992662E+000
 6.6023905E-001, 4.8209621E+001, 5.3924564E+001, 3.3730466E-002, 1.1992662E+000
 6.8050490E-001, 4.9432983E+001, 5.5095661E+001, 3.8832616E-002, 1.1992662E+000
 7.0077075E-001, 5.0689407E+001, 5.7239082E+001, 4.1266490E-002, 1.1992662E+000
 7.2058756E-001, 5.1915871E+001, 5.8169239E+001, 4.2799145E-002, 1.1992662E+000
 7.4011258E-001, 5.3110966E+001, 6.0218079E+001, 3.4892846E-002, 1.1992662E+000
 7.6035365E-001, 5.4306545E+001, 6.1200111E+001, 3.2363668E-002, 1.1992662E+000
 7.8114838E-001, 5.5525051E+001, 6.3081429E+001, 3.1501897E-002, 1.1992662E+000
 8.0078785E-001, 5.6715809E+001, 6.5834320E+001, 3.3627789E-002, 1.1992662E+000
 8.2042733E-001, 5.7859299E+001, 6.7807098E+001, 4.4224337E-002, 1.1992662E+000
 8.4001985E-001, 5.8986229E+001, 6.9777664E+001, 5.5284750E-002, 1.1992662E+000
 8.6072069E-001, 6.0129768E+001, 7.2496979E+001, 6.4268120E-002, 1.1992662E+000
 8.8038649E-001, 6.1262817E+001, 7.4779068E+001, 6.3312888E-002, 1.1992662E+000
 9.0005229E-001, 6.2352867E+001, 7.6547470E+001, 5.7599969E-002, 1.1992662E+000
 9.2075313E-001, 6.3457054E+001, 7.8636932E+001, 5.7963356E-002, 1.1992662E+000
 9.4023586E-001, 6.4538666E+001, 7.9415550E+001, 5.9422247E-002, 1.1992662E+000
 9.6064633E-001, 6.5600372E+001, 7.9847893E+001, 6.5504268E-002, 1.1992662E+000
 9.8012906E-001, 6.6647331E+001, 8.0782372E+001, 7.2635502E-002, 1.1992662E+000
 1.0005395E+000, 6.7679512E+001, 8.4514915E+001, 6.4596809E-002, 1.1992662E+000
 1.0205544E+000, 6.8708290E+001, 8.7154167E+001, 5.9663836E-002, 1.1992662E+000
 1.0405693E+000, 6.9714401E+001, 8.9084976E+001, 7.4258201E-002, 1.1992662E+000
 1.0605842E+000, 7.0705345E+001, 8.9757484E+001, 8.5549377E-002, 1.1992662E+000
 1.0805991E+000, 7.1681015E+001, 8.8921028E+001, 8.6068884E-002, 1.1992662E+000
 1.1006140E+000, 7.2641449E+001, 9.1438141E+001, 7.5239152E-002, 1.1992662E+000
 1.1206289E+000, 7.3586121E+001, 9.2862335E+001, 7.6724678E-002, 1.1992662E+000
 1.1406438E+000, 7.4513885E+001, 9.3344444E+001, 9.6596181E-002, 1.1992662E+000
 1.1606586E+000, 7.5423790E+001, 9.3817970E+001, 9.7868681E-002, 1.1992662E+000
 1.1802364E+000, 7.6303589E+001, 1.0002038E+002, 8.7499164E-002, 1.1992662E+000
 1.2004797E+000, 7.7169914E+001, 1.0213830E+002, 7.9677336E-002, 1.1992662E+000
 1.2207230E+000, 7.8027130E+001, 9.9903374E+001, 7.5195536E-002, 1.1992662E+000
 1.2402165E+000, 7.8842842E+001, 1.0453151E+002, 6.0238067E-002, 1.1992662E+000
 1.2604598E+000, 7.9630272E+001, 1.0557438E+002, 7.5648546E-002, 1.1992662E+000
 1.2807031E+000, 8.0399933E+001, 1.0087975E+002, 6.9149874E-002, 1.1992662E+000
 1.3001966E+000, 8.1120209E+001, 1.0528651E+002, 5.9054963E-002, 1.1992662E+000
 1.3204399E+000, 8.1803993E+001, 1.0713688E+002, 6.6349037E-002, 1.1992662E+000
 1.3406832E+000, 8.2463501E+001, 1.0628602E+002, 7.2594173E-002, 1.1992662E+000
 1.3605453E+000, 8.3080086E+001, 1.0503195E+002, 8.8170074E-002, 1.1992662E+000
 1.3804732E+000, 8.3659355E+001, 1.1042939E+002, 1.0739609E-001, 1.1992662E+000
 1.4002683E+000, 8.4205345E+001, 1.0687088E+002, 9.1485329E-002, 1.1992662E+000
 1.4205995E+000, 8.4721413E+001, 1.0985278E+002, 8.8299386E-002, 1.1992662E+000
 1.4401778E+000, 8.5200699E+001, 1.1323749E+002, 6.6014871E-002, 1.1992662E+000
 1.4604087E+000, 8.5646988E+001, 1.1165212E+002, 6.8484314E-002, 1.1992662E+000
 1.4806396E+000, 8.6069176E+001, 1.1278249E+002, 9.3667455E-002, 1.1992662E+000
 1.5002179E+000, 8.6457260E+001, 1.1222311E+002, 8.6210147E-002, 1.1992662E+000
 1.5204488E+000, 8.6824646E+001, 1.1279230E+002, 6.7645118E-002, 1.1992662E+000
 1.5400272E+000, 8.7177811E+001, 1.0807512E+002, 7.4507557E-002, 1.1992662E+000
 1.5602581E+000, 8.7519165E+001, 1.1145844E+002, 5.9586160E-002, 1.1992662E+000
 1.5804890E+000, 8.7855042E+001, 1.1406945E+002, 4.4296104E-002, 1.1992662E+000
 1.6000673E+000, 8.8178520E+001, 1.1608817E+002, 6.6648915E-002, 1.1992662E+000
 1.6202982E+000, 8.8497482E+001, 1.1594319E+002, 6.7107424E-002, 1.1992662E+000
