s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.810E-05, 1.199E+00
 2.006E-01, 8.754E+00, 8.831E+00, 1.122E-04, 1.199E+00
 4.029E-01, 2.446E+01, 2.536E+01, 5.102E-04, 1.199E+00
 6.018E-01, 3.895E+01, 4.190E+01, 1.852E-02, 1.199E+00
 8.008E-01, 5.214E+01, 5.800E+01, 5.261E-02, 1.199E+00
 1.000E+00, 6.354E+01, 7.408E+01, 7.771E-02, 1.199E+00
 1.200E+00, 7.162E+01, 8.987E+01, 9.444E-02, 1.199E+00
 1.401E+00, 7.744E+01, 9.696E+01, 1.009E-01, 1.199E+00
 1.600E+00, 8.177E+01, 1.017E+02, 1.217E-01, 1.199E+00
 1.800E+00, 8.486E+01, 1.078E+02, 1.141E-01, 1.199E+00
 2.001E+00, 8.726E+01, 1.100E+02, 9.700E-02, 1.199E+00
 2.200E+00, 8.890E+01, 1.115E+02, 1.263E-01, 1.199E+00
 2.401E+00, 9.002E+01, 1.168E+02, 1.670E-01, 1.199E+00
 2.600E+00, 9.078E+01, 1.178E+02, 1.210E-01, 1.199E+00
 2.801E+00, 9.125E+01, 1.154E+02, 1.116E-01, 1.199E+00
 3.001E+00, 9.159E+01, 1.153E+02, 1.208E-01, 1.199E+00
 3.200E+00, 9.183E+01, 1.112E+02, 1.350E-01, 1.199E+00
 3.400E+00, 9.199E+01, 1.185E+02, 1.317E-01, 1.199E+00
 3.600E+00, 9.218E+01, 1.178E+02, 1.506E-01, 1.199E+00
 3.800E+00, 9.250E+01, 1.187E+02, 1.173E-01, 1.199E+00
 4.000E+00, 9.254E+01, 1.160E+02, 1.365E-01, 1.199E+00
 4.200E+00, 9.261E+01, 1.169E+02, 1.089E-01, 1.199E+00
 4.400E+00, 9.273E+01, 1.161E+02, 1.399E-01, 1.199E+00
 4.600E+00, 9.277E+01, 1.145E+02, 1.146E-01, 1.199E+00
 4.801E+00, 9.286E+01, 1.187E+02, 1.121E-01, 1.199E+00
 5.001E+00, 9.291E+01, 1.182E+02, 1.358E-01, 1.199E+00
 5.201E+00, 9.263E+01, 1.199E+02, 1.209E-01, 1.199E+00
 5.401E+00, 9.248E+01, 1.183E+02, 1.407E-01, 1.199E+00
 5.600E+00, 9.253E+01, 1.166E+02, 1.293E-01, 1.199E+00
 5.800E+00, 9.254E+01, 1.179E+02, 1.071E-01, 1.199E+00
 6.000E+00, 9.248E+01, 1.177E+02, 1.236E-01, 1.199E+00
 6.200E+00, 9.244E+01, 1.142E+02, 1.186E-01, 1.199E+00
 6.400E+00, 9.239E+01, 1.148E+02, 1.291E-01, 1.199E+00
 6.600E+00, 9.241E+01, 1.158E+02, 1.352E-01, 1.199E+00
 6.800E+00, 9.243E+01, 1.159E+02, 1.349E-01, 1.199E+00
 7.000E+00, 9.239E+01, 1.167E+02, 9.962E-02, 1.199E+00
 7.201E+00, 9.243E+01, 1.153E+02, 1.240E-01, 1.199E+00
 7.401E+00, 9.248E+01, 1.170E+02, 1.267E-01, 1.199E+00
 7.601E+00, 9.261E+01, 1.180E+02, 1.583E-01, 1.199E+00
 7.801E+00, 9.269E+01, 1.181E+02, 1.360E-01, 1.199E+00
 8.000E+00, 9.273E+01, 1.164E+02, 1.232E-01, 1.199E+00
 8.200E+00, 9.266E+01, 1.159E+02, 1.319E-01, 1.199E+00
 8.400E+00, 9.261E+01, 1.165E+02, 1.233E-01, 1.199E+00
 8.600E+00, 9.267E+01, 1.166E+02, 1.220E-01, 1.199E+00
 8.800E+00, 9.276E+01, 1.193E+02, 1.225E-01, 1.199E+00
 9.000E+00, 9.276E+01, 1.165E+02, 1.193E-01, 1.199E+00
 9.201E+00, 9.257E+01, 1.180E+02, 1.202E-01, 1.199E+00
 9.401E+00, 9.255E+01, 1.166E+02, 1.240E-01, 1.199E+00
 9.600E+00, 9.272E+01, 1.184E+02, 1.413E-01, 1.199E+00
 9.800E+00, 9.290E+01, 1.199E+02, 1.201E-01, 1.199E+00
 1.000E+01, 9.305E+01, 1.206E+02, 1.317E-01, 1.199E+00
 1.020E+01, 9.312E+01, 1.165E+02, 1.224E-01, 1.199E+00
 1.040E+01, 9.316E+01, 1.185E+02, 1.053E-01, 1.199E+00
 1.060E+01, 9.318E+01, 1.202E+02, 1.062E-01, 1.199E+00
 1.080E+01, 9.321E+01, 1.175E+02, 1.058E-01, 1.199E+00
 1.100E+01, 9.316E+01, 1.180E+02, 1.176E-01, 1.199E+00
 1.120E+01, 9.309E+01, 1.191E+02, 1.059E-01, 1.199E+00
 1.140E+01, 9.311E+01, 1.175E+02, 1.032E-01, 1.199E+00
 1.160E+01, 9.308E+01, 1.183E+02, 1.166E-01, 1.199E+00
 1.180E+01, 9.303E+01, 1.173E+02, 1.061E-01, 1.199E+00
 1.200E+01, 9.319E+01, 1.196E+02, 1.217E-01, 1.199E+00
 1.220E+01, 9.332E+01, 1.178E+02, 1.309E-01, 1.199E+00
 1.240E+01, 9.329E+01, 1.191E+02, 1.249E-01, 1.199E+00
 1.260E+01, 9.320E+01, 1.182E+02, 1.135E-01, 1.199E+00
 1.280E+01, 9.315E+01, 1.171E+02, 1.142E-01, 1.199E+00
 1.300E+01, 9.315E+01, 1.147E+02, 1.120E-01, 1.199E+00
 1.320E+01, 9.299E+01, 1.182E+02, 1.263E-01, 1.199E+00
 1.340E+01, 9.282E+01, 1.164E+02, 1.259E-01, 1.199E+00
 1.360E+01, 9.279E+01, 1.184E+02, 1.505E-01, 1.199E+00
 1.380E+01, 9.270E+01, 1.183E+02, 1.281E-01, 1.199E+00
 1.400E+01, 9.261E+01, 1.171E+02, 1.299E-01, 1.199E+00
 1.420E+01, 9.250E+01, 1.187E+02, 1.250E-01, 1.199E+00
 1.440E+01, 9.248E+01, 1.161E+02, 1.082E-01, 1.199E+00
 1.460E+01, 9.263E+01, 1.191E+02, 1.573E-01, 1.199E+00
 1.480E+01, 9.263E+01, 1.181E+02, 1.276E-01, 1.199E+00
 1.500E+01, 9.267E+01, 1.181E+02, 1.535E-01, 1.199E+00
 1.520E+01, 9.263E+01, 1.186E+02, 1.322E-01, 1.199E+00
 1.540E+01, 9.264E+01, 1.169E+02, 1.369E-01, 1.199E+00
 1.560E+01, 9.265E+01, 1.176E+02, 1.325E-01, 1.199E+00
 1.580E+01, 9.261E+01, 1.183E+02, 1.512E-01, 1.199E+00
 1.600E+01, 9.252E+01, 1.184E+02, 1.190E-01, 1.199E+00
 1.620E+01, 9.260E+01, 1.185E+02, 1.458E-01, 1.199E+00
 1.640E+01, 9.275E+01, 1.196E+02, 1.282E-01, 1.199E+00
 1.660E+01, 9.290E+01, 1.193E+02, 1.591E-01, 1.199E+00
 1.680E+01, 9.295E+01, 1.196E+02, 1.249E-01, 1.199E+00
 1.700E+01, 9.292E+01, 1.194E+02, 1.449E-01, 1.199E+00
 1.720E+01, 9.273E+01, 1.191E+02, 1.375E-01, 1.199E+00
 1.740E+01, 9.261E+01, 1.153E+02, 1.338E-01, 1.199E+00
 1.760E+01, 9.276E+01, 1.194E+02, 1.575E-01, 1.199E+00
 1.780E+01, 9.279E+01, 1.178E+02, 1.584E-01, 1.199E+00
 1.800E+01, 9.258E+01, 1.162E+02, 1.350E-01, 1.199E+00
 1.820E+01, 9.245E+01, 1.156E+02, 1.112E-01, 1.199E+00
 1.840E+01, 9.249E+01, 1.185E+02, 1.460E-01, 1.199E+00
 1.860E+01, 9.240E+01, 1.203E+02, 1.273E-01, 1.199E+00
 1.880E+01, 9.240E+01, 1.162E+02, 1.266E-01, 1.199E+00
 1.900E+01, 9.235E+01, 1.149E+02, 1.067E-01, 1.199E+00
 1.920E+01, 9.244E+01, 1.176E+02, 1.268E-01, 1.199E+00
 1.940E+01, 9.259E+01, 1.168E+02, 1.182E-01, 1.199E+00
 1.960E+01, 9.267E+01, 1.211E+02, 1.306E-01, 1.199E+00
 1.980E+01, 9.287E+01, 1.190E+02, 1.402E-01, 1.199E+00
 2.000E+01, 9.281E+01, 1.178E+02, 1.435E-01, 1.199E+00
