s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-3.8963516E-020,-7.0018246E-004, 1.8096063E-005, 1.1992662E+000
 2.0204266E-002, 1.2642950E+000, 1.2642382E+000, 8.8217137E-005, 1.1992662E+000
 4.4651427E-002, 3.2124298E+000, 3.2164221E+000, 7.9480604E-005, 1.1992662E+000
 7.4232493E-002, 5.5632334E+000, 5.5781641E+000, 1.1279217E-004, 1.1992662E+000
 8.8912972E-002, 7.3886247E+000, 7.4151669E+000, 1.6530945E-004, 1.1992662E+000
 1.0185213E-001, 8.4551201E+000, 8.4903212E+000, 1.4947589E-004, 1.1992662E+000
 1.2521357E-001, 9.8989897E+000, 9.9543715E+000, 8.2065024E-005, 1.1992662E+000
 1.4475759E-001, 1.1569219E+001, 1.1665978E+001, 1.3654178E-004, 1.1992662E+000
 1.6207138E-001, 1.3019000E+001, 1.3157449E+001, 8.0926169E-005, 1.1992662E+000
 1.8558090E-001, 1.4631515E+001, 1.4819585E+001, 1.3834861E-004, 1.1992662E+000
 2.0695720E-001, 1.6396761E+001, 1.6670692E+001, 9.2106930E-005, 1.1992662E+000
 2.2564232E-001, 1.7949806E+001, 1.8292450E+001, 9.7925280E-005, 1.1992662E+000
 2.4306020E-001, 1.9354031E+001, 1.9782988E+001, 1.3993785E-004, 1.1992662E+000
 2.6485216E-001, 2.0869408E+001, 2.1403959E+001, 1.7271523E-004, 1.1992662E+000
 2.8488293E-001, 2.2468935E+001, 2.3132521E+001, 2.2475061E-004, 1.1992662E+000
 3.0333376E-001, 2.3928514E+001, 2.4721704E+001, 2.4822404E-004, 1.1992662E+000
 3.2125796E-001, 2.5304552E+001, 2.6222143E+001, 2.1720929E-004, 1.1992662E+000
 3.4166922E-001, 2.6733053E+001, 2.7812443E+001, 4.0549299E-004, 1.1992662E+000
 3.6158198E-001, 2.8233278E+001, 2.9508425E+001, 7.2410679E-004, 1.1992662E+000
 3.8321199E-001, 2.9754559E+001, 3.1218872E+001, 1.3845388E-003, 1.1992662E+000
 4.0085946E-001, 3.1189535E+001, 3.2850590E+001, 2.1196101E-003, 1.1992662E+000
 4.2284437E-001, 3.2612915E+001, 3.4483879E+001, 3.4113603E-003, 1.1992662E+000
 4.4074325E-001, 3.4041580E+001, 3.6089916E+001, 5.5196281E-003, 1.1992662E+000
 4.6245248E-001, 3.5442951E+001, 3.7799469E+001, 7.4603641E-003, 1.1992662E+000
 4.8014209E-001, 3.6827702E+001, 3.9337444E+001, 1.0567180E-002, 1.1992662E+000
 5.0156466E-001, 3.8191833E+001, 4.0949886E+001, 1.2880440E-002, 1.1992662E+000
 5.2193025E-001, 3.9637398E+001, 4.2457512E+001, 1.6821656E-002, 1.1992662E+000
 5.4024302E-001, 4.0959755E+001, 4.3982018E+001, 1.9327926E-002, 1.1992662E+000
 5.6017965E-001, 4.2262653E+001, 4.5464424E+001, 2.0469949E-002, 1.1992662E+000
 5.8030197E-001, 4.3611347E+001, 4.7189026E+001, 2.2295734E-002, 1.1992662E+000
 6.0002120E-001, 4.4945412E+001, 4.8691265E+001, 2.1238571E-002, 1.1992662E+000
 6.2118213E-001, 4.6297798E+001, 5.0035496E+001, 2.4004065E-002, 1.1992662E+000
 6.4004257E-001, 4.7613926E+001, 5.2177063E+001, 3.0071907E-002, 1.1992662E+000
 6.6047671E-001, 4.8892803E+001, 5.3974915E+001, 3.2844424E-002, 1.1992662E+000
 6.8091085E-001, 5.0215084E+001, 5.5192600E+001, 3.9002951E-002, 1.1992662E+000
 7.0029001E-001, 5.1489025E+001, 5.7246128E+001, 4.0880725E-002, 1.1992662E+000
 7.2123194E-001, 5.2767502E+001, 5.8262009E+001, 4.1014932E-002, 1.1992662E+000
 7.4086500E-001, 5.4044277E+001, 6.0386940E+001, 3.4456387E-002, 1.1992662E+000
 7.6061027E-001, 5.5268932E+001, 6.1566406E+001, 3.0545857E-002, 1.1992662E+000
 7.8031815E-001, 5.6484013E+001, 6.3236923E+001, 3.0471615E-002, 1.1992662E+000
 8.0002604E-001, 5.7687668E+001, 6.5832222E+001, 3.1917665E-002, 1.1992662E+000
 8.2089321E-001, 5.8912762E+001, 6.7811966E+001, 4.4346631E-002, 1.1992662E+000
 8.4082453E-001, 6.0126938E+001, 6.9763405E+001, 5.8492597E-002, 1.1992662E+000
 8.6063946E-001, 6.1298382E+001, 7.2274162E+001, 6.9494464E-002, 1.1992662E+000
 8.8045439E-001, 6.2451355E+001, 7.4937553E+001, 7.0906572E-002, 1.1992662E+000
 9.0026932E-001, 6.3588829E+001, 7.6962456E+001, 5.9482530E-002, 1.1992662E+000
 9.2067030E-001, 6.4726326E+001, 7.8943268E+001, 4.9093161E-002, 1.1992662E+000
 9.4017260E-001, 6.5836815E+001, 8.0202339E+001, 3.9294787E-002, 1.1992662E+000
 9.6060359E-001, 6.6931915E+001, 8.1185822E+001, 4.1420102E-002, 1.1992662E+000
 9.8010589E-001, 6.8005455E+001, 8.3011101E+001, 5.0434783E-002, 1.1992662E+000
 1.0003340E+000, 6.9049202E+001, 8.5223236E+001, 4.9240079E-002, 1.1992662E+000
 1.0203592E+000, 7.0083710E+001, 8.6179749E+001, 5.1387873E-002, 1.1992662E+000
 1.0403845E+000, 7.1089233E+001, 8.8093468E+001, 6.1524890E-002, 1.1992662E+000
 1.0604097E+000, 7.2069481E+001, 9.1288109E+001, 7.2499588E-002, 1.1992662E+000
 1.0804350E+000, 7.3023033E+001, 9.1658173E+001, 8.4788889E-002, 1.1992662E+000
 1.1004602E+000, 7.3945992E+001, 8.9704041E+001, 7.2817445E-002, 1.1992662E+000
 1.1204855E+000, 7.4834450E+001, 9.1081406E+001, 8.1763566E-002, 1.1992662E+000
 1.1405107E+000, 7.5686302E+001, 9.1928299E+001, 9.6096784E-002, 1.1992662E+000
 1.1601982E+000, 7.6489311E+001, 9.4633171E+001, 8.7153599E-002, 1.1992662E+000
 1.1804468E+000, 7.7253769E+001, 9.7781906E+001, 7.1211718E-002, 1.1992662E+000
 1.2006953E+000, 7.7989037E+001, 1.0342834E+002, 7.7335477E-002, 1.1992662E+000
 1.2201940E+000, 7.8670876E+001, 1.0635400E+002, 5.8247637E-002, 1.1992662E+000
 1.2404425E+000, 7.9317039E+001, 1.0616034E+002, 5.8626905E-002, 1.1992662E+000
 1.2606911E+000, 7.9940002E+001, 1.0444550E+002, 7.5427465E-002, 1.1992662E+000
 1.2801898E+000, 8.0519089E+001, 1.0730148E+002, 9.5201939E-002, 1.1992662E+000
 1.3004383E+000, 8.1065071E+001, 1.0662510E+002, 1.0670000E-001, 1.1992662E+000
 1.3206869E+000, 8.1591431E+001, 1.0622599E+002, 8.7538294E-002, 1.1992662E+000
 1.3401855E+000, 8.2083450E+001, 1.1153812E+002, 8.4804453E-002, 1.1992662E+000
 1.3603675E+000, 8.2556259E+001, 1.1222617E+002, 8.2020320E-002, 1.1992662E+000
 1.3804696E+000, 8.3019745E+001, 1.0873256E+002, 5.1756844E-002, 1.1992662E+000
 1.4004376E+000, 8.3463638E+001, 1.0996124E+002, 6.7916311E-002, 1.1992662E+000
 1.4203387E+000, 8.3886108E+001, 1.1118474E+002, 9.7474821E-002, 1.1992662E+000
 1.4402397E+000, 8.4293655E+001, 1.0891702E+002, 7.3093794E-002, 1.1992662E+000
 1.4601408E+000, 8.4688873E+001, 1.1047478E+002, 1.0575922E-001, 1.1992662E+000
 1.4800419E+000, 8.5074295E+001, 1.1293555E+002, 1.0203034E-001, 1.1992662E+000
 1.5006800E+000, 8.5453758E+001, 1.0900110E+002, 1.1385538E-001, 1.1992662E+000
 1.5200192E+000, 8.5814590E+001, 1.1149132E+002, 1.1268237E-001, 1.1992662E+000
 1.5403803E+000, 8.6159706E+001, 1.1060673E+002, 9.9611931E-002, 1.1992662E+000
 1.5600846E+000, 8.6494934E+001, 1.1150324E+002, 9.6966885E-002, 1.1992662E+000
 1.5804458E+000, 8.6820190E+001, 1.0778588E+002, 1.0074166E-001, 1.1992662E+000
 1.6000187E+000, 8.7137871E+001, 1.1385930E+002, 8.4912710E-002, 1.1992662E+000
 1.6202485E+000, 8.7448563E+001, 1.1179835E+002, 1.0763141E-001, 1.1992662E+000
