s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 2.003E-01, 8.765E+00, 8.842E+00, 1.118E-04, 1.196E+00
 4.023E-01, 2.449E+01, 2.540E+01, 5.086E-04, 1.196E+00
 6.009E-01, 3.901E+01, 4.196E+01, 1.848E-02, 1.196E+00
 8.009E-01, 5.226E+01, 5.813E+01, 5.234E-02, 1.196E+00
 1.001E+00, 6.372E+01, 7.425E+01, 8.010E-02, 1.196E+00
 1.200E+00, 7.176E+01, 8.984E+01, 1.056E-01, 1.196E+00
 1.401E+00, 7.754E+01, 9.675E+01, 1.243E-01, 1.196E+00
 1.600E+00, 8.188E+01, 9.952E+01, 8.969E-02, 1.196E+00
 1.801E+00, 8.518E+01, 1.060E+02, 1.158E-01, 1.196E+00
 2.000E+00, 8.745E+01, 1.095E+02, 1.340E-01, 1.196E+00
 2.201E+00, 8.888E+01, 1.123E+02, 1.608E-01, 1.196E+00
 2.400E+00, 9.017E+01, 1.168E+02, 1.484E-01, 1.196E+00
 2.600E+00, 9.098E+01, 1.166E+02, 1.432E-01, 1.196E+00
 2.800E+00, 9.142E+01, 1.161E+02, 1.344E-01, 1.196E+00
 3.000E+00, 9.176E+01, 1.182E+02, 1.437E-01, 1.196E+00
 3.200E+00, 9.198E+01, 1.175E+02, 1.337E-01, 1.196E+00
 3.400E+00, 9.223E+01, 1.185E+02, 1.420E-01, 1.196E+00
 3.600E+00, 9.245E+01, 1.135E+02, 1.406E-01, 1.196E+00
 3.801E+00, 9.263E+01, 1.174E+02, 1.203E-01, 1.196E+00
 4.000E+00, 9.266E+01, 1.183E+02, 1.261E-01, 1.196E+00
 4.200E+00, 9.271E+01, 1.182E+02, 1.190E-01, 1.196E+00
 4.401E+00, 9.281E+01, 1.178E+02, 1.534E-01, 1.196E+00
 4.600E+00, 9.282E+01, 1.147E+02, 1.307E-01, 1.196E+00
 4.800E+00, 9.279E+01, 1.195E+02, 1.391E-01, 1.196E+00
 5.000E+00, 9.284E+01, 1.191E+02, 1.329E-01, 1.196E+00
 5.201E+00, 9.279E+01, 1.180E+02, 1.303E-01, 1.196E+00
 5.400E+00, 9.303E+01, 1.192E+02, 1.165E-01, 1.196E+00
 5.601E+00, 9.301E+01, 1.181E+02, 1.157E-01, 1.196E+00
 5.800E+00, 9.286E+01, 1.189E+02, 1.519E-01, 1.196E+00
 6.000E+00, 9.284E+01, 1.176E+02, 1.058E-01, 1.196E+00
 6.201E+00, 9.285E+01, 1.164E+02, 1.109E-01, 1.196E+00
 6.400E+00, 9.281E+01, 1.196E+02, 1.787E-01, 1.196E+00
 6.600E+00, 9.292E+01, 1.146E+02, 1.071E-01, 1.196E+00
 6.801E+00, 9.282E+01, 1.153E+02, 1.151E-01, 1.196E+00
 7.000E+00, 9.279E+01, 1.170E+02, 1.211E-01, 1.196E+00
 7.200E+00, 9.283E+01, 1.180E+02, 1.409E-01, 1.196E+00
 7.401E+00, 9.284E+01, 1.167E+02, 1.276E-01, 1.196E+00
 7.600E+00, 9.273E+01, 1.183E+02, 1.529E-01, 1.196E+00
 7.800E+00, 9.283E+01, 1.198E+02, 1.256E-01, 1.196E+00
 8.001E+00, 9.295E+01, 1.183E+02, 1.377E-01, 1.196E+00
 8.200E+00, 9.291E+01, 1.186E+02, 1.203E-01, 1.196E+00
 8.400E+00, 9.277E+01, 1.152E+02, 1.260E-01, 1.196E+00
 8.601E+00, 9.283E+01, 1.184E+02, 1.668E-01, 1.196E+00
 8.800E+00, 9.287E+01, 1.191E+02, 1.628E-01, 1.196E+00
 9.000E+00, 9.283E+01, 1.173E+02, 1.327E-01, 1.196E+00
 9.200E+00, 9.293E+01, 1.178E+02, 1.245E-01, 1.196E+00
 9.401E+00, 9.289E+01, 1.163E+02, 1.295E-01, 1.196E+00
 9.600E+00, 9.295E+01, 1.179E+02, 1.250E-01, 1.196E+00
 9.800E+00, 9.293E+01, 1.168E+02, 1.181E-01, 1.196E+00
 1.000E+01, 9.301E+01, 1.164E+02, 1.429E-01, 1.196E+00
 1.020E+01, 9.312E+01, 1.179E+02, 1.111E-01, 1.196E+00
 1.040E+01, 9.311E+01, 1.195E+02, 1.251E-01, 1.196E+00
 1.060E+01, 9.302E+01, 1.157E+02, 1.137E-01, 1.196E+00
 1.080E+01, 9.295E+01, 1.173E+02, 1.239E-01, 1.196E+00
 1.100E+01, 9.289E+01, 1.150E+02, 1.131E-01, 1.196E+00
 1.120E+01, 9.288E+01, 1.195E+02, 1.217E-01, 1.196E+00
 1.140E+01, 9.293E+01, 1.180E+02, 1.166E-01, 1.196E+00
 1.160E+01, 9.288E+01, 1.176E+02, 1.398E-01, 1.196E+00
 1.180E+01, 9.287E+01, 1.212E+02, 1.501E-01, 1.196E+00
 1.200E+01, 9.285E+01, 1.168E+02, 1.254E-01, 1.196E+00
 1.220E+01, 9.280E+01, 1.152E+02, 1.353E-01, 1.196E+00
 1.240E+01, 9.287E+01, 1.187E+02, 1.140E-01, 1.196E+00
 1.260E+01, 9.282E+01, 1.166E+02, 1.055E-01, 1.196E+00
