s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 2.003E-01, 8.765E+00, 8.842E+00, 1.118E-04, 1.196E+00
 4.023E-01, 2.449E+01, 2.540E+01, 5.086E-04, 1.196E+00
 6.009E-01, 3.901E+01, 4.196E+01, 1.848E-02, 1.196E+00
 8.009E-01, 5.226E+01, 5.813E+01, 5.234E-02, 1.196E+00
 1.001E+00, 6.372E+01, 7.425E+01, 8.010E-02, 1.196E+00
 1.200E+00, 7.176E+01, 8.984E+01, 1.056E-01, 1.196E+00
 1.401E+00, 7.754E+01, 9.675E+01, 1.243E-01, 1.196E+00
 1.600E+00, 8.189E+01, 9.947E+01, 8.967E-02, 1.196E+00
 1.800E+00, 8.516E+01, 1.062E+02, 1.067E-01, 1.196E+00
 2.000E+00, 8.733E+01, 1.107E+02, 1.130E-01, 1.196E+00
 2.200E+00, 8.890E+01, 1.133E+02, 1.183E-01, 1.196E+00
 2.401E+00, 9.027E+01, 1.143E+02, 1.029E-01, 1.196E+00
 2.600E+00, 9.129E+01, 1.165E+02, 1.151E-01, 1.196E+00
 2.800E+00, 9.195E+01, 1.179E+02, 1.199E-01, 1.196E+00
 3.000E+00, 9.238E+01, 1.165E+02, 1.020E-01, 1.196E+00
 3.200E+00, 9.269E+01, 1.187E+02, 1.201E-01, 1.196E+00
 3.401E+00, 9.283E+01, 1.195E+02, 1.314E-01, 1.196E+00
 3.600E+00, 9.289E+01, 1.188E+02, 1.217E-01, 1.196E+00
 3.801E+00, 9.297E+01, 1.173E+02, 1.274E-01, 1.196E+00
 4.000E+00, 9.307E+01, 1.174E+02, 1.405E-01, 1.196E+00
 4.200E+00, 9.302E+01, 1.181E+02, 1.251E-01, 1.196E+00
 4.400E+00, 9.303E+01, 1.181E+02, 1.015E-01, 1.196E+00
 4.600E+00, 9.304E+01, 1.193E+02, 9.234E-02, 1.196E+00
 4.801E+00, 9.299E+01, 1.171E+02, 1.340E-01, 1.196E+00
 5.000E+00, 9.295E+01, 1.199E+02, 1.262E-01, 1.196E+00
 5.201E+00, 9.302E+01, 1.192E+02, 1.309E-01, 1.196E+00
 5.400E+00, 9.286E+01, 1.165E+02, 1.228E-01, 1.196E+00
 5.601E+00, 9.287E+01, 1.179E+02, 1.183E-01, 1.196E+00
 5.800E+00, 9.279E+01, 1.181E+02, 1.208E-01, 1.196E+00
 6.000E+00, 9.286E+01, 1.179E+02, 1.291E-01, 1.196E+00
 6.201E+00, 9.282E+01, 1.173E+02, 1.188E-01, 1.196E+00
 6.400E+00, 9.283E+01, 1.208E+02, 1.132E-01, 1.196E+00
 6.601E+00, 9.296E+01, 1.203E+02, 1.219E-01, 1.196E+00
 6.800E+00, 9.288E+01, 1.204E+02, 1.142E-01, 1.196E+00
 7.001E+00, 9.296E+01, 1.174E+02, 1.256E-01, 1.196E+00
 7.200E+00, 9.293E+01, 1.185E+02, 1.273E-01, 1.196E+00
 7.400E+00, 9.292E+01, 1.186E+02, 1.196E-01, 1.196E+00
 7.601E+00, 9.292E+01, 1.190E+02, 1.245E-01, 1.196E+00
 7.800E+00, 9.305E+01, 1.163E+02, 1.362E-01, 1.196E+00
 8.001E+00, 9.295E+01, 1.172E+02, 1.288E-01, 1.196E+00
 8.200E+00, 9.286E+01, 1.179E+02, 1.156E-01, 1.196E+00
 8.401E+00, 9.292E+01, 1.166E+02, 1.247E-01, 1.196E+00
 8.600E+00, 9.295E+01, 1.183E+02, 1.282E-01, 1.196E+00
 8.800E+00, 9.297E+01, 1.175E+02, 1.402E-01, 1.196E+00
 9.001E+00, 9.290E+01, 1.167E+02, 1.332E-01, 1.196E+00
 9.200E+00, 9.295E+01, 1.197E+02, 1.294E-01, 1.196E+00
 9.401E+00, 9.291E+01, 1.148E+02, 1.224E-01, 1.196E+00
 9.600E+00, 9.286E+01, 1.173E+02, 1.246E-01, 1.196E+00
 9.801E+00, 9.285E+01, 1.187E+02, 1.235E-01, 1.196E+00
 1.000E+01, 9.279E+01, 1.187E+02, 1.350E-01, 1.196E+00
 1.020E+01, 9.277E+01, 1.157E+02, 1.080E-01, 1.196E+00
 1.040E+01, 9.282E+01, 1.164E+02, 1.220E-01, 1.196E+00
 1.060E+01, 9.291E+01, 1.156E+02, 1.166E-01, 1.196E+00
 1.080E+01, 9.303E+01, 1.191E+02, 1.232E-01, 1.196E+00
 1.100E+01, 9.298E+01, 1.186E+02, 1.276E-01, 1.196E+00
 1.120E+01, 9.296E+01, 1.182E+02, 1.324E-01, 1.196E+00
 1.140E+01, 9.287E+01, 1.171E+02, 9.514E-02, 1.196E+00
 1.160E+01, 9.284E+01, 1.166E+02, 9.304E-02, 1.196E+00
 1.180E+01, 9.302E+01, 1.175E+02, 1.242E-01, 1.196E+00
 1.200E+01, 9.313E+01, 1.194E+02, 1.260E-01, 1.196E+00
 1.220E+01, 9.316E+01, 1.183E+02, 1.311E-01, 1.196E+00
 1.240E+01, 9.320E+01, 1.180E+02, 1.153E-01, 1.196E+00
 1.260E+01, 9.311E+01, 1.191E+02, 1.221E-01, 1.196E+00
