s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-3.8963516E-020,-7.0018246E-004, 1.8096063E-005, 1.1992662E+000
 2.0204268E-002, 1.2642943E+000, 1.2642376E+000, 8.8217137E-005, 1.1992662E+000
 4.4651433E-002, 3.2124209E+000, 3.2164135E+000, 7.9480604E-005, 1.1992662E+000
 7.4232502E-002, 5.5631900E+000, 5.5781207E+000, 1.1279191E-004, 1.1992662E+000
 8.8913172E-002, 7.3885403E+000, 7.4150829E+000, 1.6530945E-004, 1.1992662E+000
 1.0185368E-001, 8.4550991E+000, 8.4903011E+000, 1.4947608E-004, 1.1992662E+000
 1.2529852E-001, 9.9036350E+000, 9.9591188E+000, 8.2289574E-005, 1.1992662E+000
 1.4497300E-001, 1.1583825E+001, 1.1681037E+001, 1.3665690E-004, 1.1992662E+000
 1.6236241E-001, 1.3040582E+001, 1.3179622E+001, 8.1637358E-005, 1.1992662E+000
 1.8597637E-001, 1.4659778E+001, 1.4848980E+001, 1.3728655E-004, 1.1992662E+000
 2.0032728E-001, 1.6149933E+001, 1.6412134E+001, 7.7528122E-005, 1.1992662E+000
 2.2000064E-001, 1.7477833E+001, 1.7799557E+001, 1.0593620E-004, 1.1992662E+000
 2.4372349E-001, 1.9162331E+001, 1.9578199E+001, 1.3461502E-004, 1.1992662E+000
 2.6056089E-001, 2.0733335E+001, 2.1254610E+001, 1.6014271E-004, 1.1992662E+000
 2.8066675E-001, 2.2140577E+001, 2.2783607E+001, 2.1763121E-004, 1.1992662E+000
 3.0423041E-001, 2.3803978E+001, 2.4582458E+001, 2.5675286E-004, 1.1992662E+000
 3.2224470E-001, 2.5375090E+001, 2.6299864E+001, 2.4680249E-004, 1.1992662E+000
 3.4271646E-001, 2.6808302E+001, 2.7892492E+001, 4.4115714E-004, 1.1992662E+000
 3.6267669E-001, 2.8311874E+001, 2.9592636E+001, 7.8695378E-004, 1.1992662E+000
 3.8052743E-001, 2.9693754E+001, 3.1165194E+001, 1.3883649E-003, 1.1992662E+000
 4.0154109E-001, 3.1115099E+001, 3.2763588E+001, 2.2066277E-003, 1.1992662E+000
 4.2051858E-001, 3.2554630E+001, 3.4378799E+001, 3.6599305E-003, 1.1992662E+000
 4.4131662E-001, 3.3979305E+001, 3.6057129E+001, 5.4166303E-003, 1.1992662E+000
 4.6082189E-001, 3.5410088E+001, 3.7715401E+001, 8.0722496E-003, 1.1992662E+000
 4.8115263E-001, 3.6809711E+001, 3.9370159E+001, 1.0650485E-002, 1.1992662E+000
 5.0216064E-001, 3.8251465E+001, 4.0953346E+001, 1.3635419E-002, 1.1992662E+000
 5.2036102E-001, 3.9611767E+001, 4.2476452E+001, 1.7234901E-002, 1.1992662E+000
 5.4063402E-001, 4.0929073E+001, 4.3840843E+001, 1.9989621E-002, 1.1992662E+000
 5.6047131E-001, 4.2298786E+001, 4.5478477E+001, 2.0573255E-002, 1.1992662E+000
 5.8037520E-001, 4.3639954E+001, 4.7172359E+001, 2.2390120E-002, 1.1992662E+000
 6.0009322E-001, 4.4971630E+001, 4.8691460E+001, 2.1220528E-002, 1.1992662E+000
 6.2119964E-001, 4.6327068E+001, 5.0020237E+001, 2.4197366E-002, 1.1992662E+000
 6.4018554E-001, 4.7651424E+001, 5.2199200E+001, 3.0738186E-002, 1.1992662E+000
 6.6059644E-001, 4.8938786E+001, 5.3962006E+001, 3.3480298E-002, 1.1992662E+000
 6.8100733E-001, 5.0265545E+001, 5.5180325E+001, 3.9736100E-002, 1.1992662E+000
 7.0035819E-001, 5.1544075E+001, 5.7219913E+001, 4.1085992E-002, 1.1992662E+000
 7.2126198E-001, 5.2826279E+001, 5.8208626E+001, 4.1348912E-002, 1.1992662E+000
 7.4085929E-001, 5.4106728E+001, 6.0313431E+001, 3.4795936E-002, 1.1992662E+000
 7.6004031E-001, 5.5319855E+001, 6.1473232E+001, 3.2102957E-002, 1.1992662E+000
 7.8105934E-001, 5.6561687E+001, 6.3360928E+001, 3.1867687E-002, 1.1992662E+000
 8.0091065E-001, 5.7813766E+001, 6.6176384E+001, 3.4267109E-002, 1.1992662E+000
 8.2076196E-001, 5.9015537E+001, 6.8539406E+001, 4.7695536E-002, 1.1992662E+000
 8.4020379E-001, 6.0187683E+001, 7.0208382E+001, 6.2290799E-002, 1.1992662E+000
 8.6008541E-001, 6.1346809E+001, 7.2721596E+001, 7.3043667E-002, 1.1992662E+000
 8.8101343E-001, 6.2534073E+001, 7.5557922E+001, 7.4663863E-002, 1.1992662E+000
 9.0089506E-001, 6.3704105E+001, 7.7489014E+001, 6.6396028E-002, 1.1992662E+000
 9.2062343E-001, 6.4820999E+001, 7.8896706E+001, 6.5418102E-002, 1.1992662E+000
 9.4030762E-001, 6.5914879E+001, 8.0042137E+001, 6.2706567E-002, 1.1992662E+000
 9.6092915E-001, 6.7015320E+001, 8.1777603E+001, 6.2945478E-002, 1.1992662E+000
 9.8061334E-001, 6.8094582E+001, 8.3019844E+001, 6.7547187E-002, 1.1992662E+000
 1.0002216E+000, 6.9123024E+001, 8.3291016E+001, 6.0626451E-002, 1.1992662E+000
 1.0202539E+000, 7.0140221E+001, 8.5622917E+001, 5.6920182E-002, 1.1992662E+000
 1.0402862E+000, 7.1145714E+001, 9.0064453E+001, 6.5333098E-002, 1.1992662E+000
 1.0603185E+000, 7.2126724E+001, 9.4398537E+001, 6.8875380E-002, 1.1992662E+000
 1.0803508E+000, 7.3081741E+001, 9.1787254E+001, 7.0910208E-002, 1.1992662E+000
 1.1003831E+000, 7.4008537E+001, 9.2985504E+001, 7.1154542E-002, 1.1992662E+000
 1.1204154E+000, 7.4904594E+001, 9.3987045E+001, 6.7782894E-002, 1.1992662E+000
 1.1406123E+000, 7.5770676E+001, 9.5123032E+001, 6.1531536E-002, 1.1992662E+000
 1.1601405E+000, 7.6593758E+001, 9.7350861E+001, 7.8331135E-002, 1.1992662E+000
 1.1804197E+000, 7.7384888E+001, 9.9202377E+001, 9.3699127E-002, 1.1992662E+000
 1.2006989E+000, 7.8154686E+001, 1.0149765E+002, 1.0339922E-001, 1.1992662E+000
 1.2202271E+000, 7.8875450E+001, 1.0379018E+002, 1.0419174E-001, 1.1992662E+000
 1.2405063E+000, 7.9563622E+001, 1.0566645E+002, 1.0006146E-001, 1.1992662E+000
 1.2600345E+000, 8.0221413E+001, 1.0441375E+002, 6.6152439E-002, 1.1992662E+000
 1.2803137E+000, 8.0849785E+001, 1.0524316E+002, 8.9571953E-002, 1.1992662E+000
 1.3005929E+000, 8.1460793E+001, 1.0530332E+002, 1.1276724E-001, 1.1992662E+000
 1.3201211E+000, 8.2034439E+001, 1.0592654E+002, 1.2020599E-001, 1.1992662E+000
 1.3402237E+000, 8.2581642E+001, 1.1161476E+002, 1.1384076E-001, 1.1992662E+000
 1.3604368E+000, 8.3115852E+001, 1.1133123E+002, 9.5456615E-002, 1.1992662E+000
 1.3806500E+000, 8.3633652E+001, 1.1154830E+002, 9.3333289E-002, 1.1992662E+000
 1.4001893E+000, 8.4127464E+001, 1.0858245E+002, 1.0191681E-001, 1.1992662E+000
 1.4204025E+000, 8.4605530E+001, 1.1102267E+002, 6.5648489E-002, 1.1992662E+000
 1.4406156E+000, 8.5076019E+001, 1.1075205E+002, 5.4590169E-002, 1.1992662E+000
 1.4601550E+000, 8.5524673E+001, 1.0688171E+002, 6.1597895E-002, 1.1992662E+000
 1.4803681E+000, 8.5960663E+001, 1.0731210E+002, 7.6412916E-002, 1.1992662E+000
 1.5005813E+000, 8.6392853E+001, 1.1237898E+002, 8.7141469E-002, 1.1992662E+000
 1.5201207E+000, 8.6806625E+001, 1.1443039E+002, 1.0731205E-001, 1.1992662E+000
 1.5403338E+000, 8.7214119E+001, 1.1698949E+002, 1.3453065E-001, 1.1992662E+000
 1.5605470E+000, 8.7624878E+001, 1.1360032E+002, 9.6704237E-002, 1.1992662E+000
 1.5800863E+000, 8.8023270E+001, 1.1032035E+002, 8.0133580E-002, 1.1992662E+000
 1.6002995E+000, 8.8410530E+001, 1.1028056E+002, 8.1147708E-002, 1.1992662E+000
 1.6205126E+000, 8.8786491E+001, 1.0895728E+002, 7.1908884E-002, 1.1992662E+000
