s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-3.0493186E-020,-7.0018257E-004, 1.8096063E-005, 1.1992662E+000
 2.0204268E-002, 1.2642516E+000, 1.2642386E+000, 8.8217137E-005, 1.1992662E+000
 4.4651433E-002, 3.2119246E+000, 3.2164245E+000, 7.9480604E-005, 1.1992662E+000
 7.4232502E-002, 5.5607920E+000, 5.5781741E+000, 1.1279226E-004, 1.1992662E+000
 8.8912979E-002, 7.3832188E+000, 7.4151883E+000, 1.6530957E-004, 1.1992662E+000
 1.0184469E-001, 8.4465055E+000, 8.4897337E+000, 1.4947628E-004, 1.1992662E+000
 1.2517853E-001, 9.8840675E+000, 9.9521313E+000, 8.1999322E-005, 1.1992662E+000
 1.4469051E-001, 1.1544633E+001, 1.1661067E+001, 1.3650431E-004, 1.1992662E+000
 1.6198507E-001, 1.2984844E+001, 1.3150747E+001, 8.0731181E-005, 1.1992662E+000
 1.8547513E-001, 1.4585343E+001, 1.4811395E+001, 1.3861095E-004, 1.1992662E+000
 2.0683724E-001, 1.6335453E+001, 1.6661165E+001, 9.1632188E-005, 1.1992662E+000
 2.2550648E-001, 1.7873058E+001, 1.8281778E+001, 9.7681703E-005, 1.1992662E+000
 2.4291077E-001, 1.9261667E+001, 1.9770954E+001, 1.3923430E-004, 1.1992662E+000
 2.6468735E-001, 2.0758602E+001, 2.1390657E+001, 1.7112252E-004, 1.1992662E+000
 2.8470639E-001, 2.2337086E+001, 2.3118574E+001, 2.2366601E-004, 1.1992662E+000
 3.0315209E-001, 2.3776312E+001, 2.4706255E+001, 2.4819814E-004, 1.1992662E+000
 3.2107335E-001, 2.5132229E+001, 2.6206875E+001, 2.1318404E-004, 1.1992662E+000
 3.4148704E-001, 2.6539036E+001, 2.7797607E+001, 3.9900819E-004, 1.1992662E+000
 3.6140376E-001, 2.8015640E+001, 2.9493565E+001, 7.1471924E-004, 1.1992662E+000
 3.8304397E-001, 2.9512276E+001, 3.1204004E+001, 1.3659124E-003, 1.1992662E+000
 4.0070084E-001, 3.0923468E+001, 3.2834141E+001, 2.0958995E-003, 1.1992662E+000
 4.2267083E-001, 3.2321609E+001, 3.4469036E+001, 3.3701302E-003, 1.1992662E+000
 4.4062707E-001, 3.3726929E+001, 3.6080261E+001, 5.4796566E-003, 1.1992662E+000
 4.6223488E-001, 3.5100227E+001, 3.7786682E+001, 7.3048417E-003, 1.1992662E+000
 4.8019712E-001, 3.6467979E+001, 3.9335518E+001, 1.0613543E-002, 1.1992662E+000
 5.0167213E-001, 3.7816536E+001, 4.0959835E+001, 1.2770765E-002, 1.1992662E+000
 5.2146036E-001, 3.9215771E+001, 4.2468941E+001, 1.6691705E-002, 1.1992662E+000
 5.4040519E-001, 4.0519985E+001, 4.3945263E+001, 1.9537427E-002, 1.1992662E+000
 5.6177300E-001, 4.1863792E+001, 4.5604115E+001, 2.0482786E-002, 1.1992662E+000
 5.8058910E-001, 4.3195000E+001, 4.7232338E+001, 2.2502905E-002, 1.1992662E+000
 6.0082999E-001, 4.4473419E+001, 4.8688633E+001, 2.1041887E-002, 1.1992662E+000
 6.2085830E-001, 4.5786320E+001, 5.0096489E+001, 2.3263875E-002, 1.1992662E+000
 6.4062464E-001, 4.7068401E+001, 5.2244267E+001, 2.9178727E-002, 1.1992662E+000
 6.6003990E-001, 4.8323612E+001, 5.3975460E+001, 3.2648373E-002, 1.1992662E+000
 6.8001570E-001, 4.9573273E+001, 5.5136787E+001, 3.7928369E-002, 1.1992662E+000
 7.0008556E-001, 5.0831478E+001, 5.7204411E+001, 3.9328631E-002, 1.1992662E+000
 7.2015542E-001, 5.2083851E+001, 5.8241074E+001, 4.0027607E-002, 1.1992662E+000
 7.4022528E-001, 5.3323566E+001, 6.0361530E+001, 3.4581795E-002, 1.1992662E+000
 7.6040749E-001, 5.4551670E+001, 6.1429527E+001, 3.2049596E-002, 1.1992662E+000
 7.8054883E-001, 5.5768986E+001, 6.3165539E+001, 3.0785784E-002, 1.1992662E+000
 8.0069017E-001, 5.6973484E+001, 6.5738373E+001, 3.2545850E-002, 1.1992662E+000
 8.2024899E-001, 5.8143459E+001, 6.7601723E+001, 4.4452813E-002, 1.1992662E+000
 8.4036141E-001, 5.9300034E+001, 6.9688721E+001, 5.6108210E-002, 1.1992662E+000
 8.6047383E-001, 6.0457737E+001, 7.2417213E+001, 6.9971025E-002, 1.1992662E+000
 8.8058625E-001, 6.1598866E+001, 7.5165260E+001, 7.1673758E-002, 1.1992662E+000
 9.0069867E-001, 6.2723320E+001, 7.7220169E+001, 6.0611080E-002, 1.1992662E+000
 9.2011950E-001, 6.3811035E+001, 7.8899094E+001, 4.9612857E-002, 1.1992662E+000
 9.4087174E-001, 6.4898491E+001, 8.0391609E+001, 4.0124539E-002, 1.1992662E+000
 9.6068069E-001, 6.5979431E+001, 8.1346542E+001, 4.2636950E-002, 1.1992662E+000
 9.8048965E-001, 6.7014046E+001, 8.3650833E+001, 5.4711748E-002, 1.1992662E+000
 1.0007582E+000, 6.8036430E+001, 8.5223099E+001, 4.9873523E-002, 1.1992662E+000
 1.0200834E+000, 6.9027718E+001, 8.5838326E+001, 5.2311577E-002, 1.1992662E+000
 1.0402488E+000, 6.9994453E+001, 8.7471909E+001, 6.2490985E-002, 1.1992662E+000
 1.0604143E+000, 7.0958099E+001, 9.0365097E+001, 6.7940913E-002, 1.1992662E+000
 1.0805798E+000, 7.1896317E+001, 9.1325737E+001, 7.6010413E-002, 1.1992662E+000
 1.1007452E+000, 7.2806656E+001, 8.9565598E+001, 6.7669943E-002, 1.1992662E+000
 1.1200704E+000, 7.3668633E+001, 9.0418159E+001, 6.9734409E-002, 1.1992662E+000
 1.1401495E+000, 7.4494370E+001, 9.3207825E+001, 9.6309766E-002, 1.1992662E+000
 1.1605019E+000, 7.5306267E+001, 9.3364510E+001, 7.3336162E-002, 1.1992662E+000
