s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 0.0000000E+000,-1.3740620E-003, 1.8096063E-005, 1.1992662E+000
 5.0805085E-001, 2.5413265E-003, 1.1664376E-003, 1.8096063E-005, 1.1992662E+000
 1.0161017E+000, 6.7753349E-003, 5.4841773E-003, 1.8096063E-005, 1.1992662E+000
 1.5241526E+000, 1.1007145E-002, 9.9190054E-003, 1.8096063E-005, 1.1992662E+000
 2.0322034E+000, 1.5236537E-002, 1.4472417E-002, 1.8096063E-005, 1.1992662E+000
 2.5402543E+000, 1.9463191E-002, 1.9143462E-002, 1.8096063E-005, 1.1992662E+000
 3.0483051E+000, 2.3686737E-002, 2.3928063E-002, 1.8096063E-005, 1.1992662E+000
 3.5563560E+000, 2.7906811E-002, 2.8816829E-002, 1.8096063E-005, 1.1992662E+000
 4.0644068E+000, 3.2123059E-002, 3.3792697E-002, 1.8096063E-005, 1.1992662E+000
 4.5724577E+000, 3.6335140E-002, 3.8829252E-002, 1.8096063E-005, 1.1992662E+000
 5.0805085E+000, 4.0542737E-002, 4.3885350E-002, 1.8096063E-005, 1.1992662E+000
 5.5885594E+000, 4.4745527E-002, 4.8910882E-002, 1.8096063E-005, 1.1992662E+000
 6.0966102E+000, 4.8943210E-002, 5.3847041E-002, 1.8096063E-005, 1.1992662E+000
 6.5030509E+000, 5.2716605E-002, 5.8156673E-002, 1.8096063E-005, 1.1992662E+000
 7.0111017E+000, 5.6485254E-002, 6.2275760E-002, 2.9804625E-005, 1.1992662E+000
 7.5191526E+000, 6.0667120E-002, 6.6595234E-002, 5.2505744E-005, 1.1992662E+000
 8.0272034E+000, 6.4842828E-002, 7.0600137E-002, 7.4885931E-005, 1.1992662E+000
 8.5352543E+000, 6.9012105E-002, 7.4258432E-002, 8.0017373E-005, 1.1992662E+000
 9.0433051E+000, 7.3174715E-002, 7.7572592E-002, 3.9203023E-005, 1.1992662E+000
 9.5513560E+000, 7.7330403E-002, 8.0586717E-002, 1.8096063E-005, 1.1992662E+000
 1.0059407E+001, 8.1478953E-002, 8.3376564E-002, 1.8096063E-005, 1.1992662E+000
 1.0567458E+001, 8.5620120E-002, 8.6077161E-002, 1.8096063E-005, 1.1992662E+000
 1.1075509E+001, 8.9753687E-002, 8.8858403E-002, 2.8077902E-005, 1.1992662E+000
 1.1583559E+001, 9.3879446E-002, 9.1908708E-002, 8.2891667E-005, 1.1992662E+000
 1.2091610E+001, 9.7997189E-002, 9.5377930E-002, 4.5533550E-005, 1.1992662E+000
 1.2599661E+001, 1.0210672E-001, 9.9385843E-002, 1.8096063E-005, 1.1992662E+000
 1.3006102E+001, 1.0579824E-001, 1.0349296E-001, 1.8096063E-005, 1.1992662E+000
 1.3514153E+001, 1.0948257E-001, 1.0806137E-001, 1.9059535E-005, 1.1992662E+000
 1.4022203E+001, 1.1356810E-001, 1.1348911E-001, 2.0678614E-005, 1.1992662E+000
 1.4530254E+001, 1.1764473E-001, 1.1906339E-001, 1.8096063E-005, 1.1992662E+000
 1.5038305E+001, 1.2171230E-001, 1.2448363E-001, 2.0822485E-005, 1.1992662E+000
 1.5546356E+001, 1.2577064E-001, 1.2944879E-001, 5.7820107E-005, 1.1992662E+000
 1.6054407E+001, 1.2981962E-001, 1.3379793E-001, 1.0650939E-004, 1.1992662E+000
 1.6562458E+001, 1.3385907E-001, 1.3763660E-001, 2.1383812E-005, 1.1992662E+000
 1.7070509E+001, 1.3788885E-001, 1.4118476E-001, 3.6022011E-005, 1.1992662E+000
 1.7578559E+001, 1.4190884E-001, 1.4478435E-001, 9.6069831E-005, 1.1992662E+000
 1.8086610E+001, 1.4591889E-001, 1.4880949E-001, 5.8591439E-005, 1.1992662E+000
 1.8594661E+001, 1.4991888E-001, 1.5343884E-001, 3.9180559E-005, 1.1992662E+000
 1.9001102E+001, 1.5351032E-001, 1.5804596E-001, 5.9177066E-005, 1.1992662E+000
 1.9509153E+001, 1.5709312E-001, 1.6282272E-001, 3.2025513E-005, 1.1992662E+000
 2.0017203E+001, 1.6106430E-001, 1.6786101E-001, 1.8096063E-005, 1.1992662E+000
 2.0525254E+001, 1.6502498E-001, 1.7204227E-001, 1.8096063E-005, 1.1992662E+000
 2.1033305E+001, 1.6897507E-001, 1.7494893E-001, 1.8096063E-005, 1.1992662E+000
 2.1541356E+001, 1.7291449E-001, 1.7659193E-001, 1.8096063E-005, 1.1992662E+000
 2.2049407E+001, 1.7684317E-001, 1.7755854E-001, 1.8096063E-005, 1.1992662E+000
 2.2557458E+001, 1.8076098E-001, 1.7892557E-001, 1.1182894E-004, 1.1992662E+000
 2.3065509E+001, 1.8466786E-001, 1.8184151E-001, 1.2150593E-004, 1.1992662E+000
 2.3573559E+001, 1.8856372E-001, 1.8679152E-001, 1.8096063E-005, 1.1992662E+000
 2.4081610E+001, 1.9244848E-001, 1.9347942E-001, 1.8096063E-005, 1.1992662E+000
 2.4589661E+001, 1.9632210E-001, 2.0072186E-001, 1.8096063E-005, 1.1992662E+000
 2.5097712E+001, 2.0018449E-001, 2.0711103E-001, 1.8096063E-005, 1.1992662E+000
 2.5504153E+001, 2.0365120E-001, 2.1144997E-001, 2.2653583E-005, 1.1992662E+000
 2.6012204E+001, 2.0710842E-001, 2.1451560E-001, 2.7649794E-005, 1.1992662E+000
 2.6520254E+001, 2.1093918E-001, 2.1748509E-001, 1.8096063E-005, 1.1992662E+000
 2.7028305E+001, 2.1475853E-001, 2.2132567E-001, 2.3154207E-005, 1.1992662E+000
 2.7536356E+001, 2.1856643E-001, 2.2681734E-001, 2.4234514E-005, 1.1992662E+000
 2.8044407E+001, 2.2236283E-001, 2.3348671E-001, 4.3506778E-005, 1.1992662E+000
 2.8552458E+001, 2.2614770E-001, 2.3995455E-001, 3.7059865E-005, 1.1992662E+000
 2.9060509E+001, 2.2992103E-001, 2.4504977E-001, 4.0561594E-005, 1.1992662E+000
 2.9568559E+001, 2.3368280E-001, 2.4876344E-001, 1.8096063E-005, 1.1992662E+000
 3.0076610E+001, 2.3743302E-001, 2.5210258E-001, 1.8096063E-005, 1.1992662E+000
 3.0584661E+001, 2.4117164E-001, 2.5601155E-001, 1.9445155E-005, 1.1992662E+000
 3.1092712E+001, 2.4489862E-001, 2.6021990E-001, 3.6025973E-005, 1.1992662E+000
 3.1600763E+001, 2.4861391E-001, 2.6338693E-001, 2.9129382E-005, 1.1992662E+000
 3.2007204E+001, 2.5194785E-001, 2.6466995E-001, 1.8096063E-005, 1.1992662E+000
 3.2515254E+001, 2.5527197E-001, 2.6522389E-001, 1.8096063E-005, 1.1992662E+000
 3.3023305E+001, 2.5895458E-001, 2.6728266E-001, 1.9543666E-005, 1.1992662E+000
 3.3531356E+001, 2.6262558E-001, 2.7257961E-001, 5.1094237E-005, 1.1992662E+000
 3.4039407E+001, 2.6628491E-001, 2.8020313E-001, 4.3232591E-005, 1.1992662E+000
 3.4547458E+001, 2.6993254E-001, 2.8704819E-001, 4.4872868E-005, 1.1992662E+000
 3.5055509E+001, 2.7356851E-001, 2.9097110E-001, 1.1589468E-004, 1.1992662E+000
 3.5563560E+001, 2.7719280E-001, 2.9329073E-001, 5.2523803E-005, 1.1992662E+000
 3.6071610E+001, 2.8080550E-001, 2.9721797E-001, 3.1008774E-005, 1.1992662E+000
 3.6579661E+001, 2.8440660E-001, 3.0363286E-001, 1.8352037E-005, 1.1992662E+000
 3.7087712E+001, 2.8799611E-001, 3.0953190E-001, 2.7610720E-005, 1.1992662E+000
 3.7595763E+001, 2.9157403E-001, 3.1189299E-001, 3.6440604E-005, 1.1992662E+000
 3.8002204E+001, 2.9478440E-001, 3.1211925E-001, 3.8600589E-005, 1.1992662E+000
 3.8510254E+001, 2.9798514E-001, 3.1439197E-001, 4.6565841E-005, 1.1992662E+000
 3.9018305E+001, 3.0153075E-001, 3.2156283E-001, 3.0616393E-005, 1.1992662E+000
 3.9526356E+001, 3.0506489E-001, 3.3029810E-001, 1.9028799E-005, 1.1992662E+000
 4.0034407E+001, 3.0858752E-001, 3.3487296E-001, 3.0042745E-005, 1.1992662E+000
 4.0542458E+001, 3.1209871E-001, 3.3561274E-001, 2.6965286E-005, 1.1992662E+000
 4.1050509E+001, 3.1559855E-001, 3.3867231E-001, 2.3027571E-005, 1.1992662E+000
 4.1558560E+001, 3.1908712E-001, 3.4666991E-001, 2.0157755E-005, 1.1992662E+000
 4.2066610E+001, 3.2256439E-001, 3.5420164E-001, 2.5039026E-005, 1.1992662E+000
 4.2574661E+001, 3.2603043E-001, 3.5550860E-001, 2.0458967E-005, 1.1992662E+000
 4.3082712E+001, 3.2948527E-001, 3.5393795E-001, 2.4736088E-005, 1.1992662E+000
 4.3590763E+001, 3.3292893E-001, 3.5712305E-001, 4.5551660E-005, 1.1992662E+000
 4.4098814E+001, 3.3636138E-001, 3.6520493E-001, 3.7571932E-005, 1.1992662E+000
 4.4505254E+001, 3.3944121E-001, 3.7110859E-001, 2.5395475E-005, 1.1992662E+000
 4.5013305E+001, 3.4251168E-001, 3.7315241E-001, 2.5993455E-005, 1.1992662E+000
