s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 5.139E+00, 2.227E-02, 1.648E-02, 7.931E-05, 1.196E+00
 1.008E+01, 6.413E-02, 5.551E-02, 9.564E-05, 1.196E+00
 1.502E+01, 1.046E-01, 1.018E-01, 5.768E-05, 1.196E+00
 2.016E+01, 1.452E-01, 1.493E-01, 4.869E-05, 1.196E+00
 2.510E+01, 1.849E-01, 1.902E-01, 4.417E-05, 1.196E+00
 3.004E+01, 2.228E-01, 2.338E-01, 6.406E-05, 1.196E+00
 3.518E+01, 2.603E-01, 2.725E-01, 4.690E-05, 1.196E+00
 4.012E+01, 2.967E-01, 3.172E-01, 5.900E-05, 1.196E+00
 4.506E+01, 3.312E-01, 3.559E-01, 4.732E-05, 1.196E+00
 5.000E+01, 3.644E-01, 3.973E-01, 5.744E-05, 1.196E+00
 5.514E+01, 3.970E-01, 4.405E-01, 8.183E-05, 1.196E+00
 6.008E+01, 4.283E-01, 4.804E-01, 1.533E-04, 1.196E+00
 6.502E+01, 4.576E-01, 5.174E-01, 3.046E-04, 1.196E+00
 7.006E+01, 4.860E-01, 5.440E-01, 5.851E-04, 1.196E+00
 7.511E+01, 5.134E-01, 5.795E-01, 7.397E-04, 1.196E+00
 8.010E+01, 5.394E-01, 6.399E-01, 6.762E-04, 1.196E+00
 8.504E+01, 5.638E-01, 6.362E-01, 5.533E-04, 1.196E+00
 9.003E+01, 5.868E-01, 6.712E-01, 6.532E-04, 1.196E+00
 9.501E+01, 6.084E-01, 6.886E-01, 6.343E-04, 1.196E+00
 1.001E+02, 6.290E-01, 7.192E-01, 8.188E-04, 1.196E+00
 1.050E+02, 6.481E-01, 7.213E-01, 8.870E-04, 1.196E+00
 1.100E+02, 6.659E-01, 7.316E-01, 6.252E-04, 1.196E+00
 1.151E+02, 6.829E-01, 7.826E-01, 8.528E-04, 1.196E+00
 1.200E+02, 6.986E-01, 7.750E-01, 8.414E-04, 1.196E+00
 1.250E+02, 7.133E-01, 8.179E-01, 1.182E-03, 1.196E+00
 1.301E+02, 7.271E-01, 8.275E-01, 1.395E-03, 1.196E+00
 1.351E+02, 7.398E-01, 8.445E-01, 8.986E-04, 1.196E+00
