s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 5.139E+00, 2.227E-02, 1.648E-02, 7.931E-05, 1.196E+00
 1.008E+01, 6.413E-02, 5.551E-02, 9.564E-05, 1.196E+00
 1.502E+01, 1.046E-01, 1.018E-01, 5.768E-05, 1.196E+00
 2.016E+01, 1.452E-01, 1.493E-01, 4.869E-05, 1.196E+00
 2.510E+01, 1.849E-01, 1.902E-01, 4.416E-05, 1.196E+00
 3.004E+01, 2.228E-01, 2.338E-01, 6.406E-05, 1.196E+00
 3.518E+01, 2.603E-01, 2.725E-01, 4.690E-05, 1.196E+00
 4.012E+01, 2.967E-01, 3.172E-01, 5.902E-05, 1.196E+00
 4.506E+01, 3.312E-01, 3.559E-01, 4.724E-05, 1.196E+00
 5.000E+01, 3.644E-01, 3.973E-01, 5.741E-05, 1.196E+00
 5.514E+01, 3.970E-01, 4.405E-01, 8.211E-05, 1.196E+00
 6.008E+01, 4.283E-01, 4.803E-01, 1.539E-04, 1.196E+00
 6.502E+01, 4.576E-01, 5.174E-01, 3.064E-04, 1.196E+00
 7.009E+01, 4.861E-01, 5.440E-01, 5.900E-04, 1.196E+00
 7.511E+01, 5.134E-01, 5.787E-01, 7.402E-04, 1.196E+00
 8.010E+01, 5.394E-01, 6.394E-01, 6.430E-04, 1.196E+00
 8.508E+01, 5.639E-01, 6.379E-01, 5.081E-04, 1.196E+00
 9.007E+01, 5.870E-01, 6.721E-01, 6.845E-04, 1.196E+00
 9.505E+01, 6.087E-01, 6.871E-01, 7.531E-04, 1.196E+00
 1.000E+02, 6.289E-01, 7.196E-01, 6.818E-04, 1.196E+00
 1.051E+02, 6.482E-01, 7.363E-01, 7.150E-04, 1.196E+00
 1.101E+02, 6.663E-01, 7.608E-01, 8.443E-04, 1.196E+00
 1.150E+02, 6.829E-01, 7.984E-01, 1.292E-03, 1.196E+00
 1.201E+02, 6.986E-01, 8.236E-01, 1.306E-03, 1.196E+00
 1.251E+02, 7.133E-01, 8.107E-01, 6.400E-04, 1.196E+00
 1.300E+02, 7.268E-01, 8.418E-01, 7.004E-04, 1.196E+00
 1.351E+02, 7.393E-01, 8.095E-01, 1.230E-03, 1.196E+00
