s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_0001","Device_0002","Device_0003","Device_0004"
 0.0000000E+000, 8.8091427E-020, 3.7864461E-003, 1.8085933E-005, 1.1988221E+000
 5.0805085E-001, 2.5422848E-003, 6.3370331E-003, 1.8099494E-005, 1.1988221E+000
 1.0161017E+000, 6.7778626E-003, 1.0621026E-002, 1.8099494E-005, 1.1988221E+000
 1.5241526E+000, 1.1011241E-002, 1.4945498E-002, 1.8099494E-005, 1.1988221E+000
 2.0322034E+000, 1.5242200E-002, 1.9300302E-002, 1.8129314E-005, 1.1988221E+000
 2.5402543E+000, 1.9470420E-002, 2.3669800E-002, 2.1167727E-005, 1.1988221E+000
 3.0483051E+000, 2.3695532E-002, 2.8035218E-002, 2.6254467E-005, 1.1988221E+000
 3.5563560E+000, 2.7917167E-002, 3.2374751E-002, 3.1178148E-005, 1.1988221E+000
 4.0644068E+000, 3.2134976E-002, 3.6663797E-002, 3.4707151E-005, 1.1988221E+000
 4.5724577E+000, 3.6348619E-002, 4.0877014E-002, 3.5146979E-005, 1.1988221E+000
 5.0805085E+000, 4.0557764E-002, 4.4993374E-002, 3.1647985E-005, 1.1988221E+000
 5.5885594E+000, 4.4762108E-002, 4.8990764E-002, 2.5197607E-005, 1.1988221E+000
 6.0966102E+000, 4.8961345E-002, 5.2847754E-002, 1.9032703E-005, 1.1988221E+000
 6.5030509E+000, 5.2736130E-002, 5.6190595E-002, 1.8099494E-005, 1.1988221E+000
 7.0111017E+000, 5.6506164E-002, 5.9409879E-002, 1.8099494E-005, 1.1988221E+000
 7.5191526E+000, 6.0689572E-002, 6.2878303E-002, 2.0618832E-005, 1.1988221E+000
 8.0272034E+000, 6.4866804E-002, 6.6277467E-002, 3.1959327E-005, 1.1988221E+000
 8.5352543E+000, 6.9037609E-002, 6.9666788E-002, 4.4939483E-005, 1.1988221E+000
 9.0433051E+000, 7.3201738E-002, 7.3105380E-002, 4.0278745E-005, 1.1988221E+000
 9.5513560E+000, 7.7358946E-002, 7.6660551E-002, 1.8986057E-005, 1.1988221E+000
 1.0059407E+001, 8.1508994E-002, 8.0431700E-002, 1.8099494E-005, 1.1988221E+000
 1.0567458E+001, 8.5651658E-002, 8.4493756E-002, 1.8099494E-005, 1.1988221E+000
 1.1075509E+001, 8.9786723E-002, 8.8882320E-002, 1.9938043E-005, 1.1988221E+000
