s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 5.139E+00, 2.228E-02, 1.648E-02, 7.931E-05, 1.196E+00
 1.008E+01, 6.413E-02, 5.551E-02, 9.565E-05, 1.196E+00
 1.502E+01, 1.046E-01, 1.018E-01, 5.771E-05, 1.196E+00
 2.016E+01, 1.452E-01, 1.493E-01, 4.866E-05, 1.196E+00
 2.510E+01, 1.849E-01, 1.902E-01, 4.407E-05, 1.196E+00
 3.004E+01, 2.228E-01, 2.337E-01, 6.399E-05, 1.196E+00
 3.518E+01, 2.604E-01, 2.725E-01, 4.712E-05, 1.196E+00
 4.012E+01, 2.968E-01, 3.172E-01, 5.917E-05, 1.196E+00
 4.506E+01, 3.314E-01, 3.560E-01, 4.807E-05, 1.196E+00
 5.000E+01, 3.648E-01, 3.973E-01, 5.832E-05, 1.196E+00
 5.514E+01, 3.975E-01, 4.405E-01, 8.231E-05, 1.196E+00
 6.008E+01, 4.291E-01, 4.805E-01, 1.571E-04, 1.196E+00
 6.502E+01, 4.587E-01, 5.168E-01, 3.112E-04, 1.196E+00
 7.007E+01, 4.874E-01, 5.397E-01, 5.881E-04, 1.196E+00
 7.507E+01, 5.151E-01, 5.824E-01, 7.825E-04, 1.196E+00
 8.012E+01, 5.415E-01, 6.504E-01, 7.814E-04, 1.196E+00
 8.502E+01, 5.663E-01, 6.498E-01, 9.026E-04, 1.196E+00
 9.006E+01, 5.898E-01, 6.663E-01, 7.395E-04, 1.196E+00
 9.501E+01, 6.119E-01, 6.733E-01, 5.062E-04, 1.196E+00
 1.000E+02, 6.327E-01, 7.057E-01, 6.284E-04, 1.196E+00
 1.050E+02, 6.523E-01, 7.568E-01, 1.026E-03, 1.196E+00
 1.100E+02, 6.707E-01, 7.725E-01, 9.118E-04, 1.196E+00
 1.150E+02, 6.879E-01, 7.707E-01, 1.192E-03, 1.196E+00
 1.200E+02, 7.039E-01, 8.058E-01, 1.262E-03, 1.196E+00
 1.251E+02, 7.190E-01, 8.007E-01, 1.077E-03, 1.196E+00
 1.301E+02, 7.331E-01, 8.119E-01, 9.882E-04, 1.196E+00
 1.350E+02, 7.462E-01, 8.325E-01, 1.137E-03, 1.196E+00
